id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
1ff09995-ccd4-4af1-a265-70d5b464ce63,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Powell, Smith and Blackburn",E26393,30,completed,2022-01-08,49933,10,8,7
1abf6043-107d-41a9-9c05-144c5d7caf8b,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Johnson and Sons,T84958,30,completed,2020-02-14,58779,5,7,10
c5965086-443d-460c-b72b-19f9cb7f1569,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Gomez, Pearson and Phillips",P15389,30,completed,2021-04-16,88340,10,9,5
e29cf501-d9e6-47cb-ab80-8e582df00032,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Hernandez, Bell and Anderson",T41753,30,completed,2022-01-14,72406,10,5,10
ec19e671-2891-4a3c-b665-d64dcf3d6e77,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Tanner-Davis,S78264,30,completed,2020-03-03,91917,10,9,10
4dec9d6b-355a-443d-88ce-a21f006682e1,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Myers-Morgan,P01429,30,completed,2020-08-12,20310,9,5,9
14872c7d-847c-44a9-852d-fafc8c768e27,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Coleman PLC,V85292,30,completed,2022-09-08,32063,9,10,9
c723591d-6a9d-423f-bb9e-6a40252e4c74,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Rodriguez LLC,I01996,30,completed,2023-11-30,35276,10,10,8
54535286-e95c-4d0f-bb4b-f83d17802bb5,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Knight-Castillo,P39358,30,completed,2021-02-07,54703,8,6,8
621c3a7d-7039-4658-94dd-6be31a79376e,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Flynn PLC,M79814,30,completed,2022-03-30,47800,9,5,8
1544ae28-c6bf-4be8-8ad0-af4e16569731,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Calhoun, Reynolds and Kennedy",Z24091,30,completed,2022-12-25,36169,5,9,8
8d42f4ac-c5ff-4323-b344-44fb071d6b8a,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Solis-Jones,I79764,30,completed,2024-08-26,96290,5,9,10
642af722-cebf-4d93-8917-6aac2fcae454,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Rice LLC,R65417,30,completed,2023-09-04,24877,7,7,10
f9313a08-0951-4b32-9cf9-4931b66aa4c1,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Hudson and Sons,X41810,30,completed,2019-11-15,95203,9,7,6
deaa2ab2-5071-47ca-98bf-e3a8f0ab80ef,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Conrad-Silva,E55274,30,completed,2023-08-25,13271,5,5,10
74e970d9-818b-43b2-8e63-28b8c2590970,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Richards Inc,V48422,30,completed,2022-12-25,83862,5,9,5
2a88a6aa-dc21-4429-b8d6-8b7cdace50a5,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Warner-Baker,D25953,30,completed,2023-10-12,40395,8,5,10
49f08c7a-11c6-4b00-9f39-685984364aa3,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Hardin LLC,J86802,30,completed,2024-05-12,50648,5,6,7
fc9c181f-620c-4eba-8b15-db86cbfacdb8,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Spears PLC,R77382,30,completed,2022-03-05,30872,8,10,6
3f0f6b87-4769-4d6b-bfcb-842360a68f17,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Grimes, Carrillo and Smith",I18719,30,completed,2024-09-27,77030,6,5,9
4a6ba34e-148f-4770-993a-843b42459ec7,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Baker-Marshall,E75283,30,completed,2023-05-11,30822,6,8,10
aabc729f-3e18-446c-8301-08df779a00c9,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Lee-Ayers,I94111,30,completed,2020-03-17,55526,9,8,10
a537e0be-bd9c-4119-83ab-66944308985e,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Vance and Sons,E57025,30,completed,2021-10-07,40403,5,7,5
b8090c66-beb3-41dd-b186-583450d3162d,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Roberts LLC,B68107,30,completed,2023-01-12,45366,7,8,7
6fc76948-55eb-43a5-b08c-531a853dac3c,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Fields-Anderson,B90211,30,completed,2021-06-02,40477,6,10,9
d559c680-eddb-4b2d-bd44-82b8d3c95a29,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Orozco, Willis and Davis",K43311,30,completed,2024-08-07,64430,9,8,6
e520bf6c-824a-480f-92b5-904e17e783c2,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Smith Ltd,C72810,30,completed,2021-08-16,83039,6,5,5
93c7a3f3-1cd7-434d-99bc-666766fb5fdc,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Shields, Miller and Clark",G27126,30,completed,2022-05-22,59269,8,6,9
1b3b46f4-d49b-4a52-8f66-ace41f779e8c,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Medina-Gould,W14388,30,completed,2020-07-22,61070,5,5,7
2fd6557b-1e31-4659-bd92-32ba0016bddc,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Williams, Owens and Martin",T38978,30,completed,2019-10-09,31022,7,8,6
1b8e0727-a6b9-4337-ae49-e20e822d5d0a,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Brown-Gilmore,B65659,30,completed,2024-01-05,95749,7,6,10
eabc31c5-a20d-4d6b-b63a-453518db8d41,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Patton Group,L61456,30,completed,2020-09-25,39257,9,7,10
c7b65861-93ad-4f37-bee6-592ff30ae14a,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Wolfe-Nelson,J95190,30,completed,2022-03-02,53733,5,7,6
667d66b0-84eb-49a9-bb5d-27d6aa2ffe0d,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Perry-Rogers,I65201,30,completed,2023-12-01,32433,6,7,6
bef29236-e86c-4299-b593-de64e53b2514,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Ortega-Rosales,F19371,30,completed,2022-10-19,50043,7,9,9
7af0af32-21e6-48ff-9458-6a680bc5e0ed,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Benitez Inc,N33287,30,completed,2021-05-19,52904,10,8,9
e728e344-7b9d-4f4c-b68a-87b8f54410d8,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Henderson-Romero,K94124,30,completed,2020-07-31,51002,5,7,8
50df9293-9892-43f1-9676-5a5a585b2361,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Rivera, Stewart and Mcbride",A27811,30,completed,2021-04-17,18134,6,10,5
ac69f530-b163-456e-ab13-72dd2214a18b,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Morales, Wade and Davidson",S55876,30,completed,2020-05-25,58562,7,8,9
1be59e10-eb88-426e-8b55-fd547f7ef3f4,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Johnson-Brown,O02219,30,completed,2022-04-21,86497,7,10,10
1ad10d14-8b10-4c7d-b2ea-b55e1fa6b2ce,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,King Ltd,M03140,30,completed,2021-12-24,60887,5,8,5
aa569475-156d-48a1-b227-7930a66aa1df,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Dunn and Sons,B53391,30,completed,2023-01-20,29345,8,10,6
70eddde3-e62d-4791-8da7-4713eedd9cde,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Bowman-Newman,H96534,30,completed,2022-03-23,54676,5,10,10
131e6320-e1f7-4cd4-9c11-c77919d34ac2,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Bullock-Meyers,C20165,30,completed,2023-04-07,85669,9,5,6
c841d7fa-fcb7-4973-85a0-a00a045ecfcd,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Acosta PLC,I56736,30,completed,2023-08-24,91470,7,5,5
639463f0-1371-492c-836b-b5ab71535580,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Stein and Sons,W34146,30,completed,2021-10-29,51122,10,6,5
b00f3b5e-c2dd-413c-9b55-8b4c4639e1b4,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Murillo, Coleman and Sanchez",L56998,30,completed,2021-11-13,76714,7,7,8
707ae892-7f06-4e50-9278-6391b12b0cf1,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Miller, Estes and Wagner",F99569,30,completed,2023-01-01,30679,7,5,6
57c51a7f-87b4-47e9-900a-091b016ad57e,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Brady Ltd,T53530,30,completed,2021-02-18,27067,9,9,9
21b56ab3-1eea-4b23-8f0d-23c8fb16ad05,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Ortega, Davis and Mendoza",G18702,30,completed,2021-01-19,89034,5,6,6
e2034937-8ad5-48ca-8912-ec2e591b6665,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Richardson Inc,R78489,30,completed,2024-09-14,19434,10,9,5
5e5c2427-17ae-40e4-a275-cd1ff18a274a,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Wilson-Harvey,T83210,30,completed,2021-06-24,79770,10,7,8
c6c86013-53bb-4c8f-92e4-f41e50a1c136,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Young, Schmidt and Gardner",G31022,30,completed,2023-08-27,38837,5,5,6
d8f71356-3347-40ab-8a49-afe90f74da5c,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Cochran-White,L39097,30,completed,2020-11-06,73173,6,9,8
966686b6-5939-4a7d-a1ee-9f9ec64cb933,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Haney PLC,R73151,30,completed,2020-05-06,86733,9,8,6
5b440aec-cb52-4f9e-a106-8ab5cfd5f1b2,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Johnson-Chandler,U62530,30,completed,2019-12-01,84277,10,7,10
910607d2-de91-4507-8923-5fbd3d9358f5,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Martinez Ltd,T97290,30,completed,2023-06-01,48901,9,8,5
7f889b62-8f2c-4ef0-b78c-9e92873970bd,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Rivera, Crawford and Gutierrez",L74143,30,completed,2022-04-24,90120,7,10,8
99f30ae4-a3c8-4659-9569-e36da0b3ede2,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Mendoza-Ford,Z21517,30,completed,2021-11-10,62822,6,5,8
31319d06-f09f-4073-b306-1e5b9b9dccd7,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Larson PLC,W64622,30,completed,2024-06-26,80474,6,6,9
54660206-8e9f-4972-9303-b565055961ad,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Moore, Watson and Brady",F40533,30,completed,2022-02-10,82528,7,6,7
37c964f6-776a-48a9-b7d6-692b619b3134,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Edwards and Sons,R03587,30,completed,2023-08-10,75111,6,7,6
6e02fa60-ead8-41ab-8c22-94b1e5b73714,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Hill Group,G94107,30,completed,2023-03-24,45670,7,9,8
51d207af-eb84-48ea-8ef5-bff48bd69810,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Leonard, Jones and Greene",N67330,30,completed,2020-12-27,33358,8,9,8
1c568066-24d2-4944-9089-8eb48cc56894,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Frank Inc,D10046,30,completed,2022-08-08,13719,8,6,9
52861f3f-efbb-4161-b83d-6cbe34a26ab6,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Mitchell and Sons,E50203,30,completed,2021-02-10,59524,9,10,10
a01086a5-2742-42cd-be7a-59376a9e582d,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Lopez LLC,V26168,30,completed,2020-08-10,96955,7,10,10
88fcbda3-1658-41e6-a911-d5e2b25991b1,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Clayton-Henderson,S23961,30,completed,2020-05-23,79451,9,5,8
9cfcfd82-6db6-46f6-b183-6cf6d47b0514,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Montgomery, Johnson and Thornton",P18804,30,completed,2020-10-28,27256,9,8,5
5be8028e-86cb-474c-a6a0-8b75fea5c445,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Kelly, Sanchez and Cooper",M07311,30,completed,2021-09-13,82345,8,6,8
dcffb174-dad9-42b9-86ae-476bd4562724,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Leonard, Bailey and Hopkins",G31571,30,completed,2021-06-02,39950,5,6,7
6d274a60-6825-4fb4-a319-e47c3f768246,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Shaw and Sons,K00693,30,completed,2021-09-22,21550,10,7,6
87b641c3-ee24-4774-98b8-734c8d9f236e,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Marshall-Peters,H67515,30,completed,2020-07-26,17458,8,9,7
8791e06a-9061-4e72-a1fa-1b50159bd71c,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Golden-Poole,P09451,30,completed,2023-11-04,16577,9,8,7
29896f3c-f47e-454c-ada8-d579ae98dbf6,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Long, Maldonado and Miller",R48136,30,completed,2020-12-01,36563,5,7,10
5f4b34b9-d975-458f-9921-710a73ffe74e,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Ramos Ltd,L19832,30,completed,2020-03-26,97662,7,7,9
c1adfc1f-dbf9-4982-9b28-322861618e2d,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Green Ltd,A06959,30,completed,2023-02-22,10913,9,8,7
b397a323-e8be-4a9e-b8fa-c1d661e2e97c,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Moon LLC,B16120,30,completed,2022-05-04,38858,6,10,9
79273bb8-4390-4c6a-8d33-b65d8d6c802c,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Arnold Group,V29945,30,completed,2022-08-29,97038,5,6,5
ed322b7d-aa40-45ba-abd8-635125ebafe8,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Carson-Li,L43580,30,completed,2022-10-11,45213,6,6,5
fe967fc1-33a3-46d7-aa15-182fc186a312,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Warren and Sons,Z12708,30,completed,2020-05-24,33978,8,9,5
b7a5726e-886c-48f1-b944-068789879a36,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Gonzalez LLC,E98064,30,completed,2022-10-19,99395,9,10,10
684b414f-62ec-4f04-9f9e-5809cf0194d1,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Hernandez, Johnson and Duke",V35719,30,completed,2024-05-11,31738,5,8,5
377d0823-2987-4a75-9c05-11d4e38d4372,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Smith-Woods,Y73545,30,completed,2019-11-01,57344,9,9,8
277eab70-6324-474f-a981-3b9480aa5f3f,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Chen LLC,U67619,30,completed,2020-01-12,76138,5,5,10
3ee56c54-0b3e-43ff-b688-ed024a0d76bc,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Boyd-Long,B63285,30,completed,2022-01-14,74798,8,7,10
50385021-fd66-4687-ba2a-b1e701f8b779,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Hanson-Lloyd,Q62661,30,completed,2023-08-02,72631,8,5,8
80422887-3253-45f5-9b67-1171242aac26,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Williams Inc,Q63120,30,completed,2024-06-07,58920,6,5,8
7d73120b-055b-4201-9203-6ca8979a9825,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Mann-Russell,V16527,30,completed,2024-03-09,82638,8,5,5
65e6e385-1b80-4ff2-8d62-4d9782d00d73,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Smith Inc,O80693,30,completed,2020-03-27,62222,7,7,9
0d17dee2-07b9-42a7-a5be-21b26195f6b8,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Mejia, Flores and Gallagher",K93570,30,completed,2020-04-01,97863,7,10,6
9575a970-a216-4a41-bd26-2a59af3e915a,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Graham, Kaufman and Perez",G39115,30,completed,2024-08-12,44793,8,5,7
06a81610-86aa-47d6-8c3b-37c6fc93eecf,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Evans-Gonzalez,I64288,30,completed,2023-03-27,30117,5,7,5
0d570637-1ffb-4c7c-9303-bc523a645a86,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Flores Group,T97109,30,completed,2023-07-22,96070,10,8,7
6a9c0b4c-3d59-47e6-8341-2c2fd02d6d71,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Williams PLC,S52325,30,completed,2023-04-25,71060,7,6,10
845a917a-5cca-4616-99e4-2c27107987fb,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Frost, Watkins and Flores",A02701,30,completed,2023-05-28,73006,6,7,6
8a8d5aee-161f-486e-956b-68c1633850d7,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Lucas-Kramer,A48202,30,completed,2024-04-28,66798,8,5,5
28615d41-3a14-4127-9743-751b63752e90,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Hamilton Group,P57688,30,completed,2021-09-13,12266,10,6,7
6ab58625-37ae-458d-beb7-66c05c1efeb1,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Cooper Ltd,R84542,30,completed,2020-03-30,95435,8,10,9
93fbf587-55db-41fd-966d-73244ad7f077,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Summers PLC,K25755,30,completed,2023-05-30,93234,9,5,8
d5d1a466-3cf1-42ea-8162-6cace3bb4a92,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Pierce, Conrad and Davis",D38458,30,completed,2021-06-18,49284,8,5,5
91bcb31a-2524-461b-928a-aa89a771cdcb,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Hardy LLC,L68543,30,completed,2020-02-24,81259,10,10,10
7fb269d0-5fa6-4ca5-a32d-ff4296febf1f,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Mclaughlin-Valencia,B83189,30,completed,2023-06-22,40291,9,10,7
3f83336b-b830-450d-9669-7d0cfae0102a,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Bowman Ltd,M94462,30,completed,2024-04-12,16057,8,8,9
8d44f289-b703-45ca-bb40-7e8147ea0f86,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Wallace-Roberts,I53581,30,completed,2021-11-30,20324,9,8,8
fd8f7c83-b678-4e81-ad7f-c626633fc21c,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Johnson Group,T98136,30,completed,2020-12-02,50288,8,5,8
a6ea23b3-347b-4c77-be7a-6979cb05b0b2,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Martinez Group,G67330,30,completed,2020-10-24,75028,8,5,5
a64eecae-7ee2-4c66-8dac-9e3089385d2b,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Arroyo, Rodriguez and Smith",R96212,30,completed,2021-11-05,22766,10,5,9
6627d149-c7f8-48a3-8bae-88756a7c8ba6,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Gould, Reeves and Flores",Y71182,30,completed,2020-06-15,61606,10,10,6
a558fc7b-060f-455b-982f-4be5b2dc4923,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Dudley and Sons,P16566,30,completed,2023-07-13,56006,9,9,8
93531523-7e12-47e0-b308-771878560157,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Welch Group,B49997,30,completed,2022-02-27,55359,7,6,9
344f7188-36aa-49c3-871f-8ef74c0395de,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Flores, Chavez and Baldwin",K55559,30,completed,2022-03-23,29338,6,8,6
55226af6-607e-4b2d-9023-098a100f6fc9,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Schwartz, Parker and Williams",C66750,30,completed,2021-05-25,81141,5,7,6
9cec5340-3159-4840-bce3-14b6616f53ee,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Coffey-Powell,W28265,30,completed,2023-03-31,63963,6,10,8
ad526fa2-2953-40da-b2d5-6b979c75985f,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Romero, Rodriguez and Jones",Q66727,30,completed,2021-10-11,31353,6,6,10
d411eb55-5d8d-4a01-8ca8-177999cf3def,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Castro, Harris and Young",U46574,30,completed,2020-04-08,47967,6,6,7
91f07382-908f-4dbe-a7bc-8632d9e0ba72,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Tucker, Stanley and Garrett",D75100,30,completed,2024-03-18,43298,9,6,6
8ad05b78-3a84-44cd-8048-fade1d6a8033,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Leonard, Gonzales and Oliver",A12420,30,completed,2023-02-03,35555,5,6,6
e7403f49-fe41-4e41-8e0c-44606b6c5989,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Bray-Wood,X49908,30,completed,2021-02-15,86993,9,7,7
cc6fe4ac-3fea-40da-96fa-8e23fcce0c3a,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Flowers and Sons,C09594,30,completed,2020-02-14,65478,10,6,9
a1141767-1ecd-473a-8b2d-dcdabfb99ffc,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Hernandez-Mccormick,H56853,30,completed,2022-12-05,42133,6,5,9
1b56cc8a-62aa-45d9-950f-40e86b550779,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Bartlett LLC,V09060,30,completed,2023-10-29,77530,9,8,9
32ed8f15-33f2-428a-aa09-f44a933d7b9e,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,York-Wright,Y37181,30,completed,2023-01-23,29979,9,7,6
2c2df9bf-b4f3-4f87-9b63-dea9f85c7b79,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Fernandez Ltd,H04813,30,completed,2020-03-13,63114,10,6,8
e3bdf512-6568-4a48-8094-d26712ae0eb3,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Green and Sons,V26604,30,completed,2020-07-02,55423,7,7,10
336b8b67-a060-40a3-ac82-e8d49ef80e9f,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Knight-Zimmerman,A70669,30,completed,2023-09-17,94096,9,6,7
29facde7-aa8c-4c30-8327-bfb9ff07d292,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Hall LLC,L82227,30,completed,2023-01-04,88012,10,6,7
c1f49d6e-6fad-4b1e-9667-9daa5e6ebe57,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Ray Group,D98708,30,completed,2020-03-22,99235,9,7,9
acfdadab-0d34-4880-9ce6-95b550c76c17,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Lewis, Washington and Park",L13995,30,completed,2024-07-09,80725,7,8,8
fe79c2bb-6914-4f2e-b51b-fba239ff36e1,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Phillips, Mason and Walsh",C15689,30,completed,2022-01-10,25675,5,9,6
27059c7d-2335-477c-80bf-eb164f69804e,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Santiago PLC,B54650,30,completed,2020-08-26,73287,10,8,5
4bc8c081-ad6b-4453-849f-ed43aeb0c4fb,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Moore Inc,U84978,30,completed,2023-10-22,72751,7,6,5
ea51b9f9-6065-4bbe-b8df-33c94781a860,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Rivera LLC,S76574,30,completed,2020-06-08,96252,10,10,5
34d1eb98-8592-4940-af23-bc1c9199350d,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Sanders, Thompson and Medina",B47609,30,completed,2022-06-13,10533,7,7,6
ab07bbbb-daec-4844-944d-7b1792ff123a,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Fuller-Davis,Y72572,30,completed,2024-07-01,11802,10,10,7
d0948f1f-75d0-47c3-8125-ae9aa9a0251d,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Hendricks Inc,T69531,30,completed,2024-06-23,70961,7,10,9
6a056b4c-c08c-4b7f-9195-29a1ce10c5a5,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Williams Inc,E92929,30,completed,2022-12-30,74690,7,9,10
8156c53c-e552-4707-8123-45402f926775,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Friedman, Hall and Crane",Z85675,30,completed,2020-01-28,46054,9,8,8
bfff6cfe-2f78-428e-b6b6-66a1501de1cf,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Yates, Serrano and Hanson",Y10405,30,completed,2024-02-08,59370,9,5,9
da57cd3e-121b-4568-a704-0232d4754b0b,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Morgan-Harris,R43204,30,completed,2022-03-23,63815,6,9,10
091f4d8c-4d0c-478c-b8d6-b8c8dab6a839,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Dawson-Ross,I41262,30,completed,2022-10-29,40877,8,9,8
aee9fc2f-bdce-4b35-975c-a7761c5107a4,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Ford, Fowler and Ware",T57999,30,completed,2020-03-14,54090,9,10,10
76a6f928-f7e9-4e11-8f6b-39cea12f5a3e,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Grimes-Wood,V33438,30,completed,2022-03-02,24825,8,6,10
7a9a63a3-b198-49a4-819d-a6442b8ce149,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Rice, Olson and Sullivan",Q84477,30,completed,2024-08-11,96589,10,6,10
16e3a5e0-57e3-452a-a4c0-abfa04609c87,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Orr Group,L28306,30,completed,2020-08-23,22898,9,8,10
ea9e7233-1415-49d2-a297-a5bd9135e4e6,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Garcia-Garcia,E17222,30,completed,2023-03-03,35683,10,5,10
74175b35-ea67-4f56-bac8-3b4f5cfdf261,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Williams, Haynes and Wagner",B09419,30,completed,2022-01-15,50464,9,9,5
d159e4ab-9e84-4f99-8cac-24045a11b1fc,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Owens-Rogers,S35808,30,completed,2023-07-23,92411,8,8,9
5b8de46b-d889-4fa2-8796-19340d34c627,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,York-Potter,Q08551,30,completed,2020-04-06,98894,6,6,6
9f90ec6b-0294-4252-9259-a3d17a4444ff,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Lawson, Summers and Wilson",V91286,30,completed,2021-02-08,61755,9,9,6
3f24abf5-8603-4d52-bce2-b3fda18665d3,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Lamb, Cameron and White",Y66222,30,completed,2021-02-09,95001,7,10,5
17c39533-faa4-4fbf-9067-04aba55ebd8e,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Mckay, Zhang and Coleman",N60933,30,completed,2023-10-21,15898,8,10,8
