id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
3172f3e9-63af-48d2-bb20-9b714749e87a,1274830b-46ec-4272-9ba0-113c84d689e2,"Mccarthy, Williams and Miller",S16919,30,completed,2022-04-09,26819,6,5,5
f20ae290-6586-4908-afd7-af1043094d27,1274830b-46ec-4272-9ba0-113c84d689e2,"Johns, Hubbard and Jackson",P22715,30,completed,2024-07-20,32624,9,6,7
5e138ab4-ef5e-4ef2-ac26-a8be50e6fa0f,1274830b-46ec-4272-9ba0-113c84d689e2,"Huerta, Jones and Carlson",B81278,30,completed,2019-10-12,24284,6,5,10
7460f8b3-d3d3-4231-a54d-e792028eb6f1,1274830b-46ec-4272-9ba0-113c84d689e2,"Nelson, Hernandez and Caldwell",F27573,30,completed,2023-02-07,53891,10,8,7
f827dceb-f0e8-42c7-9a97-74e309c91026,1274830b-46ec-4272-9ba0-113c84d689e2,Shannon Group,O59028,30,completed,2020-11-18,44537,6,10,5
533b7b9d-fa4c-4136-9cee-9b9493a08fcd,1274830b-46ec-4272-9ba0-113c84d689e2,Garcia Ltd,J36040,30,completed,2022-05-08,46956,6,7,9
b3fc2cd9-b8f9-4c25-b045-c38a2810ae12,1274830b-46ec-4272-9ba0-113c84d689e2,Cline-Cox,A83745,30,completed,2021-08-30,84959,6,8,9
d762cba0-e393-4cd1-ac7d-b207ddce8cb2,1274830b-46ec-4272-9ba0-113c84d689e2,"Stewart, Garcia and Townsend",T81625,30,completed,2022-06-15,67201,8,8,7
c073b674-4c0a-4309-ae0f-ca231fc9ef96,1274830b-46ec-4272-9ba0-113c84d689e2,Burns-Hill,U04258,30,completed,2020-05-14,90735,9,5,10
b8707c1b-d1e9-432b-b85c-1590386941be,1274830b-46ec-4272-9ba0-113c84d689e2,Mcbride Inc,K12246,30,completed,2020-02-21,36888,5,8,10
c9541bce-6682-4692-8e71-6d223007c693,1274830b-46ec-4272-9ba0-113c84d689e2,Ford-Allison,C47285,30,completed,2022-11-22,28257,9,9,5
01ffb971-e5da-4122-866b-d0e23e40187f,1274830b-46ec-4272-9ba0-113c84d689e2,"Brennan, Harris and Hess",S15749,30,completed,2021-07-12,18510,7,5,6
4e10e5af-d27b-469d-98b1-63ddab51ee2e,1274830b-46ec-4272-9ba0-113c84d689e2,Patel-Cuevas,J40297,30,completed,2021-10-18,73883,10,5,7
6533834b-f235-42cf-ad84-34975b6cb1e4,1274830b-46ec-4272-9ba0-113c84d689e2,Garcia Inc,A86593,30,completed,2021-03-05,83073,6,6,7
19b81aa0-19a0-4aa2-a6a9-234a2e38c175,1274830b-46ec-4272-9ba0-113c84d689e2,Nunez-Cabrera,U30985,30,completed,2024-07-04,76496,10,5,5
2e6ddcb8-b64f-434b-bf6f-c9d23060c27e,1274830b-46ec-4272-9ba0-113c84d689e2,"Ball, Smith and Parker",G63006,30,completed,2021-08-27,13820,7,7,9
93ab62ad-89d8-4821-8720-fdef1f8b9921,1274830b-46ec-4272-9ba0-113c84d689e2,Reese Group,Y09769,30,completed,2022-03-11,87589,5,7,5
74da792b-069d-4147-b844-0c23a8f0c665,1274830b-46ec-4272-9ba0-113c84d689e2,"Nelson, Archer and Stewart",E62938,30,completed,2023-01-03,23723,9,6,10
0ca04d55-307e-43dd-b33e-0858c4042992,1274830b-46ec-4272-9ba0-113c84d689e2,Acevedo-Jackson,H35904,30,completed,2021-04-01,31358,9,7,6
3fd31996-ecba-4ae1-a47c-20a8cddd7c07,1274830b-46ec-4272-9ba0-113c84d689e2,"Morgan, Johnson and Patterson",J61110,30,completed,2022-11-21,93183,6,8,7
9077b79c-9a15-4103-929b-c486a03429a9,1274830b-46ec-4272-9ba0-113c84d689e2,Olson PLC,Z23880,30,completed,2022-09-20,60035,6,5,9
f83f8f37-457e-4cd5-a175-c7e4fa736bf3,1274830b-46ec-4272-9ba0-113c84d689e2,"Gaines, Miller and Vasquez",A96326,30,completed,2024-07-19,22892,6,9,5
ef8df0f4-888f-472e-a769-15f9772934a4,1274830b-46ec-4272-9ba0-113c84d689e2,"Chapman, Thompson and Cole",P92123,30,completed,2020-01-12,58447,10,8,10
b784a352-f247-470e-8deb-15d155f781df,1274830b-46ec-4272-9ba0-113c84d689e2,Riley Group,E52611,30,completed,2023-04-28,39896,5,8,9
ec07d79f-beb9-434f-8aaf-c66055693c81,1274830b-46ec-4272-9ba0-113c84d689e2,"Sparks, Thomas and Fuller",G18290,30,completed,2020-08-20,75269,6,9,5
1f367324-303f-49fa-81a2-e4fbada29cda,1274830b-46ec-4272-9ba0-113c84d689e2,"Walker, Price and Garza",Z53526,30,completed,2021-12-23,49084,8,6,5
dc1f684d-5291-466f-ad55-1e44b7954a63,1274830b-46ec-4272-9ba0-113c84d689e2,Spencer-Bray,F21934,30,completed,2021-02-01,45171,8,7,7
5748c603-20cf-4e5a-92ed-904633fd4047,1274830b-46ec-4272-9ba0-113c84d689e2,Hernandez-Dean,E18156,30,completed,2023-03-27,87693,10,9,10
8ffc13e3-6170-41bf-b957-d6a5b3b7a117,1274830b-46ec-4272-9ba0-113c84d689e2,"Vincent, Macdonald and Robinson",S58310,30,completed,2021-03-05,76726,5,9,7
e2c58eb1-c9ad-4ca5-ae0c-ae6cd3aaf7f6,1274830b-46ec-4272-9ba0-113c84d689e2,Craig-Ramos,F14847,30,completed,2020-11-24,63828,9,6,7
9070af8a-5bf1-4b97-a98e-e7d430bc6da9,1274830b-46ec-4272-9ba0-113c84d689e2,Smith-Chandler,H94279,30,completed,2021-05-13,64320,7,7,8
e29fdb79-88fc-4e80-a01b-93a0be2dea0f,1274830b-46ec-4272-9ba0-113c84d689e2,Smith PLC,T53481,30,completed,2024-03-22,55097,10,8,8
e8fd3860-4be0-4082-81c8-2140c8e5e58b,1274830b-46ec-4272-9ba0-113c84d689e2,Ramirez-Cervantes,S39564,30,completed,2021-06-22,68831,6,5,10
28da9949-2e01-43e5-a889-94114bdd20c9,1274830b-46ec-4272-9ba0-113c84d689e2,"Brown, Russell and Jones",K90819,30,completed,2024-04-02,94185,10,6,6
b4280283-6b6b-4375-94a9-d66f63eb8ea8,1274830b-46ec-4272-9ba0-113c84d689e2,Stark-Navarro,F37934,30,completed,2024-02-02,24772,10,9,8
ef55345d-3107-418b-a0f4-6eef53e45b75,1274830b-46ec-4272-9ba0-113c84d689e2,May Group,V19811,30,completed,2019-11-01,79125,7,9,7
85690c24-131c-465e-9ed9-9ac7fb6fa5ff,1274830b-46ec-4272-9ba0-113c84d689e2,Sanchez-Castro,R73565,30,completed,2022-11-24,35754,8,5,10
d0568fb9-ac77-4be2-8019-abd8aec05d56,1274830b-46ec-4272-9ba0-113c84d689e2,Fry-Williams,X43502,30,completed,2021-09-10,54324,6,6,9
ca9f69d8-6d50-4cf5-a9c8-d9bf9e027669,1274830b-46ec-4272-9ba0-113c84d689e2,"Chavez, Bradford and Parks",F10324,30,completed,2023-07-11,21818,7,6,8
8f890e5a-93b3-4e25-849e-60abb4af86dd,1274830b-46ec-4272-9ba0-113c84d689e2,Chung Ltd,L69425,30,completed,2023-05-21,61870,10,5,5
e0827458-85be-4c27-bba8-81cf59a88360,1274830b-46ec-4272-9ba0-113c84d689e2,Jensen-Anderson,F49777,30,completed,2021-09-15,39839,10,8,10
10d4bc1e-35fd-4d03-907b-91ed5d9f36b6,1274830b-46ec-4272-9ba0-113c84d689e2,Eaton-Stafford,S77884,30,completed,2020-10-15,37275,9,7,8
fd24a3a2-c776-4500-9dae-fe46a6163667,1274830b-46ec-4272-9ba0-113c84d689e2,"Powers, Lawrence and Bennett",R64710,30,completed,2022-02-26,22916,8,7,8
12ddf52a-b4d3-4e56-9dcb-7e82c5611c98,1274830b-46ec-4272-9ba0-113c84d689e2,Nielsen and Sons,X91214,30,completed,2021-02-17,15365,9,10,7
f856e992-e540-4adf-ab90-9933c86657ff,1274830b-46ec-4272-9ba0-113c84d689e2,Mitchell Inc,S69862,30,completed,2024-03-28,48964,7,6,5
373b7956-dc4d-49ca-b999-732f7c8c0cf6,1274830b-46ec-4272-9ba0-113c84d689e2,Sullivan PLC,D00388,30,completed,2022-01-22,55600,5,10,9
15c726cd-b908-43c9-97ec-388f2960b74e,1274830b-46ec-4272-9ba0-113c84d689e2,"Dean, Logan and Pham",W89203,30,completed,2021-10-22,88748,10,9,9
6a47a0b8-d029-437c-bc62-bc0226dcac01,1274830b-46ec-4272-9ba0-113c84d689e2,"Gonzalez, Moore and Graham",M52433,30,completed,2020-11-27,85651,5,5,6
e5b88c47-e196-400b-a2db-2039e21f6bf5,1274830b-46ec-4272-9ba0-113c84d689e2,Mccoy-Green,G00561,30,completed,2023-07-05,31115,5,9,8
cbef1cec-736d-4e20-8451-b1cc0aaee840,1274830b-46ec-4272-9ba0-113c84d689e2,Pruitt Group,X73476,30,completed,2020-09-06,66403,5,10,10
b816c306-7a94-4468-ad64-3030007af805,1274830b-46ec-4272-9ba0-113c84d689e2,Sanchez-Cruz,B50470,30,completed,2020-11-01,86981,8,8,6
9e8ea49c-aaa1-4a34-a4f6-c09c2cb903d2,1274830b-46ec-4272-9ba0-113c84d689e2,Marshall Group,E65822,30,completed,2021-04-11,86169,9,10,7
7b623c27-6c29-4441-af81-b730200ceb87,1274830b-46ec-4272-9ba0-113c84d689e2,"Barker, Poole and Simmons",Y33959,30,completed,2020-07-04,89123,7,5,10
b44b0596-bedd-4560-ae1c-8be42126a99b,1274830b-46ec-4272-9ba0-113c84d689e2,Levine Inc,S33095,30,completed,2023-09-14,78089,10,7,9
efe77598-388e-4d6e-a2f7-b8900262f933,1274830b-46ec-4272-9ba0-113c84d689e2,Kirby Group,X59401,30,completed,2022-06-20,47060,9,8,5
1864203e-ac5d-40c1-b8e3-d7d42e0dc7de,1274830b-46ec-4272-9ba0-113c84d689e2,Sanchez Inc,W61223,30,completed,2020-10-03,28787,5,9,10
b29a2860-29ad-4b33-a8e7-c15eb95a6674,1274830b-46ec-4272-9ba0-113c84d689e2,"Dickerson, Anderson and Sharp",P61561,30,completed,2021-12-27,62101,8,8,5
21291999-08d1-4f08-ae65-74c3bc20b9e4,1274830b-46ec-4272-9ba0-113c84d689e2,"Mcintosh, Cantrell and Delgado",N68752,30,completed,2021-05-17,12432,9,6,8
4b29192a-abaa-45f1-bd03-de516c7db2c8,1274830b-46ec-4272-9ba0-113c84d689e2,Francis-Brooks,D87334,30,completed,2023-06-27,99286,6,8,7
acb21343-c096-4058-9e64-32f4972da212,1274830b-46ec-4272-9ba0-113c84d689e2,Strickland-Hanson,X56707,30,completed,2023-10-15,96638,7,8,8
02f90220-3a45-497a-a881-2ca06cac5179,1274830b-46ec-4272-9ba0-113c84d689e2,Frost Ltd,K35320,30,completed,2024-02-19,53304,5,9,9
4743eef0-0216-4fa3-8133-dc8380aa270d,1274830b-46ec-4272-9ba0-113c84d689e2,Sanchez-Chavez,C52406,30,completed,2022-07-03,64165,5,9,5
37893c23-45e2-4890-8730-52152a4f3f9c,1274830b-46ec-4272-9ba0-113c84d689e2,Brown Inc,P78598,30,completed,2022-04-27,79610,5,7,5
7f4dab28-100a-41dd-850e-eb28bac55051,1274830b-46ec-4272-9ba0-113c84d689e2,Torres-King,V46741,30,completed,2022-10-08,45722,8,5,7
128401c0-e7be-4886-9a81-5a6693141adf,1274830b-46ec-4272-9ba0-113c84d689e2,Anderson Ltd,N49631,30,completed,2023-10-24,50174,8,5,6
cdec214f-a38a-4657-b9b3-18766e37f065,1274830b-46ec-4272-9ba0-113c84d689e2,"Johnson, Martinez and Oneal",R59554,30,completed,2021-06-28,94493,8,9,7
6f56f936-4e46-422d-86df-eca1f0b86cf1,1274830b-46ec-4272-9ba0-113c84d689e2,Young-Blair,H86286,30,completed,2023-01-18,35975,10,10,10
a8e16d82-3a8a-4383-aee6-f8fc08cccf45,1274830b-46ec-4272-9ba0-113c84d689e2,Gordon PLC,U75525,30,completed,2024-08-06,38584,6,9,8
df45d347-a682-4903-a1d0-695baeb57247,1274830b-46ec-4272-9ba0-113c84d689e2,Boyle-Payne,M94392,30,completed,2024-01-20,92735,5,9,5
ea2f0d14-b83a-4d49-86e3-aa0109075fa4,1274830b-46ec-4272-9ba0-113c84d689e2,"Novak, Sanchez and Bryan",B11763,30,completed,2021-04-14,90676,7,8,10
c52b975d-688a-41f7-b21e-c35e9f3394ae,1274830b-46ec-4272-9ba0-113c84d689e2,Olson-Wade,F22917,30,completed,2024-04-06,52386,6,8,9
256c6df9-f946-4ee7-b9aa-b5c0b27ab56d,1274830b-46ec-4272-9ba0-113c84d689e2,Webb-Long,Z99374,30,completed,2023-11-06,43259,9,6,5
638fb7e6-c899-442a-aed2-d80c0d4c5606,1274830b-46ec-4272-9ba0-113c84d689e2,Barrett-Rodriguez,R48000,30,completed,2024-06-22,78476,6,8,10
44ce34b6-8c47-44c3-b0c7-9b3e84fc9fe1,1274830b-46ec-4272-9ba0-113c84d689e2,"Winters, Johnson and Mclaughlin",X08261,30,completed,2022-04-24,95789,5,5,10
08a10278-4cca-4f5a-a0a4-12c1bb4d658d,1274830b-46ec-4272-9ba0-113c84d689e2,Mills-Ponce,H47492,30,completed,2021-03-23,59717,10,10,6
529374d2-3799-4de1-b5de-3c59ef32ef3f,1274830b-46ec-4272-9ba0-113c84d689e2,Mendez PLC,O89340,30,completed,2022-01-22,33047,10,9,7
131415a4-faa9-4b5d-9678-17f060a218f0,1274830b-46ec-4272-9ba0-113c84d689e2,Bishop Inc,C11797,30,completed,2021-03-21,73806,9,7,7
7fe172d2-2d75-4572-baae-27052540e14a,1274830b-46ec-4272-9ba0-113c84d689e2,Maddox-Campos,R34157,30,completed,2022-12-01,53765,5,5,6
31f57a12-2663-4c15-9c25-4d769f7a022f,1274830b-46ec-4272-9ba0-113c84d689e2,"Robinson, Gray and Gomez",V78026,30,completed,2024-03-30,49036,10,8,8
356bf10a-d450-45e8-90fa-95dd6d5eb458,1274830b-46ec-4272-9ba0-113c84d689e2,"Walters, Garza and Davis",I10928,30,completed,2020-04-13,24869,9,8,10
f525417c-8415-4f5e-9535-a1e40471b96f,1274830b-46ec-4272-9ba0-113c84d689e2,Farmer-Hernandez,Q82188,30,completed,2020-09-24,73894,8,5,6
dd355251-ad72-4790-9be4-8051e8f8f4c5,1274830b-46ec-4272-9ba0-113c84d689e2,"Wilson, Bell and Harrison",S98439,30,completed,2023-06-12,76408,5,5,5
4d286279-2e03-44ef-b266-db1f30959df1,1274830b-46ec-4272-9ba0-113c84d689e2,"Deleon, Richardson and Bond",T27830,30,completed,2019-12-03,16561,7,7,8
5175464e-dbea-4e0f-8654-d41817dd15e9,1274830b-46ec-4272-9ba0-113c84d689e2,Lara LLC,S36396,30,completed,2023-08-26,26448,6,5,7
f27ff6e0-e2b2-4161-a6bb-39b5334f99ef,1274830b-46ec-4272-9ba0-113c84d689e2,Powers LLC,E98026,30,completed,2024-03-31,73794,8,7,5
ec41397c-da37-40c9-8409-830b03682b21,1274830b-46ec-4272-9ba0-113c84d689e2,Escobar Ltd,O33290,30,completed,2024-09-08,43329,8,6,9
2f9a7913-a3db-414f-b333-0b198433b4bd,1274830b-46ec-4272-9ba0-113c84d689e2,Moore Group,H45684,30,completed,2023-09-11,44221,5,7,7
7dcd3a54-db9d-43ac-8ab0-8f8def371da9,1274830b-46ec-4272-9ba0-113c84d689e2,"Armstrong, Matthews and Parrish",Q89076,30,completed,2024-10-04,61878,8,6,9
e45f73b5-52cc-4aa6-b243-1a05115fca2e,1274830b-46ec-4272-9ba0-113c84d689e2,"Patrick, Wilson and Carlson",G20955,30,completed,2020-02-07,84233,6,10,6
855667ca-f571-448a-9e04-9038dcdcfd9b,1274830b-46ec-4272-9ba0-113c84d689e2,Hanson LLC,K38714,30,completed,2020-05-11,79582,8,10,6
02ba0311-29e4-4cbe-9077-111e5c7a55a6,1274830b-46ec-4272-9ba0-113c84d689e2,Curtis Ltd,T34833,30,completed,2023-09-05,40417,7,7,9
966f0de7-8fce-4fdf-a1e0-2f1633f2091d,1274830b-46ec-4272-9ba0-113c84d689e2,Charles-Mcclain,O13353,30,completed,2022-09-18,63414,7,6,5
c326a9d7-ff74-44fb-81f2-dc98437cec2c,1274830b-46ec-4272-9ba0-113c84d689e2,"Howard, Walters and Davis",H10068,30,completed,2023-01-08,34658,9,10,10
6a2b6927-a19b-4a41-9895-cd6103b43958,1274830b-46ec-4272-9ba0-113c84d689e2,Payne-Young,D28653,30,completed,2022-01-19,98922,10,8,6
555aa11d-00a3-4709-b08d-74d72ab59768,1274830b-46ec-4272-9ba0-113c84d689e2,Ferguson Ltd,S63541,30,completed,2020-09-23,68429,9,7,8
5f26cdac-a3ea-4d5e-93f0-65988ebec166,1274830b-46ec-4272-9ba0-113c84d689e2,"Flores, Washington and Carter",W90872,30,completed,2022-08-28,94421,10,5,9
027e28ca-b8d8-49a4-b40d-a4092dd64ed8,1274830b-46ec-4272-9ba0-113c84d689e2,Stone-Woodard,X72209,30,completed,2021-07-27,79235,5,7,9
b913cef0-5f18-48c5-8fd7-0b1c8ffc1fe4,1274830b-46ec-4272-9ba0-113c84d689e2,"Wright, Miller and Walker",N85855,30,completed,2023-04-23,10989,6,7,7
154482d3-961e-4fb7-a44a-f3b36897f8d7,1274830b-46ec-4272-9ba0-113c84d689e2,"Hancock, Johns and Saunders",P01007,30,completed,2022-11-07,37263,8,8,6
94d44b8f-6447-4adb-b6e9-609f71363712,1274830b-46ec-4272-9ba0-113c84d689e2,Joyce-Wiggins,E81895,30,completed,2023-03-01,38107,9,8,7
bf61c8eb-46b1-42a1-b310-b5d5f923ab2d,1274830b-46ec-4272-9ba0-113c84d689e2,Myers-Clayton,U81050,30,completed,2021-03-30,35311,9,8,6
4b287517-f0f3-4c50-b536-359cc4112853,1274830b-46ec-4272-9ba0-113c84d689e2,"West, Chapman and Downs",D82281,30,completed,2023-08-26,50447,10,9,7
641bbeb1-d34a-4609-9372-5c9935f46159,1274830b-46ec-4272-9ba0-113c84d689e2,Collier-Mclaughlin,P59189,30,completed,2020-10-01,18469,10,10,9
a8afd2f9-e081-421a-85f0-34ab193090bc,1274830b-46ec-4272-9ba0-113c84d689e2,Stafford-Jones,F50365,30,completed,2021-05-19,11844,10,10,9
5e5472d9-1102-48d4-97f8-2bc0f4a765ea,1274830b-46ec-4272-9ba0-113c84d689e2,Young LLC,K33273,30,completed,2024-10-04,44871,7,9,7
90748457-02ab-4c29-b8cc-5fd2be089950,1274830b-46ec-4272-9ba0-113c84d689e2,"George, Davis and Cortez",Q15943,30,completed,2022-09-28,29073,7,5,5
79d63999-4069-4ddd-8893-03b7d62877da,1274830b-46ec-4272-9ba0-113c84d689e2,Price-Cunningham,S93890,30,completed,2023-04-06,11802,5,8,6
056a37d3-11af-4ac1-b468-ba18af4035d6,1274830b-46ec-4272-9ba0-113c84d689e2,Velazquez-Morales,R20650,30,completed,2021-08-12,63825,9,7,9
1fe8e565-95ae-4e14-a7ea-b888921cb02c,1274830b-46ec-4272-9ba0-113c84d689e2,Li-Russell,E82090,30,completed,2024-08-31,41260,6,7,8
3bc9a0f0-9ad7-4893-b49d-22be4a804f86,1274830b-46ec-4272-9ba0-113c84d689e2,Brown-Flores,B88421,30,completed,2022-02-04,53199,5,8,6
3d17696f-199d-4f61-9336-dff95d27cc78,1274830b-46ec-4272-9ba0-113c84d689e2,"Garcia, Schmitt and Richardson",H07599,30,completed,2020-02-27,83385,8,6,10
8d9e3488-a9b0-4a08-8ec5-0990d238eca9,1274830b-46ec-4272-9ba0-113c84d689e2,Shah-West,K17677,30,completed,2021-02-20,50547,7,10,9
1dbdf85c-3f76-4fac-a8c7-89238f25caa4,1274830b-46ec-4272-9ba0-113c84d689e2,Vang-Moore,D35318,30,completed,2023-05-05,64535,9,7,7
7788f166-452d-4e00-aeba-45d8617dbc5a,1274830b-46ec-4272-9ba0-113c84d689e2,Mitchell PLC,Y84227,30,completed,2022-02-02,28311,10,8,10
8c9ad014-0744-49d3-b263-0b3d31505dac,1274830b-46ec-4272-9ba0-113c84d689e2,"Romero, Johnston and Taylor",B90822,30,completed,2024-01-12,81522,5,9,7
7b94c208-b8d8-46e5-ab47-e667d45386c5,1274830b-46ec-4272-9ba0-113c84d689e2,"Conner, Santiago and Sheppard",Q73093,30,completed,2021-10-29,33943,10,6,7
fe85c3e3-763e-487a-8bf0-e2103ffd03e7,1274830b-46ec-4272-9ba0-113c84d689e2,Hudson-Price,R39821,30,completed,2023-01-23,26733,9,5,5
9d1569a2-2aee-456d-97c8-203d9c49f749,1274830b-46ec-4272-9ba0-113c84d689e2,Brown LLC,Z76127,30,completed,2022-07-21,16995,7,8,8
b881de6e-b1cb-4fbf-8579-f68e7005831a,1274830b-46ec-4272-9ba0-113c84d689e2,Hicks Inc,L33339,30,completed,2020-02-24,70690,5,6,10
d8d6f587-8f55-4fce-ac6e-d2c7d3831f9b,1274830b-46ec-4272-9ba0-113c84d689e2,Moran Group,J21347,30,completed,2021-03-23,82944,6,5,5
7bfc09c4-01d8-4532-8012-68eea0f9a95d,1274830b-46ec-4272-9ba0-113c84d689e2,"Leon, Andrews and Harvey",S46737,30,completed,2024-08-19,52323,5,9,10
c70acc02-d054-4355-9b41-b5b424fb755b,1274830b-46ec-4272-9ba0-113c84d689e2,Patterson-Morrison,W56534,30,completed,2021-12-03,77659,9,9,9
d7951144-eb10-4136-a954-158192a69886,1274830b-46ec-4272-9ba0-113c84d689e2,"Mcgrath, Rodriguez and Smith",R59341,30,completed,2022-10-01,62379,6,9,5
e974f035-4024-402f-8f32-c5241ede7091,1274830b-46ec-4272-9ba0-113c84d689e2,Flores-Bates,H91347,30,completed,2021-06-21,69868,9,5,8
239c50c0-62cb-4a07-9f64-b783abfafc7b,1274830b-46ec-4272-9ba0-113c84d689e2,Hernandez-Sanders,U47582,30,completed,2022-11-04,96454,8,10,8
846414ce-018a-4fff-90f7-5096cd1866b2,1274830b-46ec-4272-9ba0-113c84d689e2,Black-Ryan,N59617,30,completed,2023-12-17,84403,7,9,8
2ac182c5-733e-4a6d-a610-c47c61e15017,1274830b-46ec-4272-9ba0-113c84d689e2,Williams-Thompson,O48168,30,completed,2023-05-19,97994,10,6,9
9ca15717-8c1f-42cf-aa42-0349120b2910,1274830b-46ec-4272-9ba0-113c84d689e2,"Martin, Garza and Snyder",H62295,30,completed,2023-09-13,27161,5,9,5
f68a479f-cdd7-46e0-97a5-acf349b9f858,1274830b-46ec-4272-9ba0-113c84d689e2,Taylor-Price,H94467,30,completed,2022-04-21,22901,9,6,10
e349b6c0-7add-4280-93c5-f7370a62f08a,1274830b-46ec-4272-9ba0-113c84d689e2,"Griffith, Crawford and White",U60763,30,completed,2020-01-08,61302,5,5,6
bb264a7c-5e2d-4cd4-ae38-d36e61de3f65,1274830b-46ec-4272-9ba0-113c84d689e2,"Schwartz, Dodson and Woods",G16752,30,completed,2020-09-18,36312,5,8,5
18523eb1-5b98-427a-a4a0-f15ddc03980c,1274830b-46ec-4272-9ba0-113c84d689e2,Ford-Smith,E65514,30,completed,2021-03-28,85097,10,5,8
cfd25cb8-4cab-47a2-b9c8-f8920535b9b1,1274830b-46ec-4272-9ba0-113c84d689e2,Thomas-Mcdaniel,E73558,30,completed,2023-04-17,13792,5,8,8
98039642-3968-4c6f-b720-acdddc88acd3,1274830b-46ec-4272-9ba0-113c84d689e2,"Ball, Gonzalez and Watson",K66570,30,completed,2024-03-08,49108,7,8,8
e6381040-f016-4e89-bb12-a9793f4e93d3,1274830b-46ec-4272-9ba0-113c84d689e2,Mitchell Inc,Z08530,30,completed,2024-07-15,16983,5,8,7
93ab7b51-3337-49be-8ea6-363e41ba3773,1274830b-46ec-4272-9ba0-113c84d689e2,Parrish LLC,E04517,30,completed,2022-09-05,34857,7,7,5
34e3e437-b8c8-4683-bb03-be7e79f7af7c,1274830b-46ec-4272-9ba0-113c84d689e2,Bernard-Williamson,E87551,30,completed,2021-09-17,36751,8,9,5
72b75dfe-2eba-4cc2-8659-27b53e3cc8bf,1274830b-46ec-4272-9ba0-113c84d689e2,Welch and Sons,I17406,30,completed,2024-07-07,10493,5,9,7
995f3954-16a5-4d88-9148-7bf86460d620,1274830b-46ec-4272-9ba0-113c84d689e2,"Anderson, Cervantes and Henderson",B12660,30,completed,2020-07-25,53908,8,6,9
69b57434-022c-4406-9004-79ca9766e226,1274830b-46ec-4272-9ba0-113c84d689e2,"Brown, Davis and Holmes",M40358,30,completed,2023-08-22,55756,9,9,5
09523200-a10a-4164-b16d-0e47cb110578,1274830b-46ec-4272-9ba0-113c84d689e2,Nelson Inc,E09835,30,completed,2023-08-23,60678,7,7,5
72a3a559-07e7-4170-ba5f-0ded3ac1eda4,1274830b-46ec-4272-9ba0-113c84d689e2,Perez PLC,C82569,30,completed,2019-12-05,91683,8,6,7
5365c85c-30d3-46b8-94e0-efb5bceb6d5d,1274830b-46ec-4272-9ba0-113c84d689e2,"Hall, Fitzgerald and Garcia",Z96466,30,completed,2020-11-18,91008,8,10,8
43c6a92e-b605-4c6d-b8e5-6e9572c4a88f,1274830b-46ec-4272-9ba0-113c84d689e2,Lee-Martinez,P18212,30,completed,2024-05-09,83914,10,9,8
ba4786c5-6197-4e0b-9796-91ba5d4f4eb6,1274830b-46ec-4272-9ba0-113c84d689e2,"Herrera, Page and Hall",C47209,30,completed,2023-06-14,72277,7,6,9
5ee24ab3-0605-4177-9e6d-5fe7b7624520,1274830b-46ec-4272-9ba0-113c84d689e2,Strong-Miller,A09955,30,completed,2024-01-22,45546,5,9,10
b145ca57-dd7a-4c02-b426-01b9c66c5b2f,1274830b-46ec-4272-9ba0-113c84d689e2,"Smith, Harrell and Manning",H34042,30,completed,2023-07-02,93163,10,10,6
8f75e625-159d-43cc-a058-e9bdf6d7e2a2,1274830b-46ec-4272-9ba0-113c84d689e2,Lane-West,E97210,30,completed,2021-06-22,63798,6,8,8
61946adb-901e-4f31-8f69-b5e894b9bfc2,1274830b-46ec-4272-9ba0-113c84d689e2,"Davis, Pace and Medina",P18333,30,completed,2021-07-02,38819,7,7,9
7ca18b73-a18a-4238-bc42-457576bc6269,1274830b-46ec-4272-9ba0-113c84d689e2,Campbell and Sons,A25112,30,completed,2023-09-05,86909,6,8,7
3b77cff4-1436-44d2-a150-4d24a14e9d80,1274830b-46ec-4272-9ba0-113c84d689e2,Dean LLC,Y30053,30,completed,2019-11-01,49454,8,6,5
211f634e-f82d-4e6d-91ab-d9ff3d97a6d6,1274830b-46ec-4272-9ba0-113c84d689e2,"Davis, Garcia and Rodriguez",G23014,30,completed,2024-03-14,41314,9,6,6
9b3c40bd-cf04-402e-a161-79b4d5aa5657,1274830b-46ec-4272-9ba0-113c84d689e2,Gay PLC,H46852,30,completed,2024-06-16,83205,9,9,9
7bc3b70a-e517-441c-b08a-07e40981e4e6,1274830b-46ec-4272-9ba0-113c84d689e2,Montgomery-Cunningham,Z53646,30,completed,2021-11-05,74417,10,6,9
16f50441-d260-4fd8-bf9a-2286ba1593a5,1274830b-46ec-4272-9ba0-113c84d689e2,Mathis PLC,V18248,30,completed,2023-03-14,40648,8,10,7
dfd1b0e0-11df-4aee-8688-050bc393ba62,1274830b-46ec-4272-9ba0-113c84d689e2,Hughes Ltd,A54179,30,completed,2022-05-10,39085,7,8,7
215c5f76-99a8-4db1-aea6-c070339d9651,1274830b-46ec-4272-9ba0-113c84d689e2,Solis-Norris,Q83651,30,completed,2019-12-22,99182,10,10,8
ab2dac17-1ec2-4676-a351-5e4ffb6c5abd,1274830b-46ec-4272-9ba0-113c84d689e2,Simpson LLC,D93162,30,completed,2020-11-25,19113,10,7,10
