id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
e4422c2b-3e58-4288-98cc-c068fe819152,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Lopez-Mcguire,D45948,30,completed,2022-09-21,30479,9,9,6
9746b501-4794-4aa2-95d5-dd45e0e201bc,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Garcia-Waller,V11979,30,completed,2023-08-10,16165,8,6,8
14d6fa5a-a939-4120-973a-293aa3866c94,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Smith LLC,A53669,30,completed,2023-10-05,88630,10,6,6
c3be8a5e-2e98-4b3c-b7cf-daddbb024218,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Perkins-Conrad,E04985,30,completed,2022-05-02,59660,9,6,6
2d77770c-3dd3-4a20-8063-aab93280200f,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Gutierrez LLC,A15350,30,completed,2022-10-17,97782,9,8,7
c9bac575-83e5-478b-a6e6-3fbec8e91e89,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Jones Ltd,V03714,30,completed,2023-06-01,28695,9,10,8
f6fc3e3d-4c77-4067-b93d-d5f802318121,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Hunter PLC,P96341,30,completed,2024-04-02,82909,10,7,10
7289f0cf-7e16-4ddb-b791-7677ce4c2747,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Newman Group,Y91734,30,completed,2020-06-24,84344,6,7,5
2be7ccff-fb48-4862-98b0-d36dd56b4bbc,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Kim-Ibarra,X17726,30,completed,2021-03-12,37629,7,6,9
9cf3b8b5-608f-4db6-b969-5a01e4bbcb67,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Gordon and Sons,L47642,30,completed,2024-04-11,42757,7,9,10
7c4f2b06-c70f-4d10-9d3b-c6a7d58282ea,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Murphy-Hunt,V02334,30,completed,2024-10-08,72098,10,7,9
143148cc-5770-4ac5-ad45-b61e5164b5a9,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Pearson-Choi,D24558,30,completed,2023-11-21,29250,10,8,6
d64cd8cd-904c-4ca5-b8e8-c1251442e0e3,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Roberson LLC,J01297,30,completed,2024-04-30,35873,6,9,5
1efdb857-19b7-4755-bb18-c82505e18cb4,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Martinez, Daniel and Bolton",B31362,30,completed,2024-06-15,64595,10,5,10
61da5418-6ece-436b-ae5f-a2c6e8a6d4d5,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Johnson, Castro and Williams",I52181,30,completed,2023-02-13,76147,7,10,8
793d50af-d69c-48fb-9c14-d77473f99171,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Trujillo, Wright and Miller",X76854,30,completed,2019-10-28,29190,8,9,5
b4fc8dd9-177a-47f6-b467-458c2b59e842,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Holt, Hunt and Jones",I72999,30,completed,2021-04-02,99417,7,10,6
a3d3b329-fcba-47ea-82b0-1cd467be2e05,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Levy-Graves,V78512,30,completed,2020-01-20,97114,9,10,5
f7d3f990-cdd5-444d-aca5-158d35622b8c,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Kline Group,H16967,30,completed,2022-06-18,75773,5,8,9
2fb72071-2c5c-434b-8bb1-3af8093e846f,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Conner PLC,N65021,30,completed,2024-06-25,64610,8,7,9
a4139e52-e208-4d50-b732-902dae65719d,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Jones-Olsen,I91020,30,completed,2021-12-18,10243,8,7,9
ea70a06c-9051-4b3b-a1e5-96451a220b20,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Williams, Welch and Little",B21085,30,completed,2023-09-30,66032,10,5,7
1d6ef766-a726-4a66-9c55-5aa56cf5c74a,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Tyler LLC,J34651,30,completed,2021-05-07,55026,9,7,5
5395a41a-99b1-4439-a2bb-272c20a9b92d,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Harris Group,W76571,30,completed,2024-08-07,90334,10,10,10
1d7204ad-02f0-447f-a97f-53ef8e665cf1,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Gray-Li,G11670,30,completed,2020-03-27,52782,7,10,5
51308078-08b3-4296-a8f6-b29dd1d45ed6,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Osborne-Gibbs,L41114,30,completed,2023-08-17,43713,9,9,7
770a1abd-ec15-4155-a75a-a77dee17a4cd,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Baxter, Cobb and Downs",R46337,30,completed,2023-09-09,87100,9,7,7
38174de4-c545-46ae-9bf9-22a6728679f7,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Davis PLC,P98118,30,completed,2019-10-12,57848,8,6,7
99fe9ed0-13fb-434b-aca7-fac3f5dce978,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"White, Weiss and Roberts",N14293,30,completed,2020-08-30,52906,8,7,6
1a714811-1195-47e2-b421-e2b411fedeb1,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Yates-Brown,T58982,30,completed,2024-04-05,50623,9,8,8
d95c9928-6df3-4e02-9021-8f7e4a0f122b,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Gonzalez Inc,D40925,30,completed,2022-04-11,42671,6,9,9
368f5255-9174-447c-90fa-ff6cbbd0712b,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Miles-Wood,K33964,30,completed,2022-12-15,90371,6,7,9
bfeb3f7a-6b57-4bc0-9786-b3bbd108a374,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Macias LLC,O81827,30,completed,2021-04-05,42561,9,10,10
59c08403-1ce0-4c46-ba0e-5c6fd3792928,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Morgan, Logan and Kaiser",C54049,30,completed,2023-03-22,79491,9,6,5
eb960d97-414f-4ba5-9c8e-1bb2317b755a,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Frye-Russell,O53421,30,completed,2024-03-26,49795,8,5,7
f26cdd4f-6459-459a-9fe0-5e9930c8d84c,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Gilmore-Hood,V46812,30,completed,2023-01-02,21351,9,8,7
d1ad8dc0-0689-4533-81f2-37a91eb61e09,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Morris and Sons,H09722,30,completed,2021-11-18,90657,6,10,5
37922c61-5b23-40d8-9ea7-d42e17ad4d0d,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Torres and Sons,S88796,30,completed,2022-10-17,86508,8,7,8
d93c7413-d900-4589-b12d-29953305d984,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Perry and Sons,L03575,30,completed,2021-10-05,39235,6,6,6
ad6e7dd7-2a39-4ca8-8100-eb017c2e4feb,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Wilson, Cochran and Mann",S89153,30,completed,2019-12-03,93425,6,7,10
35bcfd05-1d6d-4051-944e-aaa19c17a2ec,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Day, Campbell and Harris",H27282,30,completed,2023-02-07,81738,6,7,5
c619a90b-7232-4bd9-b3b7-a411443e4611,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Patterson-Lynch,V84372,30,completed,2022-09-02,78490,10,5,6
408a80af-dc51-41f5-845e-ab2313df8e44,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Collins-Graham,M34383,30,completed,2024-08-31,67700,6,10,9
7fa41a7c-6ec3-4efd-9699-bac25ff044bd,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Castillo, Stewart and Garcia",D92346,30,completed,2020-02-14,49369,10,10,9
ea7169aa-5545-4a75-b5ed-f319eea1d0ca,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Paul, Smith and Flowers",K75746,30,completed,2021-07-21,39758,9,5,9
2736e47d-f29a-4693-8400-b8c216bcd70d,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Koch-Hogan,F58488,30,completed,2022-11-29,23203,8,5,9
f3aefeae-a466-4229-991f-7243888630a2,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Greene Ltd,K94550,30,completed,2021-01-26,85648,10,8,7
a492164f-f7e2-4480-b6a9-1ec52bd50be9,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Franco-Wilkerson,K64146,30,completed,2021-05-08,55835,9,10,8
f80c99cd-5794-4b70-81a7-742996a86cd6,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Mendoza and Sons,X33351,30,completed,2021-05-10,65911,7,7,10
1009f989-e202-4866-a44d-de73672e6c28,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Klein Group,C44014,30,completed,2021-07-23,10231,10,8,5
4ddc065b-8439-4cca-ae09-40b8d05d45b5,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Lopez-Montoya,W80290,30,completed,2021-09-29,95937,8,6,7
f58997b2-a706-46b6-9979-2f596a213916,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Short-Schmitt,F42970,30,completed,2020-09-18,45935,6,7,6
c37ca155-2d4c-46ad-932c-be734f68b677,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Williams, Malone and Henson",Q37469,30,completed,2023-02-21,71137,6,10,10
e101747c-eb55-49aa-8ae2-5e4df6728ab3,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Graham-Vasquez,Q73842,30,completed,2023-11-16,17619,10,9,8
548742bb-deb7-43b2-b1e7-fd299ba16cc2,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Reese Group,U85834,30,completed,2022-11-06,60985,10,5,8
158969cb-932c-4f3b-a162-e0b4ea81439c,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Mann-Harding,W18154,30,completed,2023-02-15,48142,10,7,8
c987a51e-8597-47d3-b30b-662a869e2caa,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Taylor PLC,F56167,30,completed,2020-08-24,14712,5,9,5
45b112b7-28bb-4cb5-b1f9-6dbeb7d4c031,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Cooper Ltd,J67293,30,completed,2021-02-15,63902,7,10,8
e4bcc580-ccf9-4717-a478-386315cd9848,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Castro, Tucker and Watson",D08597,30,completed,2021-01-03,63184,7,8,5
ff9f454e-a372-4ce1-b65f-e97028fc13ce,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Pacheco PLC,T41634,30,completed,2021-04-02,85764,7,6,9
f9ca0b4d-e252-4ee6-b3ef-e2322771f09c,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Hernandez-Greene,I99214,30,completed,2023-12-11,30734,9,7,6
81a5ea54-456e-4734-817c-36642c5b8d62,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Murphy, Baker and Costa",K97900,30,completed,2023-04-09,93629,7,5,7
ee371d2b-7ec7-41f4-bf95-2616088cbb19,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Cohen LLC,J86975,30,completed,2023-05-25,16925,8,8,7
750a841a-7978-4aa9-b9c0-3ab8cb5b3a45,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Clark, Harris and Moore",Y32171,30,completed,2022-02-22,97748,9,9,6
79e1b657-7659-467b-afc6-af61b19d8796,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Morrison Inc,Q89047,30,completed,2021-03-06,39005,6,9,5
e64533f9-05eb-446f-ad12-50ffb9d0aa52,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Zimmerman, Ferguson and Johnson",N49123,30,completed,2021-09-21,17420,10,6,9
46883e53-5f08-4cef-8222-3bc8d87f59c9,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Wolfe-Johnson,S62661,30,completed,2020-07-30,77802,9,6,9
77caa1ec-3bed-4c93-ac4b-98429b6d4cee,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,King PLC,Q50291,30,completed,2022-12-19,33415,5,10,5
cae734d8-34b9-40a0-bcb9-ec9b2798cb06,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Smith Ltd,P38325,30,completed,2024-05-08,13927,7,5,10
b52e14e3-9ae8-494e-86be-2275f232c6b1,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Davis, Cuevas and Howard",O80242,30,completed,2022-02-26,34211,8,7,8
3ec356e3-5264-4502-9882-202848e0b58f,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Stewart LLC,F81505,30,completed,2022-03-25,30651,8,9,6
c2dc4f81-72fa-467e-88af-0cb65b78b539,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"White, Briggs and Henderson",H86928,30,completed,2019-10-23,58907,10,6,9
06cdd266-7f11-4fa7-b2e6-a4767e08dc46,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Taylor and Sons,Y82922,30,completed,2024-06-26,86920,10,5,5
c8860b3c-2063-43ec-adb9-f88874b16a2e,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Hudson-Graves,D03220,30,completed,2023-02-28,90357,6,8,6
9ee01466-f209-402b-98ac-3486bd1d5e31,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Arroyo Inc,A88093,30,completed,2023-07-01,97903,10,9,6
aa2ce8a4-79fa-45e3-bd98-36dbc0cebae6,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Miller Group,Q84632,30,completed,2020-11-01,36341,5,8,6
b3f8d7fc-9134-40a9-92b5-efe9a56840c2,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Simon Inc,D85399,30,completed,2021-03-15,57242,6,6,10
acc2a720-8841-4ed7-b40a-86253aed6fae,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Cooper-Smith,A87355,30,completed,2021-09-04,29590,6,10,10
86d44709-81b1-4983-875c-f91ae2ce84d3,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Camacho and Sons,J47552,30,completed,2024-05-22,16315,6,5,10
5e9d9774-68e9-4305-b56a-92fba134f65f,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Barron, Gray and Larson",R00735,30,completed,2022-03-23,84221,8,8,6
c4ada808-0cc7-4a4f-9f16-d2525f4125f9,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Lewis LLC,X53529,30,completed,2021-05-10,60027,6,6,10
7f276cc3-8d34-4825-8bed-98c62f76d6d8,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Garcia, Hudson and Williams",X67028,30,completed,2021-10-13,47355,6,7,10
ba2ae82d-10df-48b8-a798-e933763b7862,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Wilson Group,O35605,30,completed,2022-06-07,13988,8,10,7
535e69ae-9558-408f-8942-db0684139575,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Johnson-Robinson,R03052,30,completed,2023-11-09,44588,8,5,6
a88f68bd-efc6-45ea-80db-a04296926146,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Mcconnell-Curry,V22902,30,completed,2020-10-20,63239,7,6,9
0725835e-b465-49b7-88ea-224e6fdcfb3b,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Hill LLC,R42549,30,completed,2023-05-28,26149,8,9,8
7cc5453d-bf17-4030-b996-a55b6664c817,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Fernandez-Kent,M26631,30,completed,2024-06-20,46059,10,10,10
f52c91f4-95e9-4cd3-ac81-4e06ebf27b94,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Flores-Bryant,Y44340,30,completed,2024-08-15,50623,10,6,8
a3eb1135-7dc2-4c81-9991-fa5cd5e9e851,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Hoover LLC,L59737,30,completed,2021-02-12,59053,9,8,6
3ab096a4-5ef5-4b76-b73c-a9a06e459268,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Vazquez-Murphy,I31748,30,completed,2021-06-30,52879,7,6,10
319078af-3472-45f3-b6f1-73631a4a6b65,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Miles-Lewis,R35970,30,completed,2023-08-10,72277,10,7,5
d4891738-2ef4-42ae-8de2-2763a7f6cdd9,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Lawrence, Acevedo and Elliott",K59471,30,completed,2020-05-16,71134,10,8,9
3194ef89-1ec2-4da0-9aee-0e7f11b31fbf,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Williams-Spencer,K80827,30,completed,2022-08-31,64401,8,5,8
ed922614-c7bc-4bfe-bc84-a1674668762e,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Bond PLC,C89463,30,completed,2019-11-24,44459,7,9,8
25b182a9-129f-47df-93d5-63e9b68f0695,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Shaffer-Johnson,A30713,30,completed,2020-04-08,74463,10,6,5
3c8704a2-5e01-41c1-bc16-7fadee89681f,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Mckinney LLC,N76224,30,completed,2021-02-25,13341,7,5,9
0d8974ed-572f-49cb-aee7-b61a8f12e1d4,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Thompson-Keith,D20174,30,completed,2024-04-28,17460,6,8,8
f75bab4e-b80c-417c-b376-4e5d35b983dd,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Johnson Group,A19729,30,completed,2021-01-15,11904,9,9,6
5dab148b-3009-4e5e-826b-647dcf7c47a9,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Garcia, Jones and Meyer",Z26066,30,completed,2022-12-11,83996,9,6,9
4de5c9bf-0fc9-4ef9-92a6-bc283a4fdec0,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Greene, Crane and Carlson",B28561,30,completed,2021-06-04,15733,6,7,5
1119ddbd-7ff4-43ac-b795-4b350abd978d,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Hall, Marks and Miller",F25562,30,completed,2024-02-06,72259,8,8,10
2d191729-a238-4a01-a5d8-71f8e346699c,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Arias PLC,L22073,30,completed,2023-01-24,19405,6,5,8
6ca283c0-89ae-4cbd-902b-10e15931c1ea,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Walton-Diaz,X27397,30,completed,2024-01-31,51605,9,8,8
aa686989-515b-4d04-9acb-70f961454183,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Steele-Charles,G97232,30,completed,2022-07-08,93759,6,9,7
68a27821-8d02-4aed-be56-c53d0b175163,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Bowers, Miller and Smith",F08072,30,completed,2021-05-02,76575,7,6,7
471f706d-42e9-430a-916f-1ee893943b82,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Thompson Ltd,Q63360,30,completed,2022-11-04,38688,6,6,9
17e95320-b542-4e4a-ae60-e5145cf24e1e,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Berry, Carr and Johnson",N46625,30,completed,2019-11-05,48022,5,9,9
608e87ca-e4d0-4fb3-9d9d-dae84b195033,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Smith Ltd,M95428,30,completed,2022-02-27,97650,7,9,6
63081c5b-1983-41eb-a289-cd81366ff1e2,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Garcia-Lowery,E34204,30,completed,2024-04-14,11888,6,9,5
140b72b7-2efb-4718-b774-810d568b535d,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Campbell-Mills,A47552,30,completed,2020-02-14,62018,10,6,8
241d67b2-36ea-4580-8f32-aefaa90ad0a4,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Marshall-Morgan,D47494,30,completed,2020-04-20,69850,8,7,5
a5817a61-10d6-4904-b191-f40eda13b5c6,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Mccarthy, Jones and Smith",V19654,30,completed,2022-01-26,84120,10,6,7
d6cca2fe-8e15-4066-9217-d5048896ceb0,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Black PLC,X19012,30,completed,2021-06-09,74374,8,9,5
c89d3beb-2162-4503-9a8f-ff78ed0362c9,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Williams, Simpson and Jones",N83660,30,completed,2022-07-23,69558,5,9,8
53e8e6cf-e370-4827-8fa7-be2e7fcd7252,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Russell, Armstrong and Thomas",E52222,30,completed,2023-12-23,66974,6,7,10
8f824438-cd2e-4e86-8362-5bc56626e7ee,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Ray, Gutierrez and Singh",A03030,30,completed,2023-08-19,89987,6,6,10
c687d1b9-9490-4375-868b-74021ac76943,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Bates-Franco,E68912,30,completed,2021-04-15,32172,9,10,5
bacceb0a-c23e-4601-84e7-850346a8fc46,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Walker-Arias,H62634,30,completed,2024-09-10,31473,9,9,8
de0c62fd-d705-4e8b-8d44-6d069ebedd5e,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Matthews-Bowers,B72019,30,completed,2020-05-21,13783,5,6,5
f68c78c5-fb9f-4d63-b217-c061daa6e1c5,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Williams, Schultz and Chapman",W54251,30,completed,2022-10-13,96401,10,6,7
9b08fb18-7de0-4a41-9317-75ce3c781db1,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Murray Ltd,C49607,30,completed,2020-08-28,85003,6,10,7
fd4d93b3-657c-4739-bf85-18d0c4ab6ddd,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Sanchez, George and Chase",K57420,30,completed,2021-01-09,15560,5,5,10
b325081a-5d38-4cec-8895-6600ac058a13,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Moore Inc,M94706,30,completed,2020-04-12,60807,8,7,6
80e15eb4-31c0-4155-bfbe-3b8f5ddf3332,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Cunningham-Sanchez,L28174,30,completed,2023-01-24,25348,8,5,9
8d284052-adf5-40d4-bab6-9f9e43c38c7d,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Garner PLC,N24638,30,completed,2023-01-15,85988,9,5,9
6f8655d5-f4f3-4d22-81e7-4a5e4eb0ff2e,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Bautista, Clay and Young",K88306,30,completed,2021-08-30,40350,6,10,8
032c902c-c483-44c4-9ab5-74d46a9d2951,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Miles, Rhodes and Morris",N72848,30,completed,2022-11-23,76129,5,6,9
4a0ff3c0-327e-4545-926e-c50aa23085f7,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Buck-Holland,Y82785,30,completed,2021-08-13,60221,5,10,10
67ce539b-d627-4a7b-9dca-34c7db89f4b2,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Gomez PLC,G23825,30,completed,2022-09-26,48226,8,10,5
9e1adb67-277f-453c-811f-fb26f26f7fd1,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Gonzales Group,P09745,30,completed,2022-03-28,40432,6,8,7
c5a754fb-f1d6-4e6a-926e-7a0153f9f23b,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Anderson, Herrera and Chandler",M15708,30,completed,2022-03-10,36213,8,6,8
0d562569-b468-40d2-ba24-8a907fa74b6f,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Flynn-Hahn,K17335,30,completed,2021-07-14,34298,8,10,5
a2a5dd5a-daf9-42e9-8a7f-612ab7f9018a,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Arellano Ltd,I16149,30,completed,2019-11-15,74088,8,10,9
3a7e87b7-13f2-497c-9014-91f55dcc231d,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Potter, Andrade and Newman",H22052,30,completed,2022-05-06,69651,6,8,5
14fcd159-5e2d-46c9-84fe-f262a6c5b636,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Price-Benson,L88255,30,completed,2023-06-09,23122,5,7,5
e6b2f940-5a3f-4c3c-8702-d333bd75530f,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Francis, Taylor and Carter",Y93328,30,completed,2020-03-10,62611,8,7,6
b8d72d79-47dc-40ab-8153-24104807babf,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Brown and Sons,T09152,30,completed,2024-05-07,61464,9,7,6
17d2f418-07d6-46ea-a650-8a82d9a64a00,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Mills, Carpenter and Bright",T81979,30,completed,2022-03-25,91629,5,6,10
a758913c-a956-490b-ae6d-ea9282aed6ed,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Reed, Morris and Shah",V10515,30,completed,2020-01-08,73022,9,8,6
a54215b5-4c8e-4f35-ad17-87bfc7d95e52,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Young, Welch and Dixon",M96171,30,completed,2023-05-31,35076,5,9,9
ae585e19-f503-49ca-9cab-59513cac8f6d,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Stokes Ltd,S65929,30,completed,2020-06-11,59816,6,9,5
f737688f-1c41-4427-a357-060ebb1b8563,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Alexander PLC,E04162,30,completed,2020-01-07,96452,7,9,5
0d32a580-118e-4d85-b824-bcbaa3dc625b,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Wagner-Henry,J23928,30,completed,2022-10-22,45010,6,5,7
64c199c0-7cb1-4740-b672-b4d35b261047,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Reed-Jackson,P47167,30,completed,2021-08-30,47176,6,9,10
e8872748-9c73-4ee5-a750-e7ffa7351c4b,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Valdez-Smith,J86807,30,completed,2023-11-30,93762,5,6,6
38172bb9-681b-462b-955a-5e1f9a980da9,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Turner-Reid,N87605,30,completed,2021-12-13,60238,8,10,9
2c313e02-ed20-44d1-8dfc-a075d1948f39,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Peters Group,R16628,30,completed,2024-05-03,23619,9,5,10
96a1332e-aa03-4a8e-a4d2-4535df33b8fe,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Daniels Ltd,O87887,30,completed,2020-05-15,30266,5,9,9
08be9c73-326f-4fa9-b3de-b0820a7beda6,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Mills, Kelly and Salazar",F99400,30,completed,2020-12-19,16951,8,7,10
b341930d-ea3f-47dd-9d0d-83e94c3ec769,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Smith LLC,F47980,30,completed,2020-02-17,90229,9,9,5
f2010190-25e7-4304-afce-1a2fdd9cbbc7,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Jones and Sons,V27343,30,completed,2021-06-20,26856,8,8,9
