id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
5c355178-cf0e-49a5-8315-ffbe0619dc0d,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Davis, Carlson and Burns",Z28154,30,completed,2021-09-11,89737,8,6,5
db467aff-3359-465c-bec0-e9885dae4452,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Garcia-Johnson,P29965,30,completed,2021-01-27,73251,9,8,8
633b2dc1-e236-4fa3-a9bf-b4fb193ff926,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Simon, Oconnor and Dalton",H18798,30,completed,2023-11-30,18369,10,7,8
848dd304-f4d1-4403-8a0e-523f61f262c3,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Allison, Trevino and Davis",P79150,30,completed,2024-10-08,71270,7,10,8
6d4550c7-b5cf-41a8-a19b-0f12017a20d3,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Thomas, Harmon and Rhodes",W11450,30,completed,2021-05-30,46538,6,10,5
79f303e0-1ca1-487f-8d33-fb9b4a8ef293,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Smith, Bush and Lozano",G89205,30,completed,2020-01-10,70616,9,7,8
83276d8a-def8-45e6-874e-143fba032e55,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Davis-Martin,A61811,30,completed,2023-08-26,40716,10,8,9
80eba4c5-b8b1-48c1-b6e4-28770db7c6b5,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Hogan LLC,L08867,30,completed,2021-01-26,57286,5,10,5
25ffffd2-f0d9-468e-9acf-456a3328402e,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Duran Group,Y87251,30,completed,2021-07-14,68584,8,8,5
56af0377-679a-46f1-a867-6503c9ebe97a,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Brewer LLC,I86612,30,completed,2022-05-14,44054,9,9,5
63ae5833-c0e2-4e80-87b8-7aa823f1c61f,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Jones, Hardy and Kim",F51831,30,completed,2023-02-25,14570,5,8,5
bb6ec2f6-bf6a-4683-8a4a-b25e8cebede7,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Daniels Inc,C15200,30,completed,2021-05-21,25240,9,5,6
b2c905b1-f907-4d04-a448-e1454663dbf8,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Garcia, Hansen and Hansen",P26940,30,completed,2021-04-04,17752,10,6,10
c2c9bdad-bd3d-4622-b559-4755253054c0,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Dawson-Sanchez,M78358,30,completed,2020-04-25,58328,7,7,7
3736b1f9-5af8-4710-8094-d833bac6fd50,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Ortiz-Cardenas,C58301,30,completed,2021-05-14,76008,8,6,8
9032783c-a71b-45f7-8373-2b4a1aed828f,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Taylor Group,G69661,30,completed,2023-07-26,93721,10,6,5
043cd2c0-a902-4c01-9147-4f9e795cc940,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Davis-Price,Z26644,30,completed,2024-08-21,16001,10,7,5
fdf0bea9-2f18-4cd9-9ce4-74b6969c52d5,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Daniels, Campbell and Ramirez",E51785,30,completed,2023-07-30,71140,5,6,5
7306d4b0-7366-4932-b3b9-ec4592deca3c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Chan-Miller,C90323,30,completed,2023-06-06,77983,8,8,7
c5facc5a-ec96-47b9-8718-70409981f1a0,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Pierce Ltd,L13877,30,completed,2023-10-22,25513,10,10,5
0542d465-6c91-4e84-a286-2593ef4af037,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Howell PLC,P19629,30,completed,2023-03-25,13944,5,5,6
93c6522d-934b-4891-8eed-238868b56f75,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Henry-Johnson,U58512,30,completed,2020-12-08,92570,10,5,6
809d3ad0-ca49-4eac-87f9-b6b440b22e1a,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Carter Group,M03667,30,completed,2019-10-18,33906,9,9,6
221f1f93-07fe-4d31-8730-7f33e69a8d72,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Rodriguez Inc,U60392,30,completed,2021-09-16,13481,10,7,5
43b64fbb-ec45-4a72-a769-18296efe63ee,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Mosley, Gardner and Ferguson",C74134,30,completed,2024-09-05,96455,10,6,5
907d382f-5cf0-4a0a-9b86-03fda494c640,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Goodwin, Hernandez and Olson",C11586,30,completed,2022-11-21,17931,10,5,8
62989c10-8b13-49d2-93dd-6cca0c7ca447,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Nguyen and Sons,H82804,30,completed,2023-03-29,95833,8,10,9
a2d89353-837e-43c7-95e9-85bffda57348,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Suarez-Melton,H96472,30,completed,2021-11-05,62134,9,6,7
15ffe289-43f3-4a30-8c9c-3d51ec6074b5,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Sanders Group,J93368,30,completed,2023-09-14,68119,5,7,9
28a7387f-680c-4bb7-a715-a9e01472af9f,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Gonzalez Inc,R84451,30,completed,2024-08-21,88958,5,7,8
7bc283d5-ba0b-4c99-817a-6aa0d16a38c0,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Thomas, Reed and Rice",P89747,30,completed,2022-05-02,94293,5,5,10
0b9463fb-4b88-47b0-9646-7b8e7ef63bc2,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Marks, Jones and Williams",A84552,30,completed,2024-10-05,49227,9,8,6
b72cbf41-2ea8-44ea-9a62-f6b2d6fa6a2c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Gutierrez-Clark,S02974,30,completed,2024-08-05,68987,6,6,9
2e1e564f-af01-4441-a489-dbf536cbab1b,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Randolph, Franklin and Singh",F21524,30,completed,2023-06-10,14837,7,9,6
a0ced36a-f1e1-4a7b-9f6b-03852d512b65,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Henry Inc,C24711,30,completed,2024-04-22,16852,6,10,5
1ed93eaf-e65f-463c-8cea-032608467c69,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Bradshaw-Jones,J61507,30,completed,2023-05-20,16107,9,7,8
3ab81d43-1fd9-43b3-8915-79088a6fdefb,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Walsh-Johnson,D37454,30,completed,2024-04-06,27252,6,9,6
2b039b5c-379f-4bfc-ad12-9faf56eaee16,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Jacobs, Simon and Powell",K46527,30,completed,2021-11-24,32786,8,7,9
0b9d0136-e4a8-4e49-9e37-5109a0aad30e,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Sexton-Ramirez,R88307,30,completed,2022-12-30,77660,7,7,6
3540d17b-659f-4f96-acda-7a7df5cc7ab3,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Gray PLC,T37442,30,completed,2022-03-18,10383,7,7,8
eac2c0b3-286d-482b-944d-c1460ef9e59c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Lewis, Carrillo and Townsend",O47645,30,completed,2021-11-24,84301,9,9,9
b0e81e14-a00b-4f18-a47e-292112c4a9d7,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Smith-Lawrence,R26740,30,completed,2020-08-22,78146,6,7,5
26e612b1-3cda-41a9-bcfd-118772abf544,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Erickson PLC,G26564,30,completed,2022-12-11,54772,7,6,7
5081a8b7-dd34-4c89-ac87-0c26070a9822,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Knight, Hunter and Garner",X59971,30,completed,2023-11-26,62645,10,6,10
650f3e7e-0507-48f7-bcbe-94e9a20501aa,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Griffin-Price,W18477,30,completed,2021-02-28,16750,6,9,8
709ad84c-02a0-4b76-905e-11c0d59cdda5,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Porter-Forbes,O43334,30,completed,2023-03-21,40766,8,6,8
78c15762-cc50-44e0-a28f-2e5b825aa98c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Silva, Greer and Morris",B86707,30,completed,2022-05-25,47660,9,10,10
59f2851f-5e98-4998-83df-e67a5861e670,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Weaver Ltd,R49086,30,completed,2021-02-05,16913,8,6,6
03909282-4121-48db-bbf2-aa36ed3f21d8,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Salinas, Barnett and Gomez",V83183,30,completed,2021-11-10,88151,7,8,9
63fa0c95-d93c-4072-999f-9f9a447f0f5a,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Perry-Lara,V81437,30,completed,2021-01-02,17048,8,8,5
7b3ca07e-b1aa-4f1c-a61c-2a7298578279,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Mcbride Inc,S26514,30,completed,2023-07-19,86925,9,5,7
b3b097cc-ba44-44ea-b406-1ef8a85959cb,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Jones, Pruitt and Johnson",D99333,30,completed,2021-03-03,67705,5,6,8
d65151de-0c9f-4d45-8941-d6f6201b4100,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Ingram Group,D83557,30,completed,2021-12-16,21601,8,7,5
b3ec1508-5aa2-47e9-8ff0-d4c438cf4bb6,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Duran Ltd,U58634,30,completed,2021-02-09,48395,10,7,5
e6d15302-6ddd-4f50-b626-33741f832150,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Robinson, White and Parks",E26628,30,completed,2023-02-19,23233,7,5,6
cd50ba4e-1c21-42d5-bf17-5f943fc36536,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Phillips-Gardner,Q50319,30,completed,2021-12-27,54099,8,5,8
5c96b6ef-6966-4cdd-a1ad-ff2e9f92520b,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Woodward Ltd,K02572,30,completed,2021-06-30,97528,5,9,8
3bad14ff-03de-47e0-9c3c-32e08df587c7,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Hernandez-Howell,L89411,30,completed,2022-01-18,43528,6,8,8
53deec40-0cb4-42c1-8019-0ca74daf9175,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Reed Group,J44175,30,completed,2020-03-03,29067,5,9,10
66932300-9887-4c03-b69e-472283124829,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Cochran-Whitaker,S45605,30,completed,2022-09-04,32397,10,6,8
45e5baf6-c13c-4b89-b4e2-ff04a921c8a1,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Griffin-Frey,W38618,30,completed,2024-03-29,39276,6,9,6
202bb0d8-021c-44ff-a434-843236933ee3,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Robinson-Patterson,P07887,30,completed,2021-03-19,40819,8,9,6
4df3ff0c-5370-45b2-9bcb-ef0f23a7068f,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Sullivan-Williams,L55532,30,completed,2020-03-17,20244,7,5,7
cc1d2732-e76b-4be3-a233-060a7efca69f,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Roberts, Barrett and Ramirez",Q81791,30,completed,2024-03-21,97802,9,9,5
d176068a-8ab4-4f56-a5c1-09328712dc4f,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Hunt Group,P13561,30,completed,2023-06-19,47997,9,6,6
d27cfc09-bf15-4d87-a44c-3e83622f5a0e,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Williams-Grimes,P18878,30,completed,2021-12-30,71452,10,7,9
ba1f7f0d-2979-43ec-b278-107bb002e12c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Nichols and Sons,U57409,30,completed,2020-08-13,53491,9,5,9
30f21aca-ce31-4f27-b012-4bb989ab9388,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Lopez Inc,L81758,30,completed,2023-12-05,36940,10,10,7
51068685-e1df-43bd-bb39-88d7e194c460,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Smith Ltd,Q98918,30,completed,2021-08-08,93612,5,5,7
43d99fe2-3729-448a-8504-2ba93fd922f5,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Edwards, Horton and Doyle",F31287,30,completed,2022-11-18,91277,9,7,5
285bc3bb-51a4-4b8f-a305-afb3c7de55bd,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Mccarthy-Murphy,Z23821,30,completed,2023-08-29,81744,9,6,6
18620909-cd0c-48cb-98be-3de52549c15b,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Vargas Inc,E53580,30,completed,2024-04-03,24309,8,7,9
f0645f45-9543-4154-9b44-72ddbb311da6,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Massey, Nichols and Alvarez",E40930,30,completed,2024-09-18,36571,5,9,9
0107e3bc-9ecd-4f5c-8f97-242b47a00196,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Sheppard, Myers and Lopez",Q02234,30,completed,2021-03-16,29497,10,5,8
e97cb41d-f11d-4766-8b79-bb3e521820ab,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Beasley PLC,F25233,30,completed,2020-02-13,50791,6,7,8
7cc41d92-9933-454a-afd4-d668b4b35785,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Turner-Huerta,Z28194,30,completed,2023-03-01,22442,10,8,10
01e4ef9e-3562-4ed3-a9d7-3b350634f962,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Gonzalez LLC,R10609,30,completed,2019-12-26,84626,5,9,10
cce46b61-0383-453b-acf6-4a2c7ec540e2,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Summers Ltd,T99345,30,completed,2020-05-11,34204,5,7,9
ef0b08cc-10ad-4f35-b629-e96f520a182d,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Olson-Crawford,R76811,30,completed,2021-11-24,11864,8,10,9
041b285b-2c99-4067-99cf-c404d840d8aa,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Watson-Daniels,E19147,30,completed,2022-04-24,87511,5,10,10
4053c41d-9ec4-40e7-9b53-daaaf1d0af6c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Williams Ltd,S81485,30,completed,2022-06-30,75472,7,6,8
c1abb6a3-5d39-4a63-b84d-c6037f2e2145,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Mueller LLC,O28432,30,completed,2022-05-20,18444,5,5,5
bb8b62a1-e51c-49e9-83a9-a5eb5b20bf6f,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Harris-Lewis,O57424,30,completed,2023-12-08,43452,5,5,7
13d4bca7-5739-4165-bbc9-ea49ddeeea54,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Nelson Group,C15300,30,completed,2020-07-04,53167,5,7,9
81af1be0-8be3-4076-ac72-cdbcee605fa0,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Smith LLC,S49809,30,completed,2023-04-24,16766,8,5,9
2534f5ae-e607-4b82-8b12-a54c5ebc34b7,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Mendoza-Peterson,J77374,30,completed,2023-01-01,73922,7,10,7
5c22ee63-8cff-44bc-b1fd-7a659f628710,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Alvarez Ltd,B89256,30,completed,2023-01-11,83404,8,8,10
5446cfc9-97d6-4d0a-91b8-2a1ac0505742,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Palmer, Ward and Holt",I72787,30,completed,2024-02-26,69818,9,8,7
9c4604c8-6622-41b1-995d-16827219ac94,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Wood-Reid,N27601,30,completed,2019-12-02,94082,9,6,10
ed3ad62b-72bb-4e87-9900-452de4856edd,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Ross-Lane,U86201,30,completed,2023-06-11,20947,8,7,8
9b2aaa26-c08e-44b2-8c2d-ce5d8a1fe05b,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Carpenter LLC,J61538,30,completed,2023-02-25,73391,8,10,7
63a54754-244c-44d1-863c-63a03ce09750,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Gutierrez Inc,V79446,30,completed,2024-02-12,72106,5,7,7
049ed9a6-ba4e-4d1a-93f5-89f7049f173e,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Jacobs-Schneider,V31289,30,completed,2024-09-08,93512,8,5,5
7f12e3d5-74c4-4782-b33d-c5c5f025fd2b,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Stevenson, Hodges and Moore",F90320,30,completed,2022-11-16,62638,7,6,5
25099683-bb7d-4dba-834a-19d55c59e016,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Ingram, Diaz and Weber",K99048,30,completed,2022-06-12,35218,6,8,8
014b6036-ffb6-4753-997b-121deaef625a,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Fisher-Mcintyre,S16498,30,completed,2024-10-08,60394,6,8,7
ae5a7b17-2653-410a-aa62-949a2ff9ab78,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Nielsen-Hawkins,T06899,30,completed,2019-10-23,37599,6,7,9
f7e29354-1d75-4ba5-b56f-1b89ef60d9f7,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Campbell-Wells,J13824,30,completed,2021-08-06,71465,9,7,7
e82ba8ec-a114-40af-8a63-1134bad75667,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Pope, Jenkins and Brown",A50223,30,completed,2023-02-02,98374,5,8,10
2e0c8c35-0e20-465b-995c-1e962452f4c9,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Walsh Inc,M03843,30,completed,2021-09-28,76059,5,6,9
183b89a1-02c1-4d18-bebb-b69aade6f66c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Mitchell PLC,M94635,30,completed,2024-08-05,49215,6,5,5
57abff46-1968-4d27-ad65-beebdd7e0a9d,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Baldwin LLC,T34803,30,completed,2020-05-28,12920,8,10,5
f1f80318-4fb2-47a6-8a66-cd4b21da6a75,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Stokes-Turner,Q63715,30,completed,2020-06-24,73557,7,8,9
f2d33e59-f6d1-44f9-aebb-afeada0fa848,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Miller Inc,O31877,30,completed,2023-08-24,47813,6,9,7
f9a9ac69-2d6c-4b9a-901e-ba6acda77974,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Johnson, Berry and Schultz",J30245,30,completed,2024-04-25,18528,6,7,8
e0d67745-8105-4283-8c6b-9d664d9da436,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Perez-Bell,K07488,30,completed,2021-09-24,52868,7,9,6
e68a7762-2109-4095-96ea-c47b7bf11e93,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Robertson Ltd,S60067,30,completed,2019-10-09,12323,6,10,5
08e4c609-f03c-4247-9398-62fa03fae9ac,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Ellis-Wiley,H98943,30,completed,2022-11-03,94384,5,6,8
ac74466e-cb29-4203-b3d5-3ff62e47f4c6,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Hernandez, Smith and Reid",U98196,30,completed,2021-07-29,47937,9,5,10
37146b58-e8df-4240-b82f-3226744c8911,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Garcia, Henry and Pope",E32465,30,completed,2023-07-26,98168,8,10,10
7dab6004-cb3f-4f3f-acae-ba24920b3f33,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Griffith, Ramirez and Richard",A98970,30,completed,2022-08-23,65882,9,5,10
7b146498-303e-4b79-b669-9731f6d1e329,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Scott LLC,R61753,30,completed,2021-07-14,80293,8,7,6
a444d265-6182-4593-9f3e-9a481de744a0,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Mejia Ltd,L71425,30,completed,2024-09-12,59731,9,9,5
dfa5c3e1-6ef9-414c-bb48-4cd56fb362ed,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Daniels-Campbell,W32798,30,completed,2024-10-07,18289,10,5,8
452ad4e8-2f52-4e8c-a36a-20376a67f244,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Hamilton-Doyle,F09858,30,completed,2022-10-03,94799,10,8,7
660d1c4f-7d75-4b55-9fd9-17d1532a7cd4,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Stanley-Herrera,L06420,30,completed,2020-12-24,37536,7,9,6
499b9e6b-e4e5-4d94-8766-cc0431e9f435,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Brown-Garcia,L94869,30,completed,2022-11-21,66282,6,10,6
00ea49d7-d8fd-4166-b58d-e2d713989374,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Deleon LLC,Q14982,30,completed,2024-02-11,91297,8,8,6
aa5cb84f-b338-4bb8-bcb6-7ce4d9a64b36,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Waters-Harris,O91839,30,completed,2022-05-17,57084,7,5,9
467d8f49-c075-4c45-89fd-c8b59c2d1178,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Fowler Group,P67187,30,completed,2022-10-03,20924,6,8,10
b48c2c63-ca4e-4d05-b9eb-c58cf2c692e9,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Robinson and Sons,M57454,30,completed,2020-06-27,61211,5,8,10
00e6731f-8094-4687-8e7b-0944961e7fa5,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Schroeder LLC,Y03388,30,completed,2022-07-27,99787,7,7,8
6bdf8bc9-4149-40ed-9b78-105756c18e75,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Woodard-Williams,V34497,30,completed,2023-02-24,41823,6,6,8
acae45d0-e8fe-4eb0-8384-2a306d669dee,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Melton Inc,D12696,30,completed,2022-10-10,24792,5,6,8
ec11cebe-b8e7-46b3-a561-cbd7f31616d7,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Gordon Ltd,T44871,30,completed,2020-06-05,98692,10,7,7
5ad7be76-ac07-4dfb-ad74-9329e359ddc8,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Vargas, Clark and Thompson",W23998,30,completed,2019-12-07,10733,5,8,9
22a5417c-b120-48ed-a330-5e62d3e0f553,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Marquez-Henry,I67161,30,completed,2020-07-15,99682,9,6,7
eb0fd148-0697-4d55-bf92-8af7ced7c0a8,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Frey LLC,E68179,30,completed,2021-05-08,90950,10,5,9
cf44112d-4f85-4b48-9945-293476fa2b2e,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Taylor-Conner,M50803,30,completed,2023-05-09,51185,7,6,6
9b9b5587-a04f-4918-992a-f63a1b993b59,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Perkins Ltd,J59947,30,completed,2021-11-04,73811,10,5,6
a0b3111f-8929-4e6a-a9ba-b393b7edbde1,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Drake Group,N55508,30,completed,2023-12-21,29629,10,6,5
6c6d9f85-d080-4f86-8c9c-cadc7f651927,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Evans, Villa and Cook",E79601,30,completed,2019-12-30,66967,6,9,7
3c377d39-1bb4-446a-8c7f-446fbcc07302,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Herrera, Rocha and Davidson",R85066,30,completed,2020-10-31,61403,5,8,9
5cc2ccfb-95aa-4271-a59d-86a15a5db3a1,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Evans Inc,B51836,30,completed,2019-10-30,49543,5,6,5
23a80c11-5688-418a-82e2-5300eefcebbe,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Schaefer, Hernandez and Barber",E79416,30,completed,2023-03-03,38706,5,8,7
c4fccb79-91db-4418-8b4d-a3471881f09e,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Fernandez-Moran,A48177,30,completed,2024-01-27,90992,8,10,5
277ad6aa-a847-451d-8438-b0a8a711a439,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Nixon, Martin and Mendoza",W63056,30,completed,2022-05-29,85090,6,10,5
6d0d3241-1005-4490-a3a2-af808ac3f543,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Diaz, Williams and Moreno",G22095,30,completed,2020-09-03,55344,9,5,10
5f77963b-99fd-4235-ab1a-9e5124b49528,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Scott Group,T84770,30,completed,2022-04-14,80517,5,7,8
04bf810e-21ef-462d-9b43-26d580dc7212,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Carrillo-Lopez,G94994,30,completed,2024-05-10,46542,8,10,10
d88e4c8d-f4f9-4a66-8f41-845d85c1697d,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Cole and Sons,B83736,30,completed,2024-05-15,14956,8,5,7
4b77db4c-f791-4f8f-a80f-66ebf4bbb564,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Smith and Sons,Q42572,30,completed,2020-06-12,72217,7,6,10
13149bc6-fa73-4d40-9545-ce76a24600c7,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Jackson PLC,P50438,30,completed,2022-02-17,17086,10,7,5
c064d007-7f9f-4404-8fef-fa55ff119baa,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Reilly PLC,X12555,30,completed,2022-12-16,62424,6,8,6
f876d769-d727-4751-b2df-f8df4e09656a,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Davis-Strickland,W02616,30,completed,2023-09-12,17165,6,10,10
b6b44398-5e5c-45c7-b0fd-80abf876097a,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Ramsey-Sullivan,A32649,30,completed,2021-02-22,19004,8,6,10
393ff2fb-3967-48b9-b276-4bcd6fd5ef02,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Fletcher Group,D10111,30,completed,2021-11-05,29943,5,9,8
5cef07b7-4491-496a-bab6-da3c84a35616,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Schroeder, Barajas and Waller",H56153,30,completed,2021-11-27,21090,9,5,9
3bf59837-b2c3-4a7e-9af0-942a31d87654,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Jennings, Friedman and Zamora",G49978,30,completed,2022-04-30,49328,7,7,10
6dc68492-8ff9-49a1-8d5d-f6fce3d7f46b,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Wilson Inc,Y71025,30,completed,2024-09-04,21555,5,10,5
5aa5b768-7f6e-4a67-a6bf-0b13cf531cfb,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Hendricks and Sons,W39886,30,completed,2020-11-21,88154,6,5,6
9f6ead35-980c-434c-b903-61f01972ddee,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Morris Ltd,O75005,30,completed,2021-06-12,44144,7,6,10
65529fc9-6df4-46fb-9998-fc54c7bb4d63,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Stevens and Sons,E22989,30,completed,2022-04-03,17720,6,6,7
