id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
d53813fa-6d6c-4618-a07f-7f866af81aa9,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Mckay and Sons,K88242,30,completed,2021-10-10,85525,8,8,10
be2748ad-1ed5-4667-ad59-0204fcd203a0,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Mckenzie Inc,O68366,30,completed,2020-11-10,60648,7,8,9
9fdbb8f4-3685-4f26-815b-039deae940ea,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Griffin Group,K18226,30,completed,2019-12-22,62241,8,10,7
3d485555-c8c1-41f4-b7ae-927bc3e976f7,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Johnson-Taylor,W29318,30,completed,2024-09-11,32905,7,6,10
daa521fb-97b0-404e-bf5c-020508a381f6,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Jacobs, Hill and Schroeder",W80538,30,completed,2022-03-02,49840,9,7,6
188e40db-50d0-4f53-b0b1-e37d4c5699cc,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Hodge, Mendoza and Baker",Y76104,30,completed,2023-01-09,76172,10,7,5
37ca4e79-15f8-41ed-8380-8243d39300e8,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Ruiz-Hoffman,E64514,30,completed,2022-03-21,49185,8,5,6
0f6347b4-461c-4c2a-8c7b-42ba9d56aacb,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Terry PLC,L67063,30,completed,2021-12-01,79122,8,7,8
4f8c7a8b-2ffd-4de3-a060-078febeec0ef,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Thompson, Gonzales and Foster",B28820,30,completed,2020-09-08,11087,8,6,5
e40dad5f-099d-49cc-a905-62f5fa0b0326,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Stevenson, Walters and Harris",J74617,30,completed,2023-02-20,61454,9,8,8
440966ef-5feb-4f81-a03d-2ced68eb5240,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Gonzalez Inc,X76559,30,completed,2021-01-06,79417,6,6,8
5023057f-61f2-47f2-a4c7-e135a45c6de0,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Burns Group,X01929,30,completed,2021-12-26,58073,7,7,9
c018e604-ba48-4f2e-993e-908c6296b5c6,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Robinson LLC,G58395,30,completed,2021-01-03,48121,10,5,8
f4d3fd42-4bd1-40ec-bdd9-e81d840a466b,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Douglas Ltd,J30693,30,completed,2023-11-22,46311,7,10,5
613a2699-ec61-4ef0-979a-58d0361b71cb,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Hall, Travis and Meyers",F26146,30,completed,2022-03-17,46323,5,8,6
5794ad5b-433b-4c03-87e2-986452bc4017,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Young-Diaz,K22869,30,completed,2020-02-26,23146,8,5,10
148084b9-b7ad-41ef-954a-7220ecb40e0a,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Thomas, Valdez and Anderson",L23525,30,completed,2020-12-23,96117,7,10,6
3eebcfa5-526d-44aa-a48f-141d4d4742ee,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Rios, Johnson and York",X55352,30,completed,2023-02-07,48363,5,7,7
51294d61-0a89-4934-876a-c4488b4bce2c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Washington Ltd,C98449,30,completed,2022-02-14,11754,10,6,9
8829c97e-0214-4f01-ae63-8814e6ea336f,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Williams, Barrett and Chan",S46541,30,completed,2020-03-18,66950,8,7,6
c2d23266-f227-42f4-a24a-a23c92e0c5bb,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Mitchell Group,B43884,30,completed,2024-03-29,97396,6,10,8
6d7a6871-862e-4de1-b8e6-05372a094bd7,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Taylor-Hensley,Y19775,30,completed,2024-08-20,77110,9,7,5
2d1c211f-9a30-47fc-9ba6-8ea1f45a2ade,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Moreno and Sons,A33924,30,completed,2021-03-20,61389,9,5,7
22218dfe-261b-491c-9251-3dabf5bce9fe,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Johnson, Price and Reese",X17975,30,completed,2024-06-08,56715,8,8,8
a7fb9c87-5a8d-40e5-97d2-05b35c873812,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Smith and Sons,C15498,30,completed,2022-05-17,90360,9,10,5
3c603b8d-21d1-436f-b1ee-012a3ca276e6,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Crawford Group,H02039,30,completed,2021-05-02,66035,8,6,8
d128a834-2bfa-477b-be8d-24174173297b,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Morris-Ortega,U65450,30,completed,2023-04-29,77208,9,9,7
aa2f5d3c-5e18-4b6c-9f59-f5ba6e7d8b48,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Watson LLC,N89294,30,completed,2024-09-25,69296,10,6,7
a646bc28-87d2-4a0c-85f7-31f9294153ae,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Davis PLC,A51409,30,completed,2020-01-31,60037,9,9,5
4fee9ecd-23dd-4544-be0d-55aaf64a6a08,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Reed-Stewart,N98510,30,completed,2019-11-24,59109,6,9,9
1bc3f201-bcc0-421a-8ca2-0d96ea76b381,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Duncan-Moore,C19789,30,completed,2022-09-25,63227,10,6,8
12e86d0f-a5be-47e6-99d1-99499eda1460,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Kane, Henry and Peterson",F68420,30,completed,2023-03-10,57824,9,5,10
6eeeb027-e553-4b52-835b-81c77fbfc754,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Wheeler-Wise,L87597,30,completed,2022-07-18,74659,9,10,6
f6e7abc5-0fed-40de-974d-e073eab72465,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Taylor, Murphy and Gutierrez",C11789,30,completed,2024-03-14,62253,8,10,5
bf5541ad-17d3-40ec-ac1c-4d337922525a,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Medina, Mendoza and Harper",U99981,30,completed,2023-11-20,75981,5,7,8
2ad28985-cae6-4f8c-878a-eb47f60f5413,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Glover, Bowen and Wright",Y69515,30,completed,2023-10-19,17187,10,8,7
4a0ed1da-f92d-46c2-9073-20059243924a,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Anderson, Robinson and Wang",J38035,30,completed,2022-12-10,38619,9,6,10
1b9cf99c-b30c-4a04-bc97-7e9ab3a97408,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Williams-Robertson,H79257,30,completed,2022-03-24,98946,6,8,6
30bb3009-479f-4d0a-ab10-be6bd1b63923,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Nichols Group,U42366,30,completed,2022-10-07,97295,6,8,10
a82bddc3-1363-4499-bf45-3ae248c8eadb,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Cohen, Jordan and Bryant",W25490,30,completed,2020-08-16,98286,7,9,8
34229c5e-6c4c-4284-9b18-85f43bb41b9a,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Potter Ltd,X75709,30,completed,2020-10-01,18918,5,6,6
a2aca0b6-f6bf-4f86-8bd0-8547004c9595,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Christensen-Hill,A61907,30,completed,2024-07-08,23613,10,8,6
4814d470-ee4c-42bd-a49e-96f81b03f775,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Larson-Hill,Q31423,30,completed,2022-09-02,52801,10,9,10
29a666c1-2624-4a92-a524-3d2d245f3735,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Hoover-Martinez,E36444,30,completed,2020-07-28,11816,7,7,10
0d327935-c224-4394-9115-4966eeae8ca6,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Mcgrath-Moore,C03744,30,completed,2022-04-24,89345,5,10,6
ff95b626-5bd8-4de8-b2df-0413340a7cf8,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Smith, Pineda and Wells",G62502,30,completed,2020-07-23,64343,6,8,5
a39f0444-71a0-424f-9a50-dbd8127befae,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Holmes-Li,S45393,30,completed,2021-09-15,37414,10,5,7
bafd1f47-bea4-469e-94af-57bc6e632cde,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Thomas Group,Y10093,30,completed,2021-01-08,21664,9,10,9
13afb622-3d91-4baf-ba3d-da0871d346e1,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,George LLC,M40999,30,completed,2023-01-31,26741,7,5,6
b1a18440-69e2-4f4a-a5ce-1fc06b4eeba7,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Garcia, Alexander and Kaufman",P71194,30,completed,2024-02-01,82803,9,6,9
1880b5de-48d0-4243-83ed-f009cdda4aa5,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Miller Inc,A88839,30,completed,2022-09-16,46664,6,7,7
771c2596-51d1-489c-aac2-016f5dd7ae68,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Kemp, Cruz and Haynes",N90618,30,completed,2023-01-28,66344,8,5,6
1499a40c-fd7d-479b-aa18-95b779f75075,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Cervantes-Garza,I25869,30,completed,2022-02-05,72669,9,5,8
6896b57f-156a-4dd5-bcdc-400937c691fb,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Reeves-Brooks,F37791,30,completed,2020-07-03,62633,9,6,8
83908726-cc66-4dde-8664-63b6ab6464a2,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Knight-Reed,A87714,30,completed,2022-07-25,37972,7,9,7
32d0ea99-21c1-49cc-8da2-7ada080431dd,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Jackson-Crawford,U91378,30,completed,2021-03-10,99633,7,7,5
b38cca38-a610-4223-9584-7fa6410e599d,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Stephens-Hurley,Q96413,30,completed,2022-08-04,11565,7,10,9
10cf931f-aa27-417e-8d97-0b37f72f26ba,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Newton, Bradley and Marshall",N20930,30,completed,2020-08-16,58905,8,7,6
924565c8-9c6f-4ce5-a19f-5485c8a7139b,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Morgan Ltd,E98457,30,completed,2019-12-29,16865,5,8,10
442aaaea-3833-404e-a8e4-998b2628710c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Sharp LLC,Q71367,30,completed,2020-08-18,13006,6,5,5
d65ba58f-bdc1-4e88-9ab3-1eb9263e71fd,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Jones, Galvan and Lambert",V20233,30,completed,2024-01-09,80753,10,7,6
bb995433-a607-49fc-a154-b37808297455,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Cox-Rivera,Q69120,30,completed,2023-11-15,81740,9,8,7
a25dd152-ef9d-4c4c-a22b-2d948044a63b,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Jones, Odom and Wright",X94016,30,completed,2023-06-19,82014,9,6,8
dea4cc5f-004a-4977-8878-2f76dafeaa76,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Clark Group,Q59437,30,completed,2024-08-15,77241,7,8,9
4423777b-2c7a-4aab-b29d-94f7aa495534,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Brooks LLC,S15575,30,completed,2020-11-17,25866,6,6,5
d2a8f9a4-b11f-40df-bf82-a38382add504,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Collins-Henson,I22821,30,completed,2024-09-27,28677,10,8,6
ac6b4abd-bcfd-4f76-ad66-db26cc72ef89,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Jackson-Smith,U51769,30,completed,2023-03-10,76892,10,5,7
4f02f14e-fa17-4846-ae3f-2f1bff2138c3,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Camacho-Briggs,G99086,30,completed,2023-10-26,35202,10,7,7
715d0ffc-63d9-43d9-b522-6e05a441e5f1,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Ramos Ltd,D62450,30,completed,2022-02-18,95293,10,7,8
9c174911-0fb0-43d9-bdd7-718bedfc4d3b,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Williams, Wheeler and Pham",U67980,30,completed,2023-09-26,84941,10,5,5
91682afd-c181-4395-aee3-dccb40817a29,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Gallagher LLC,M62302,30,completed,2020-08-09,50083,10,6,5
e5dbc030-2b8e-4070-92cb-c0c352d05b55,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Prince, Gray and Manning",X57818,30,completed,2022-07-27,54759,10,10,8
24b63088-5a70-4d2d-9992-522d8240f147,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Jordan Ltd,L86903,30,completed,2022-04-08,60077,6,10,9
dda8aac2-22bc-47c7-a3af-c2bd28940f73,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Perkins Group,Y37164,30,completed,2020-08-04,32780,5,10,6
222755ec-5ac1-4c42-9de0-759e65c16dfa,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Nelson Group,J26445,30,completed,2021-05-23,97558,10,7,10
8391aab1-a822-442f-891d-85c5bc0eff4a,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Barnett-Turner,M86930,30,completed,2022-08-26,77180,7,7,9
ab87133a-2f2d-417a-a45d-a6de324d4de7,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Brown, Moran and Franklin",B50988,30,completed,2019-10-10,17523,8,6,9
b58dfdd9-9bc4-4124-b84f-f62fe1828a39,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"White, Randall and Clark",R58386,30,completed,2023-01-31,66381,9,9,6
05d5c879-4866-4207-93c0-ace78587ed74,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Webb PLC,Y99183,30,completed,2019-12-10,31676,8,6,8
4de63099-e9b6-427e-b316-63494e9ef2f3,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Smith, Donovan and Sparks",A20344,30,completed,2021-01-30,23939,5,10,8
0d84f3f1-ff96-4fff-a402-8120e0efb40e,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Rodriguez-Butler,W09349,30,completed,2021-02-08,38294,5,6,10
5c68d3cb-b749-4cda-8866-eb048d8caa42,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Howell LLC,E56746,30,completed,2023-08-09,56159,9,10,10
8e68985d-2e22-44b3-871f-2d00b9263add,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lewis-Sandoval,P62014,30,completed,2020-10-19,39951,5,8,9
3af17715-da67-4429-9459-fc173285b85b,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Yang Inc,H80120,30,completed,2020-12-06,74430,6,7,9
c4890f89-44a7-4b06-b9d6-a9e9d738c23c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Cain-Martin,F91130,30,completed,2020-10-20,44381,6,6,9
15594ed9-54b4-4609-ae05-68ea7718b9c9,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Hall-Smith,Y56879,30,completed,2022-02-12,76699,5,5,9
4a8dfb4e-ce98-44bb-86d6-f76c3c5aabac,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Byrd and Sons,H29751,30,completed,2021-05-20,56703,7,6,8
3ced9d6c-91e7-490c-a5df-09fdf091ed45,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Williams, Mullins and Alexander",S38345,30,completed,2024-08-09,24042,5,8,5
d9ce7be9-32c2-4927-be88-ef309ba5d3ac,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Davis, Hart and Scott",G04524,30,completed,2023-08-06,38920,6,6,6
c3d5448c-ff3c-4d40-8be2-49bd8f8e5bf0,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Christian-Gardner,G03363,30,completed,2023-02-19,58440,5,6,5
6392987d-7eee-4855-930a-6bd742dfa67e,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Walker Ltd,Y33827,30,completed,2021-10-04,83979,10,6,6
2933c136-06c0-4328-a360-4057ffaa1cf9,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Rose Inc,U05632,30,completed,2022-02-16,11896,5,7,7
492b3bb3-d535-4c93-89a6-3cee9e9960c2,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lee-Martinez,A87069,30,completed,2020-08-14,40572,7,9,7
f7a616f9-e10f-4aac-9d99-505731115d69,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Rivera-White,D71926,30,completed,2024-03-05,92191,7,8,5
43d50553-1879-4827-b563-65a45394c2e4,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Simpson, Carpenter and Hawkins",S72927,30,completed,2020-02-13,38126,7,6,8
7a7a83fd-e847-4abd-a568-a5413428cfa7,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Edwards Ltd,Y21519,30,completed,2023-10-25,37698,9,6,6
70e14aa7-71d2-4e1b-a457-50d00c685012,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Wright and Sons,V49898,30,completed,2024-05-08,65379,9,9,5
1c2e6e22-da3e-401a-8ff4-09179a9f431d,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Lyons, Wolf and Krause",U71596,30,completed,2021-09-04,38779,5,5,5
a7055929-efdb-466e-aa11-af9efa687b82,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Jones Inc,Z48597,30,completed,2024-06-10,51189,9,10,8
f9fe6122-f67f-4536-b8c8-2080105927d6,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Garrett Group,G62809,30,completed,2024-09-21,25134,5,6,7
a5b5a701-b7bb-472b-89c2-820ef96df2fc,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Wheeler Group,X68119,30,completed,2023-10-22,90289,10,10,7
79426112-4f59-4965-a5fb-8edadc30836f,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Rose Inc,T37465,30,completed,2021-01-26,40024,7,6,10
a6c64a85-b96c-422a-b7ac-4d50f32a3236,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Meadows-Miller,L52020,30,completed,2021-12-30,32881,9,10,5
416e3f52-6cb2-4ca4-9d94-e68c010d9710,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Anderson Inc,T80589,30,completed,2021-08-29,51242,8,10,6
0bddb3cb-c82d-4ee1-9731-fa820eee54c2,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Johnson and Sons,Y23364,30,completed,2022-01-05,67368,6,9,10
c8bd362f-aa95-4bde-addb-b4641bb7dfff,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Lawson, Meadows and Trevino",D52942,30,completed,2022-08-22,46782,9,7,10
dbd3c47e-f41a-4047-b109-2d0ecd81c7fe,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Anderson-Johnson,X14088,30,completed,2024-04-03,61047,10,10,5
cb491902-a45c-4f9f-9861-4d25a0b8fd09,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Gonzales, Williamson and Jones",C79759,30,completed,2022-12-03,97494,9,9,6
79a922e9-b0f6-412f-9124-236a87bd20e7,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Schwartz, Stevens and Simon",B42994,30,completed,2024-09-27,89897,7,5,5
c893ef92-7c9e-4763-83e1-7b0f16cd9f82,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Martinez-Arnold,M35686,30,completed,2022-01-20,27531,6,8,8
24a9934b-3d2c-4699-b78a-9cd3992cdc57,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Scott-Kirk,O38947,30,completed,2021-11-23,16537,9,9,6
2e139c57-f5be-4243-aee7-2aff91f58dd6,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Horton Group,M23106,30,completed,2022-01-28,58970,9,6,5
5f4b43cd-fdbd-4249-a676-8dd06a6b6f88,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Baxter-Cunningham,K07144,30,completed,2023-01-11,48741,9,8,10
07128159-13f6-4c49-9d26-3b657068b773,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Mclean-Jones,J29339,30,completed,2024-06-28,71704,8,6,7
685811a4-bdde-400c-8e17-fea65b8e3fca,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Ware Ltd,Y38857,30,completed,2024-01-26,29147,6,7,8
dd603491-bcf1-4251-b063-6e91404d6c12,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Washington Group,X63599,30,completed,2021-01-22,81480,10,7,5
d315ef08-5b99-440b-a327-65d735ceca38,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Perry LLC,D84107,30,completed,2022-07-02,50869,6,10,8
2a56c48f-9510-49e4-a837-775bdc7ae379,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Adams, Donaldson and Cox",G99377,30,completed,2020-12-13,42593,5,5,10
f95506b4-fe6d-45fd-b05c-291e4c9de742,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Bauer Ltd,M74615,30,completed,2022-11-09,85366,6,6,7
a0d68a49-33c9-4f31-9aa5-6406b12b1ddc,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Garcia, Howell and Smith",O42018,30,completed,2021-11-26,81312,7,9,6
bbf6d101-a515-43c0-be44-742d2a27bb6a,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Levy-Martinez,Q77054,30,completed,2020-01-07,66748,10,8,10
47491491-c4ab-49d2-9c17-9ccedd47ee3f,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Campbell LLC,O33428,30,completed,2022-09-10,69612,7,8,8
b9a41cdd-e297-4901-bcd9-8ff2f8c712b6,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Klein-Bright,C14111,30,completed,2020-05-13,73202,7,7,10
cc58ae5f-3429-4b15-9b7b-41df0099b044,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Rodriguez-Johnston,Q75391,30,completed,2021-01-19,54169,7,6,10
7c19427a-acba-4c8d-b0c7-c9030601a01c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Wallace, Hubbard and Garcia",C86614,30,completed,2022-05-13,17435,7,10,6
01dbccbe-4100-4885-834f-1789a4a8f2e7,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Delgado Group,Z79812,30,completed,2024-09-10,47931,8,8,9
e6145a8d-027f-4e1d-af9c-7eaf631218fd,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Henderson LLC,F88646,30,completed,2020-10-26,31784,9,7,10
8a9ac861-cdec-4513-ac35-d973f46d3d88,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Smith LLC,Z94404,30,completed,2022-07-24,64872,10,5,5
c7bfc8bd-a3cc-4ba9-bbbe-7bfa4a261f96,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Moran-Green,Q60654,30,completed,2023-07-23,46920,8,10,10
5b330842-cf87-4590-ad04-ee161ea5299c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Lee, Roberts and Mitchell",A36929,30,completed,2020-02-07,95215,6,10,10
0dc56c2e-708e-4845-81f6-ee3e0e8ab90f,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Davis-Davies,V88380,30,completed,2023-08-14,87051,8,6,7
db1fd0dc-efc4-42e8-8171-90fd3441633d,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Johnson LLC,A23760,30,completed,2022-04-27,38188,10,10,9
23dd7421-6fb8-4a04-8bc6-68686fdbc371,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Buckley-Perez,E43259,30,completed,2022-03-30,75229,8,8,10
d65b8445-f60b-4bdf-bf42-1f8da067ce8e,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Davis, Ramos and Rodriguez",Q10230,30,completed,2021-03-30,61591,8,7,10
bf84e5d0-e1ca-4881-83ea-22935233f014,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Williams, Holmes and Miller",I00891,30,completed,2020-10-24,16913,7,7,7
6538fba6-a6ff-45ee-919d-5314757e33bc,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Hamilton-Howard,M69169,30,completed,2023-11-10,61425,10,7,10
f4766d4a-8d5b-4224-9be8-e5555e91eb9c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Bailey, Johnson and Wolf",Y19228,30,completed,2024-01-01,44139,7,10,5
6f40d5cb-584d-4944-95e1-df2a94fe9347,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Holmes, Vasquez and Morgan",N66973,30,completed,2020-12-04,61995,7,5,6
4072b38d-96c9-4c00-89c5-7f4e9332c3b7,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Gregory, Hensley and Bailey",N89528,30,completed,2023-01-05,25379,10,9,7
c9a0ee71-e6f6-47eb-a12e-d0bdee096dd3,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Knight Group,R32212,30,completed,2021-03-22,42039,10,9,6
bf335bba-3944-44d8-a045-3fbf922026d1,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Johnson-Mcfarland,O40784,30,completed,2023-12-21,70827,5,10,9
ee4f12f4-96c4-4ea0-8138-4dc36b4d3584,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Jackson-Anthony,O66625,30,completed,2020-11-12,25014,8,8,7
9e373948-3c08-42e2-a4cc-598f326bb7b3,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Brown-Harvey,D60257,30,completed,2021-03-01,24068,5,5,8
411b11f3-40ce-436d-a621-876a1309d4d1,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Smith Group,A27307,30,completed,2024-03-29,74496,7,6,8
11cbd541-d5fe-4049-9756-fb69e73da87f,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Martinez-Terrell,G08861,30,completed,2023-07-23,77084,5,9,7
d69c0baa-7f91-48de-bcce-4908a94f166f,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Perry, Miller and Shaw",N82062,30,completed,2023-03-20,91401,7,7,5
ed5d132d-8007-42a0-8fe1-11edd3f61001,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Mcdowell and Sons,A30298,30,completed,2020-10-19,74152,6,7,8
2111b6ac-6459-4632-8ecb-22b8e85a142f,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Mcgee, Garcia and Stevens",F21468,30,completed,2020-09-03,81794,8,10,6
45c4cdcb-4ef6-454b-8736-e320de98c367,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Lopez, Parker and Harper",L48826,30,completed,2021-08-13,67345,10,7,6
9882ca94-30b9-4ab3-b262-da13b674def4,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Newton Ltd,Y59464,30,completed,2021-03-14,50811,5,10,6
4283a5cc-a709-42c5-9f36-6a147f2a821c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Garcia-Miller,Q53750,30,completed,2022-02-28,81153,6,10,10
e0b29225-4395-4613-98bf-043528616f4c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Ferrell and Sons,F96178,30,completed,2021-07-24,40679,5,8,8
