id,user_id,pivoit_id,bus__trip_id,price,type,status
547feea9-781c-4a46-9013-29edeeec4f78,bef9f0e7-82e3-4e97-91ac-d819c2ad3220,71482,17871,242,2,pending
32e6bc35-018d-4689-949c-0ab5099c5231,d849f3a1-d71f-4c9f-af1b-a8a9d500b046,94675,23669,235,1,pending
24ecdae7-4abb-4665-b2ea-7649560df8a0,d0d5c309-e685-4d0d-89b5-d00cbd35655a,109698,27425,878,1,pending
89972866-ea7a-4915-a2d5-1bc251cf00cb,1a45c3ac-5c52-4f54-b29a-1150ef674f58,161852,40463,164,1,pending
dd061278-453d-4ed7-9e1a-74b96e13ff7c,d2f99962-1be2-4322-8a0e-4bf978f7265e,16136,4034,428,1,pending
72a50e24-c20e-44e9-adb2-214845c66da3,d0098135-7829-4092-af73-86fc929cf00d,160770,40193,740,1,pending
a96cede4-a54f-4918-92cb-b4f109e3c0cf,e8033a0b-a8aa-42af-8e59-a237c1430dcc,164501,41126,270,1,pending
e5505e4d-e038-45d2-a5f1-a78424e88409,f02b22f1-3a0c-4b52-aaae-2cd528e5d77b,100552,25138,125,1,pending
15d3db0c-b8f0-4f1e-ae42-e8f845b68d3f,dd267403-f2fd-44ca-bf23-55f85fd6e961,40312,10078,163,1,pending
50811740-59dc-42b4-a1c7-1055ce5bed99,eb5d5bc9-af36-49ef-950e-32c774c4e8fb,100301,25076,588,2,pending
89eea345-f7a1-41f0-9239-a42cd9acd878,4e0752f4-3df5-4cb5-b653-82ea38c88ae9,54728,13682,263,1,pending
c7850088-6693-4893-8a29-13c288765d03,31f16fcb-938c-4e04-ac08-ed7031c4d7de,65360,16340,423,1,pending
be0de346-4ff6-4a47-a819-6efc00c74d02,e35fa5f2-5221-42e5-a006-4be71a619b93,33569,8393,116,2,pending
46a43b02-cb2f-452a-a11d-59946d91d092,55f04515-371b-414e-af8c-54787287d0d8,92148,23037,593,1,pending
ff51d040-2435-499f-b7aa-f5554e4acaf6,f09b39b0-5c99-4bef-badf-ce07286c4723,25623,6406,505,1,pending
cb546372-4133-4f39-b0a7-df888493fed5,b13e098a-ba88-451e-9684-8c468e65d87a,38583,9646,993,2,pending
07ba86e0-5fc0-41a3-80c0-49010425bf0f,41aacb2a-e2b3-4a98-af7f-4b104b9ad8be,40276,10069,658,1,pending
d6546951-d677-4424-9a47-ecb025a489f3,e0aa6d01-9a61-4172-994b-092215ca3266,187247,46812,224,1,pending
aea59340-5c68-48fd-a90b-d86f20361cea,6ae64364-cd4f-4640-b45f-aaf6600b44b5,41060,10265,939,1,pending
e56963e6-3e21-47fb-b2cb-a41952611b1b,1e1f78fd-f5e9-4bba-9f7a-d1e6015e491c,177648,44412,887,1,pending
5a0d4ad2-fbb6-42a3-924b-eb24e236cb50,55c049a5-32e0-4d74-92f2-2c61c9199128,78970,19743,424,1,pending
e6270237-c290-4ac3-a7b6-7bb5136e130b,6774aace-a810-4961-bff8-47c7dc1dab15,36284,9071,575,1,pending
df82aa8b-d1f1-47de-80a1-94efedac26ff,ccf51e86-a6cf-4820-b317-6f6de0d03cb5,1506,377,834,2,pending
5064e186-f0ce-489a-9250-747f6690e2ce,983ad9fc-4b51-4e58-9ac0-26e8f875a37e,115045,28762,242,1,pending
166e0ea1-a69e-4784-b524-d3d8d04904c8,1c9194d2-c747-46d5-a08d-32523429a2e7,69880,17470,924,1,pending
f22e7336-b7eb-4e6d-a84e-41c9e5d2acdb,a90d33db-0d9e-4540-a85c-082cc245034b,150047,37512,476,1,pending
309aa640-2e8b-4a3c-a819-f7cddd02859e,64bc1a36-b067-4a43-8786-c0a1b2e087a6,144570,36143,405,1,pending
d529f942-0c12-42e7-8304-b6c18c4a268d,260f1d15-99a0-421a-8260-552bfb778237,49626,12407,452,2,pending
9b896df4-91fe-4a08-b0ce-757e5950e9c1,1eb8a6d6-222a-4ed1-b610-686642b7f497,179354,44839,885,2,pending
f629fa17-455b-4a8c-a0a1-b3959b8b8d1a,2509e233-2e1d-43be-af03-42f4db8af69d,33272,8318,311,1,pending
b749c860-35a6-40f9-8ffd-7386401fd59c,e5f67c11-417c-49a9-88bc-b3054009ff87,1956,489,239,1,pending
45d42e18-d5cd-429d-8191-feaf73412230,512460f4-a14c-4e33-8dba-2fdbd28df48f,132290,33073,435,2,pending
bcf39923-fca3-4bf5-b760-74640b457904,82792400-4828-453f-a6e8-f32d50c0ac4f,96145,24037,953,1,pending
435a880d-e9fa-473c-b75f-272f3e77e3d4,11bc7e8e-4d03-48cd-8754-b53300a122f2,146,37,284,1,pending
18be2624-2bc1-4314-a530-6ef95d9d04da,cd4a8a8e-2204-4f00-95ad-e4e595c952ee,51146,12787,245,1,pending
95c0a80c-3b49-4025-a7f1-b914b8cd0ad5,9ee8cbb6-234e-4115-82e0-31f368fc0439,17110,4278,722,1,pending
6e733dcd-3578-45e0-a055-63e04ee098ef,115215d4-400f-42b5-9e63-e6785eb3c01f,64743,16186,270,1,pending
2033169c-9104-4da2-bb90-408e5be96574,cd7db94d-f7d6-4051-806a-dade88843de0,52963,13241,763,1,pending
c30ed985-8f45-409c-9057-00ae8e75a5fe,a289718e-22ca-4cd0-b445-b82c9fa673d6,146199,36550,898,2,pending
e699ecf9-1e05-426f-8f16-5b06415dec41,9dc7aa77-00ee-426b-8e60-5629cd158956,47811,11953,858,1,pending
89c8c3f9-a45a-4121-8ba1-6b1fc05e08b6,567a1728-d6bc-4613-ad36-474c3b618b39,168559,42140,626,1,pending
ebdc079f-1705-449f-aef5-5745db9e4b48,5d63fcf9-6767-4ceb-9553-dfd8edd2bb4c,55473,13869,439,2,pending
41cfb86a-2108-4ed0-9c17-4a2f6295ed81,58945f78-cdf2-4cd2-89fe-4c0599e13888,119682,29921,204,2,pending
4c4dd693-4610-4292-84fc-254098ff4833,890b4e83-46a1-4500-9fd1-e6a19ad09766,183918,45980,967,2,pending
c38aa2e0-3c5c-40c0-bdf8-31ec1e40ed34,bdd1a608-5b97-491d-94aa-6b5d54583f37,4977,1245,147,1,pending
c93f3d3d-c4f4-476a-aaf8-b5d4630febc2,49b9df8b-1b76-4289-adb9-b6f7498b341e,116632,29158,148,2,pending
456d7c5e-30ce-4837-b769-ecbef56bb14c,8e5c8e8f-bcfb-4d61-b609-2d5be4a03af5,2885,722,924,1,pending
245e84a5-6bb0-4170-857d-94f5fc73ab00,c2fa7b80-7987-4b70-acab-249324b9bd42,127212,31803,310,1,pending
aef5a26c-b3c9-48b1-85d6-8a70c7c655d0,97e6dfbc-eab3-435f-b8e6-fc87e3619279,61230,15308,577,1,pending
cf0deaaa-66ac-48c9-b8e4-01b733d8d92f,086dc320-9f8a-4db2-bc7b-ec8039352662,189603,47401,719,2,pending
d8887ecd-f814-483e-9916-095612a051ce,b6c52511-79fc-4ef1-bd8f-7b2cd7f592e1,36292,9073,423,1,pending
debc3bc0-1bd9-4154-9e34-1fbc8f06306e,a8773c3b-300f-43c7-b02b-55f3d019260b,9928,2482,316,2,pending
ae480f54-e43a-4e89-b106-9d12deccca6e,918b3b73-a042-4022-8628-2c4ce4de285b,102428,25607,641,2,pending
00252775-1033-4fe8-a740-588a00562d8c,3165b36b-d642-4dfd-96c5-88755d0f48bc,47164,11791,348,2,pending
cf4fd9bb-6f32-44b3-9c10-7b4a3136b9f7,8481b18e-60fa-46de-843b-24cdd8d68b29,38081,9521,490,1,pending
f7cf2a79-0363-4f0d-a016-3bdce9c815be,1c195651-1f7c-4dc7-8a37-4026e1eab3b2,56617,14155,239,1,pending
bd75be05-53fc-464d-9d06-3f26a3761ccf,ca9f4b9e-a0f9-4672-92e4-097c20db8157,157780,39445,800,1,pending
80dd5e3c-15d7-4d47-89c1-4d9e270597dd,20a920c5-f0d9-4560-8432-f3b5e0cdc224,109180,27295,118,1,pending
ad4d4345-1ff5-44e7-86ba-378c4681879a,8d794e65-b598-4632-81db-7c01ee03e301,180513,45129,252,1,pending
999f1f6b-7b80-4606-a294-cabb257708b3,9013acec-ed70-46a3-b31c-55fbb5a1113b,153779,38445,727,1,pending
8846d092-5253-404d-89fd-18f938d9a52a,a7e7468d-efc6-4043-96f2-d0ba78cbb376,83086,20772,667,2,pending
7d763594-c352-46ad-827e-3c6da7574946,2b194397-ac20-45c1-b305-3b0c5b7337b0,149867,37467,895,2,pending
37cb2986-71c5-477e-ae3b-fedd3562903e,66cf4e3f-96d1-4df8-9dc2-a42bcfe8a878,113519,28380,275,1,pending
a3cdccb0-2110-4e1e-9582-34e440139810,a6a79100-d1cc-4125-bb7d-926e974848fa,160122,40031,650,1,pending
d26148bc-bb0e-4bee-b43c-54f7f4ad39f6,06326c3d-c980-41ea-af64-8f6f7e12e74f,140678,35170,396,1,pending
cd6eed8a-531e-48fd-a036-d077d7a49d58,0cfd732d-a48d-453a-b96a-b135ef721c91,37729,9433,241,2,pending
59c29a94-fca5-492f-ab28-8b327a0f2675,aadf35d6-6915-4c57-b4ac-f4707e696213,46536,11634,532,2,pending
841cb9fb-0967-45d6-bd2d-5694f51a7cb3,6e239139-bdc4-4135-b204-14ea7eeb5750,67603,16901,504,2,pending
f8140cf5-7aae-417d-af80-fe171f0c0bd2,80e81c4a-7935-4943-b4a3-9e887d08b52e,146864,36716,680,2,pending
89b46491-0a89-4344-8d87-8a1235298608,cab7200f-28a4-4c82-80a3-666d9e294c77,43362,10841,465,2,pending
d917f15f-32d2-4a4e-9372-7c405af02735,93c36795-b699-4c86-9ae5-79dca0b3c9d9,162414,40604,597,1,pending
4a2d935f-0df8-405d-9366-8f0a62c080e1,ee88f506-d3e9-4dbc-ab04-ec2facf3909c,57813,14454,259,2,pending
b751ca7e-95e6-4e33-8a15-3447058dfa47,d2cf8814-8b3a-41ca-9d37-298b20132c6b,190488,47622,481,1,pending
a213b736-0389-4d58-a1ad-a9ebca266e19,b78904a8-df13-4601-aa68-9e2c2d563fc3,175735,43934,660,2,pending
7f04ec44-18ae-448e-8c56-5eea1e291ba5,68ca7723-21b9-4614-b6d3-cbc58545e646,13406,3352,776,2,pending
eba86164-9f65-4088-828a-fb5f2459183a,250abf5d-0377-4b3a-887f-f329ed7ed62b,145177,36295,108,1,pending
920c6962-268f-4840-a2a0-6504b4f0c8f1,25ed3b92-f657-4471-bd7d-4e846e8d8cc1,67585,16897,903,2,pending
7653dfd5-c701-4409-b863-4eb1c5ff7bc9,bf280163-c370-4b3f-a4bd-ccc821833898,14932,3733,585,2,pending
da3af810-d6c0-47ad-9704-bce9488a5e65,d41da3f9-130b-4ed9-9d90-b4241dbb8d1a,115161,28791,837,1,pending
fdc15fd9-0612-443d-b9b1-74aee47b1a85,98d55c01-fd9e-4fa3-b4b8-8ac401309263,105885,26472,361,1,pending
05a20a73-958c-41f9-9f2e-3879e6f65dc9,b6119913-ae2b-4183-9334-ad9d4e7d0201,109050,27263,603,2,pending
353e65b1-1cb2-4770-ba5c-0ce3d9c414c2,caeeab1b-d40c-4f90-a71d-f487eb454dc1,115568,28892,633,1,pending
9d0d73bc-1e43-41ce-b397-c71059ca7c0a,146ffe30-4299-4f70-a653-41ebb9e4a81b,56771,14193,950,2,pending
e655fe5b-ac90-4a6b-861f-588de925df26,331dae1e-9506-454a-8c6b-fc6f4aa3dd53,14217,3555,107,2,pending
07d75349-e71c-498a-8779-395786cf3d93,2eed2e8d-9ab6-4be0-a21a-2b64e21debdf,122028,30507,771,1,pending
1d3e6b83-9f50-40aa-bc71-d9add6c16601,efc0e5ca-e701-4c22-8ab1-ee717eec1400,25808,6452,501,2,pending
e2908cb6-c58a-4e3a-bcb7-9b31f5ddee95,102cb748-aa85-4728-82dc-c413f268c98e,147982,36996,676,2,pending
7878978e-2ad9-4639-8a4c-9ea53cf65651,ee6f6d83-f21b-4806-987c-cfd57a2ff56e,7659,1915,705,1,pending
5ec95b5e-c8ec-4b29-9b16-a9846e20d9a3,6e85f0fa-555c-4264-8a83-71c3181510aa,28245,7062,167,2,pending
4bf2b06d-7c78-4ace-a1aa-9d7935d1e04c,468f701d-1503-4647-a701-c97ba6f2309d,32710,8178,555,2,pending
3896f5d5-9d0a-4b1f-886a-98a1445b9ce0,ff89385e-a318-4cf3-bb5b-e2c853a00b99,72809,18203,629,1,pending
714a5e90-ecc4-4d0d-8795-d5342e86243a,0c69f92b-e4c8-49e8-84bb-45f0da718750,63135,15784,624,2,pending
90d35ce0-cdac-45c0-9683-a0516013cdb1,0444b5d4-5aa4-48ed-ac83-428575c99e3b,51438,12860,773,2,pending
12b7920c-ad3a-4981-960d-5b65964d9c4d,2b93e329-ae6e-4523-9096-55d2975cb2bf,33684,8421,992,2,pending
bfee5565-0c46-488c-8d81-7fdab2eafedd,1a15fe4b-d738-4991-ac3b-212b81d4a276,165506,41377,487,1,pending
979b655f-4d56-45e1-a41d-04dcd0488bf2,2229e6fc-cd9b-4490-9cd2-67c83a193e8f,100361,25091,699,1,pending
23bc905a-46c2-4328-b784-c7a5a942667a,353ff5c0-4c72-441c-98c0-0e2a0cabd016,10236,2559,724,1,pending
9fdc5707-1f14-4573-b46b-96f3b669ba14,e8068d03-7b82-478c-b87b-be12d8212f0a,148035,37009,605,1,pending
6d0a52c3-3c87-488a-9e3c-d8c639ab4d99,04dc1164-55a7-4f4f-906a-d52ddb28c6e3,116651,29163,419,1,pending
80052530-4486-428f-96bb-aeeb2aca66ad,9f69142a-47bb-4a11-9a9c-860c57160ed0,158083,39521,587,1,pending
8ac05be2-ecfb-4b9b-8654-ca2abcd6d968,b874226d-5956-49a6-8a96-9ac51d847469,28208,7052,598,1,pending
be09c5f1-379e-4676-b2e5-028a1e010b6a,5b93c8ea-61ae-4f76-838b-217358b094cd,46994,11749,818,2,pending
0ce858eb-27bd-41b7-a166-5a53fed0510f,32e8d816-9ad5-4b5e-8ae9-f323ff8c3485,103752,25938,326,1,pending
b29103e3-0ec1-46cd-bbf8-56166333e02d,9f0993b0-531d-4df5-aeae-952fad436fc8,167617,41905,887,1,pending
5a5934e1-64e3-4402-b656-763b77ce227b,83d8c21e-e3b1-42ae-9b72-f87fcea8fb96,96312,24078,917,1,pending
e3eb6b99-5505-43a4-a980-de4015a70863,01dfd669-c747-4918-8384-bdb1c9584d3f,33077,8270,492,2,pending
7985a18e-bfae-4385-b07f-65d33a715263,2c952967-322f-4615-982c-b92d8122e190,68045,17012,353,2,pending
598c8151-023a-40cf-9849-e89528674b80,2c4aab38-f12f-4026-8df0-514d614c06d2,169589,42398,298,2,pending
c231e9cf-c0c9-4373-aa87-5f87b5ced4a6,cb65be39-6c8d-4154-8008-6ac558ebbcc8,115242,28811,219,2,pending
2c7649b7-af45-40cd-8466-cb2f68a4ab11,028ed20e-b56d-42c9-8e82-0c8cafaf88af,48469,12118,731,2,pending
f1bca3b5-8c48-43d5-bedb-c02b272a8745,2d469497-3846-402b-8306-ac8ead3ebef2,190905,47727,209,1,pending
62f5fec9-1931-40d6-a953-40b99de09756,fe89a546-4f03-44a7-ac9d-3b6bde5f6d5d,159012,39753,176,2,pending
f842fbeb-1a9b-4744-8aff-c91dcaafedbb,53a7b6d5-f38c-48bf-8366-c99d545baf79,148314,37079,154,1,pending
cfea48fe-6dd6-43df-865f-0a2b14e92b7a,6e4feca2-c63a-44db-97fc-a6d86d6172ca,122437,30610,249,2,pending
66cdab7f-6140-4e70-ad93-13eddbe8dc8e,b01f388d-7323-4159-b443-27a34e90a817,88837,22210,393,1,pending
f31f67bf-b087-482f-9657-a691cbc9d958,3c463b91-97de-4418-97af-4beafde7443b,12439,3110,887,1,pending
3e66479a-27d4-47fd-9cd9-bc6bb4811aa4,f75d44de-80b6-4cef-84be-c698e1e879e4,170250,42563,990,1,pending
6bda751e-6118-490a-a443-9b9b8634d608,a523d51a-9c80-4d04-a911-21e0173b66ff,95946,23987,707,1,pending
3dff6608-e567-452a-9882-b4a44a0d5689,adacbf1c-2c30-4c8e-803a-a6c39c686fa1,10597,2650,252,2,pending
9d025ec9-6084-4b2d-aa25-3dbe11db59b5,72005cc5-0222-4c7a-bbd2-42713deb5c1d,190434,47609,965,1,pending
53d2b11d-ccd9-4c3b-99b1-d9dc39cfe26e,87164597-5d75-4205-b528-75c70111e284,65132,16283,956,1,pending
b4dfe8cd-7e70-4c15-a45f-1f729c321e65,dcc07d28-1af7-408f-a9a8-27e703b32819,66237,16560,533,2,pending
70519668-c580-4146-bf54-4556c7fe184c,6e76d5d2-3d6a-4796-ade0-9fa3e2d60d4d,135726,33932,521,2,pending
ac5f888b-ad8c-4355-a78c-b0a4bf0152ab,78344bb2-b113-44e4-8198-bc374e468c5e,116324,29081,147,2,pending
bcdea783-5f95-461e-8c5a-b4752338a51d,20e289bb-8248-4b0d-9c10-9399c7fe7f1a,67719,16930,673,1,pending
22aa62fa-4f8b-45b6-9e9f-b491adb49076,e8e94695-f31b-4176-be73-d64642b65b8f,162644,40661,742,1,pending
2d462f55-1f29-4c3f-ae24-a6d048c57847,cc5cab74-951f-49fa-b81b-af017e496cff,140092,35023,503,2,pending
7b2ae71b-66ff-493b-8d6b-e9352894e858,7a9c3554-5157-4d1e-898b-dd0f1e14ed5e,163480,40870,824,1,pending
7b156a85-475b-4a6d-94c8-7a465de3d6db,ab5334d9-ecd1-4e92-93c6-6b814095ed76,170888,42722,707,1,pending
2d5ef2d1-b67f-4a2a-a7d2-87ae9f6f44f0,f06fdfd0-c9ae-4a23-b11d-8d31cacf3469,96072,24018,748,1,pending
2216382b-c5ff-4a93-a43a-83816ba9f8eb,a34f4654-96bb-4472-a2b9-e1667e9f0fd5,27686,6922,235,2,pending
558b7f93-0f09-4c5d-80ac-925a0a121652,fa8a7cf3-6867-4758-9e7e-aba49c7cb40c,11855,2964,880,2,pending
d4bb1e14-076e-46ef-9161-300191527301,3a6755d4-be40-4820-8ce1-348f6f0cb77f,47295,11824,209,2,pending
02ed2efc-7cbd-4a4f-a155-40cc47ed0642,7c828788-ec8e-48db-a0da-3eba1f8eb202,94963,23741,337,1,pending
bd250470-ef10-49f5-b2c9-68e17ab7b6ad,d3362a6e-137b-4992-bba6-3e6b92aa94a2,12331,3083,268,1,pending
290253fe-7967-4dc4-b4de-6767bfda9504,5840144a-25ec-4c70-b589-43f937e14469,171759,42940,324,1,pending
c520bada-bc91-46d3-8e6a-9fe0c60adb1d,1e3265f8-4c2f-4d4d-a2f6-fdd32fd39919,21709,5428,626,2,pending
a1977da2-c717-4833-9916-b507a65b6e45,2c75f630-3fd6-4c3d-bd8a-ffcbc5892031,174260,43565,343,1,pending
5e35d72a-8deb-40bf-a474-515407fce7a7,95b5c06c-1f8d-4f98-9a3d-bb423a5472f5,73840,18460,498,1,pending
bbc62046-dabd-4046-aa20-0ae98caae118,622b34dd-27c9-4c41-83ad-6fa51dd19997,159524,39881,667,2,pending
7a60a2d9-67ca-42bd-a556-48df18b2b9d6,6a8f7b6c-2824-48a4-84ed-a6419d73b5ad,178259,44565,414,2,pending
a4ad1281-d225-48b0-9b03-0be316c450e9,8f8c7666-4bf8-4ab5-a230-c0a0f01b0113,122465,30617,958,1,pending
2ab22e8f-ff75-490a-a691-c1b011e8856d,11d1bfa5-bce6-4eb3-8b47-08d4dcf42c95,165434,41359,244,2,pending
5d78b9ac-8449-473c-87e8-af0c141c0868,5dd4226f-3dda-4f3d-ad48-60617b6f3b84,137480,34370,430,2,pending
b065c1b9-791c-4c41-9f64-4778a633c3c8,f805a3b9-0c1a-4cbb-b101-fb4c5b4a1ad6,163209,40803,922,2,pending
7e875c1f-36fc-4395-9828-4ff1f4858420,f1ee7c27-91bf-4b30-a0b8-0dff8fbbe06e,129758,32440,341,2,pending
bc532a26-1c01-40ee-9303-d4e797dab761,55da50a4-c534-48d5-a05e-46e65674c20f,121316,30329,951,1,pending
94093ef8-cd2c-417a-afc4-e429f2abd299,57108de1-cab4-4c0c-b4de-d2215d9a9011,81801,20451,703,2,pending
b4dfcf25-ce52-4b14-9f86-24e9b9f794a0,147270b8-6b93-4bfb-8f28-bff149dd6e4b,4783,1196,139,2,pending
bac5c429-154b-43d4-aec8-6f5c38fbafbe,b64de6cf-02f6-4556-9213-6f05581a7256,30123,7531,539,2,pending
9e0eb133-c894-4774-80cb-8b563bde1d7a,c3cfe657-9040-447b-ae39-574c8e24fdf9,118639,29660,315,1,pending
ed304a25-0668-465e-8784-da74f58076f8,b07c8367-ffe0-468d-90fe-755a59998076,39214,9804,802,2,pending
2848d7fc-da22-4820-9ea3-dcbe5396e41a,d0164d07-359e-4581-b5d4-926cb7ef6da0,13344,3336,601,1,pending
a3b4c995-95b0-481b-9a83-fc3e815e8150,b9ced05f-091f-45d7-a9f7-5f1cc2441507,165450,41363,147,1,pending
23b2de31-08f2-418a-81e7-b8af67b6cc2a,fb8e62c3-6ba2-4c1d-803b-9bdd32bf6069,33129,8283,583,1,pending
4d6aa23f-3a80-407c-8eb9-d9983fbda0e7,a4d32445-353d-4213-9003-1ef7461b98fb,5027,1257,976,2,pending
2d0d1606-0175-4ff7-9d22-d6841d9833dc,9096a1e8-3cfc-45fa-9904-37debaba2dac,27207,6802,386,2,pending
c0359513-893a-4823-a1b3-853592a5c049,2bdae585-294b-4adf-a2d2-bc45e9c08a06,69033,17259,620,1,pending
cef9b5ed-5c68-4d90-ae1d-4ba139c8eb12,1713677d-e118-45bf-a1eb-da2f8f5afe96,121768,30442,664,2,pending
fea82de9-57b7-4cf5-ba08-d2a8e792ba2f,30a39a6c-9e4e-458a-8608-0c5eb595d402,16890,4223,758,2,pending
2bdcca5c-d490-45f0-8a37-f20eeb53b63a,48548bb5-166d-4199-9acc-1deff4baf142,117871,29468,350,2,pending
8a1fbfec-a0c0-4d63-8d9c-f1226ea77e8a,bf830132-afda-451b-8c33-94c07809900d,150870,37718,187,1,pending
e5522870-4024-4fd5-9b2b-c20f84c6e672,30f865ab-07b3-4551-9917-8b5e3bb97507,58527,14632,708,1,pending
b735f299-313f-4dae-bbf5-a12b6fd265ee,efc2178e-9959-47b7-825a-e6212dacd4c7,187029,46758,550,1,pending
a2083503-6a0c-46cb-a378-15095724c290,10e8a69a-8b5a-4892-8017-3f97a5f260e5,66417,16605,508,1,pending
a10eee40-c76b-4bf4-91a9-2eef54d01569,617bdab2-b6f7-4847-92f5-005557d4fdb4,79017,19755,671,1,pending
dbfbb2c6-6604-46b1-aed4-50ae0cbe6d7d,4c41a965-6333-4cbb-a663-018678ccd648,172058,43015,421,1,pending
5557da13-a8d4-4802-ad44-b0f1743fe963,f7f607de-f8fe-4bba-a6b3-442f9873bb78,6215,1554,859,2,pending
73a832b3-c020-4f08-a42f-415de38f3a9c,8d208004-66ac-49e7-bab5-e4a96e5e300d,98261,24566,110,1,pending
30972cdb-228a-4433-9b44-4f022f956af2,c54da25e-09a6-4e0a-84fc-f99eb37a0e1e,109899,27475,706,2,pending
6604b845-8386-431f-8e68-6ec291561812,c07a4ccd-d283-4dc4-b477-224e5e4325f6,44703,11176,346,1,pending
61ddac27-fe86-4e34-9f2d-c2acb806975c,763466b1-f8f5-4d04-9719-390d86203e7b,166086,41522,575,1,pending
292828c8-92ce-437f-b52d-c39603cb73e1,3935ce94-99da-45a1-9893-4910f983739a,191950,47988,444,1,pending
fc464115-d308-4399-a0e5-d066ef46587a,e01732cf-3eeb-4d58-8b1c-c8ba4b3092a6,122796,30699,163,2,pending
e945fc5a-c6d6-4350-8fcb-02e271499760,65e196d8-e80a-4219-a323-4cf88cbbec1f,39380,9845,501,1,pending
4f8d56ec-e295-460b-87b6-53fdbc960e91,3f75031b-abf6-4c5b-a2eb-b9c60ae057a2,90833,22709,538,2,pending
63914254-33e4-4946-9f9a-6d31d719a380,8d306471-f6e3-4e38-8dcb-1adc763b2f07,147150,36788,829,1,pending
8ac69d41-4544-4fc0-81e6-0041824fd001,9035d715-c127-464d-9034-a9516ead46e8,108049,27013,684,2,pending
e011922d-deac-4134-b898-af602b372c84,5afef358-8d57-4162-9bc3-da0f7b460795,18718,4680,370,2,pending
d9f82f18-280f-4758-ab0e-e27911244dfe,7b17ad03-07c3-4c96-9ed9-36cd4468fb93,64626,16157,740,2,pending
24d1a129-92aa-480a-acd4-e94c0e947877,7556152e-e1d4-4b1a-a834-f102f266934e,123568,30892,113,2,pending
9ad0f3f7-d918-4eae-bf3a-824acbaa73bf,d91818a0-888b-4e60-ab4e-88d143fb1fdb,100036,25009,651,2,pending
ddf0ec55-58a9-4004-af0a-1ecfcfa96d3c,ccca1e50-de0c-435e-b741-43acc638a4d9,66641,16661,226,2,pending
6a200291-cc11-4e4f-b213-925ea9c17773,21b857ec-a34a-4cc1-a29c-b75f37051c00,183590,45898,296,1,pending
26f880e3-04f5-4031-a4da-c89f90db3d70,e7f932a0-8488-4702-8103-0baa32a5c3c1,10382,2596,204,1,pending
76fb9bcd-e259-4a9b-b13f-f9820daabbb4,44509268-b92f-4a14-a4f7-b03ee3d5e4f9,79217,19805,359,2,pending
90bf9491-7191-40c6-9988-3605df2d9a11,03d637fe-384d-4d74-a189-498da1ef5d9b,157665,39417,334,2,pending
1dce4deb-4781-4d37-b0c7-b3fade9788c6,7de3f0c8-4082-4d74-8887-4fbcf16e5e52,33145,8287,661,2,pending
f2cc63d2-e45f-4d38-998f-0cbc2010b1ff,f114d712-c03d-4098-b30e-9b3ead2a4972,101484,25371,906,1,pending
777b373a-0f6d-4469-9238-2bd949ea90c8,587b6d66-9563-4f2d-9df4-cc162fa5db5c,10024,2506,358,1,pending
a8e47ef2-74a5-491e-bbd1-8435c29d2f93,60c7347e-fa8a-4ead-9183-223283b97bb7,13841,3461,409,1,pending
fd52ac8d-ae65-4913-a0e9-3e9b04ac9135,150ebf7e-65da-4648-b5ef-0181089d8d77,118949,29738,513,2,pending
5be28e0c-0b07-4433-afb7-e14b4ff4da5b,df15c7e4-e5ee-4f30-b2d5-0736b8d20974,137001,34251,604,2,pending
8099f082-cc53-4c61-a45a-6eb4f4e83820,bacc99fc-3e48-4f7b-b8ce-83d59354b8f4,110357,27590,865,2,pending
6b12284c-4678-47b7-ab3d-d5e8ca7746a3,8df6556a-43ff-4d95-bd9f-fa6fb9f6d970,168648,42162,380,1,pending
8606ce7e-100f-4b82-a862-fdf58e9f4a9d,0f8b5698-d0a0-4d6f-ab88-30f0f2199cef,106738,26685,388,2,pending
7e01a78a-2d33-41d4-8443-df5494c14a5a,55ae95bd-b2ea-4dbc-9fde-41849a0af999,15777,3945,597,1,pending
a8517703-ee76-420e-b9b3-b1cd1f9d3900,ab720987-bb0e-466e-a9a2-4b8e2b413de8,97789,24448,736,1,pending
0d47b40b-5ba6-47f9-9628-18273d98ef44,82bc39ae-0dc6-493a-8636-e1e1fa21ecc9,88667,22167,345,2,pending
ab2d0863-90d2-410a-9e60-29ef0faddfeb,7d78af7a-c0ec-4393-a633-a94c861b7199,28564,7141,649,2,pending
8e0c1390-9d73-4d18-9bd8-f27772834501,f6e6cfc4-fade-4fe9-938e-03cb03324eeb,68541,17136,546,1,pending
b0a2c785-98e9-47f5-814c-7e22dd682e74,063329f7-2908-4ac3-b922-e55b2e5d819c,40934,10234,320,2,pending
27bd41eb-0367-4ada-9d93-61b2b575ad64,4f8bec5a-6527-4e7e-a857-840cc8c51d2d,92053,23014,719,1,pending
655e82db-4b85-4fd9-bf76-d7ce7189c1b7,203a2382-e803-44f7-9cfe-8840bc2840f6,44628,11157,748,1,pending
452e85e2-23e2-482e-af0f-2d89f4620d8f,41cf7a85-6ad7-49ce-b21d-b9781a525fa3,66556,16639,430,2,pending
7d0fc90c-137e-485a-916f-7ddfb799d81d,f0f3d5da-ee3b-45bd-9390-f808a15684cd,161177,40295,471,1,pending
032da4b9-f71e-4f59-929b-d4ff84cb6563,dccfc384-7657-41f6-83c5-983bb06aed84,140279,35070,712,1,pending
