id,user_id,pivoit_id,bus__trip_id,price,type,status
748ca0b0-c387-4d05-8bb3-3fd6e9acc0de,07819440-95ea-4495-ab9d-1feeb83b6933,62951,15738,759,2,pending
907a1bcf-49cb-4376-917b-ff9ae57b00f6,c8b9f7d9-ff24-4462-9aa5-5b3cf32d1e6b,52283,13071,600,1,pending
47951bd1-8281-4ce1-bdc6-784a1d034ade,94ab0a51-955b-402d-b575-863a842747f1,19509,4878,785,2,pending
2dbf2267-3538-4677-adb3-9f5d232340ed,7075c62e-67f4-473d-8d4b-c01aa29ba6ed,9980,2495,350,2,pending
7362be7e-421f-485f-b50f-f0b17699da75,e0736b97-679b-4c08-9002-3266600523a8,133055,33264,755,1,pending
eb58deb0-eb8b-4904-a6e8-12e63e2dcc48,8b21f477-0bf7-4602-8ddf-03e0d510ea1b,145466,36367,859,2,pending
e7c227ca-5855-4943-88db-74de75eaa21d,2432a2a8-934c-4dde-808e-319336811b98,163605,40902,563,1,pending
78fc393d-ef93-4d9c-b558-295beda7edce,fdb311e9-1b9d-44ee-9334-d2b7c354b9a7,184814,46204,293,2,pending
f2e39a72-a431-42f9-aef3-7b538eddd753,2441af88-c00d-45f1-9e27-ae72860e64ac,66048,16512,316,2,pending
e1877b5c-072b-4d12-a3a2-bac9f93b7459,cb77fa2d-43cc-4ac7-9daa-e97e957009ab,147787,36947,130,2,pending
61349de9-ccc9-4d35-b1f5-878ccb988598,2ffddc2f-f389-45cb-b3da-6d0f6d455151,47914,11979,850,2,pending
8551f192-ea7c-4b69-ade5-fe9521d585cd,f2f4e1ff-b487-4c6d-bc7b-03bfa55ddefd,55959,13990,624,2,pending
b74173e0-1a70-4e91-aa0d-cf821aed22ea,22576c84-9e0a-4517-8eb4-cf32d50f99de,110922,27731,624,2,pending
4f6d4d10-497e-4d1d-891b-47406a4ac9b0,7bef3e15-b6b5-4a14-a41e-9d32c6d103db,115255,28814,621,2,pending
62234884-7645-439f-acdb-af3dbecf8da5,626936ae-80ad-41a5-a003-d97061548075,55025,13757,244,2,pending
9dc7657d-1205-45fe-969b-571bf4abe183,54ba8e37-3b80-4dd0-9f79-d0f091793519,7096,1774,148,1,pending
b2c8b9e7-1686-4688-bd46-5a596c3207fa,85c8ff30-008d-4a2b-a4bb-5f259f49dfee,91640,22910,452,1,pending
d0ac87e7-78f7-4fc4-ba5d-59d46f6d2715,f7820648-8aa1-4112-b8cd-f51384abfc48,152754,38189,202,1,pending
75eb40f2-ba9b-4a76-89b2-a6430941c4ae,99e996d8-38f9-437c-9277-025873a0b944,57733,14434,728,1,pending
551a4de6-6ba5-4fe0-863e-8ad965ac2823,4b0eb13d-3da4-4ea6-80aa-1eb92e5f0c51,90948,22737,712,1,pending
a8c77d15-1286-4999-976a-80a62618c41d,680db84f-6041-4db3-991b-24931857262f,86769,21693,517,2,pending
8a4a70c2-bff0-4721-9370-3c66ec40c15c,45da49c0-b70c-45d7-ad37-889c26e060e8,11007,2752,370,1,pending
755a7e3b-a506-4711-b6b3-995270b89eba,766f7f52-c39c-4b41-acc2-eeab4e175c22,101372,25343,980,1,pending
159540a3-1b2a-4eb6-abcb-5b2cb9dba790,e8d7ea2c-c9f4-4192-a6a8-654fc9550707,62611,15653,891,2,pending
552e3fac-b594-4bf0-8f48-e83616d0c97d,6b325569-5c71-4318-a4e3-00c61938f374,102573,25644,338,2,pending
f188deb0-7224-4ccf-b213-d9e71f87b1c7,bf155064-ec6b-4c31-861b-cba23fdab4de,66009,16503,681,1,pending
753b71e6-b7a7-4b14-9c73-220e6f6f657a,93ea7dff-b8ca-461f-97e6-17975b9b900b,78579,19645,648,1,pending
a4569eb5-04f0-4e34-b59e-0b4343798ffc,6091d54d-54b6-42dc-b647-09dc03a7786e,41441,10361,706,2,pending
08014b9c-afa0-4be6-9720-93422a92178e,1f28c3f8-5cbf-4cfb-98c4-62243ffdd2d0,79259,19815,935,2,pending
467305e2-049c-4999-9851-986a325576d9,32567fa4-7b6a-4fcb-a56c-dd442965c87e,141267,35317,647,2,pending
ed299812-2542-4b1b-aaa0-52f245dd6108,e3e9b336-e8b8-426a-9118-085d10c6379b,128574,32144,549,1,pending
8e5c35a9-ac83-46e1-99d0-cb27ee65bc29,dd2830ec-ae47-4a81-81d8-5315433d3d7c,67750,16938,854,2,pending
b4279de3-2ab8-4395-8d81-ae1caa4f56b6,c2cf5109-7314-4d3d-8c4c-d48e188267b5,64587,16147,251,2,pending
4e255790-c236-4b1e-ac79-12067b661341,a73b4499-e872-4c4b-9cb4-a3528d1a577c,111210,27803,851,2,pending
a5a8ffb5-78ac-475d-90b5-edb880d36a3d,2d065fe8-b9cc-454d-9912-35343f326331,189456,47364,563,1,pending
e6ed85af-ecd6-49ec-bf50-dbb6fbf7dba0,fc1c035c-7580-40e0-862f-1e424d5aa762,105183,26296,275,2,pending
b5ad6f22-c007-42c1-b069-3bcb73c6a75e,56abed1e-9749-48cb-8585-ffa172eb3e93,113279,28320,362,1,pending
db0671cd-2a24-4f1b-98f4-c50dcccfae52,989a2a88-5b57-4c30-aa47-2fff0548e0ed,81150,20288,107,2,pending
ee394174-5aa9-4370-8019-e1a61ffb4a91,dbf1d050-e3df-47de-918f-f1cfab2c48fe,167159,41790,134,1,pending
7c7069d7-c063-4064-aa9f-e594de10cdfa,752022cf-2316-441a-a7f3-552c12672389,52309,13078,826,1,pending
95810227-c164-4838-9965-90beecd2c9f6,a4ff7385-0152-4efd-8828-74bea5e737de,136154,34039,905,2,pending
5bb76901-947e-4e2a-a5dc-e12cf3a17281,e95b6c34-8c5f-4a74-8c8a-cb9c34e14489,115100,28775,428,1,pending
03c3fa12-b975-4557-9224-ca6c1f17a02c,b98d73f3-5c08-48a7-b39b-e30bbb7fc12b,18942,4736,273,2,pending
d3a7d7f3-0e08-4cd0-87fa-e95739fa1fc4,953566cf-ec0e-4167-92e0-dcebac81f2ec,16389,4098,524,1,pending
139cd5cd-f3ff-41f5-b1ae-f194796c252d,027e1b37-cc2f-4f01-ac5b-f74e498fc0b3,67548,16887,596,1,pending
23f7c5bb-9bb7-455f-b046-71da4b3f1a07,ed10b27e-a95c-4623-b238-80b88f3b0b3e,39117,9780,276,2,pending
4e893bcf-c47c-4d44-bde4-a36fa31df505,c572cb33-54db-4c1f-81dc-0deef23b6a6b,56439,14110,156,1,pending
f762d12e-615b-431f-8c64-fc94131924ee,af6c77eb-328d-434b-a298-f3daa7562856,11936,2984,846,1,pending
081a7439-2bbb-4986-80ce-dcdef407b0ca,d09fc7d1-12a5-4971-b123-f66d583747ed,138482,34621,332,2,pending
d5a0c3c3-5528-43e5-8abe-de4372d6b4ae,c37093fc-0f30-415f-b5e9-d887c5aedc8d,85432,21358,422,1,pending
347c42d2-78a1-4ba4-ac29-a668baae37c4,0c72c65d-881e-442a-98af-e4cfe804d642,174487,43622,238,1,pending
2b7daf77-960e-4ec5-b87f-d3c23997ec4a,bdc7a5b1-20a1-4eb7-bd25-9f9f895878ae,58117,14530,375,1,pending
b6e63ba3-7584-4068-98d5-7c44c0d29ca0,a6922837-23d3-4bce-bbbf-b91e74907ef1,129143,32286,560,1,pending
4c69a76a-1723-4fee-8add-fd310dc45e83,81bfb8df-304e-4a40-88e3-392be292aba0,25037,6260,883,2,pending
b31042ec-81d7-4127-bf16-d0bf10b72155,6d19b6c1-a115-4d5e-b2fc-3bb03b4a0b7a,44182,11046,656,1,pending
e6d474d4-ebd6-44d6-8fb5-4cf23e66f3b9,2171837b-9fad-4843-a78b-9dc895efa691,118694,29674,373,1,pending
22d9fac8-14b8-4aab-a8cb-edeb57779275,301961de-d22d-48b3-9bf3-bc2d4ff19eb9,189506,47377,852,2,pending
ab82ef56-24b5-4f00-ad7c-d88c9c0d35c4,71141d97-6788-47bb-9548-38e099a34c0a,189897,47475,593,2,pending
92cfcda0-70ba-4506-97ea-5e576c98ba73,865e1563-6704-4f86-9324-bcd9ba40f793,131945,32987,367,2,pending
04513f8b-2971-4d6c-8393-655e89639e6c,7b75ff0e-1362-4c7e-9342-cffb228aa700,47163,11791,782,2,pending
cf0f6f7e-bdd1-447a-b556-25fed087c50c,ab3e8323-484e-4756-8e01-23527d940771,7700,1925,222,2,pending
9167ce16-60ac-4006-9ba4-83562a1fe014,07d87a5d-7e3a-43b5-8f5d-cc47d841a2d9,120786,30197,365,1,pending
059fe9d2-a97b-4513-b237-ecf4f6ed75dc,733a4e3e-86a4-452d-8b23-fd899ba76245,178548,44637,924,1,pending
8f4f6fad-5dc5-477c-9123-03b54ad40024,53c65724-812d-420a-8cdb-b3a0768a8166,173775,43444,263,1,pending
d511820c-0ec2-4623-891f-f94133ee4efb,4f3fc084-2e8a-46d1-9352-ed6a7064f958,7326,1832,258,1,pending
ec6d8208-2e57-4b51-9e60-3d301089ab2a,a1a5bc9e-42cd-4bf4-a97d-9f09eb21d278,70453,17614,217,1,pending
72f97f8e-574a-4bd5-bf9d-ca06ed8806e8,24a3863f-2303-46df-aeee-ec9a22934fea,39722,9931,431,1,pending
650c075f-949a-41d5-9a50-6ab8d1316b60,dc76653f-13db-435c-b421-eaf0f469d2a1,79382,19846,645,1,pending
b1c5fe7f-071a-4f73-9ff6-7f9f852f26f3,d4192cd6-ff99-49d4-a1ba-dac21a8b9e7f,54668,13667,591,1,pending
c7f4fc53-f833-4e84-81f0-9ec7623e3af8,af3f498e-d3b1-48dc-869b-958ffbf97ced,165314,41329,382,1,pending
66ba4dc6-ab8d-4d06-a130-c6168fede4ad,34991fdd-2459-4c4a-a34b-5231272d12a0,94436,23609,459,2,pending
387bbc5f-d651-4a1b-9d39-85e8bdc42e86,c7e859b9-0ec4-4a35-bff8-24c1a35417de,100083,25021,540,2,pending
b6b44335-c978-44f0-8459-c7971a103fcf,8f3f2f20-232b-494c-9b7a-e9a1ea60a5b3,95376,23844,508,2,pending
192c2c34-0950-42a3-a654-db696ef112e5,8a4335f6-6c88-44ff-95bf-35dc230e4099,77791,19448,228,2,pending
025f1a96-af7b-4ebc-99e3-0e840a33c9a2,208f2662-7d19-4862-81c6-4698fdb32c89,77447,19362,667,2,pending
55a86f65-10ed-4317-9807-fcedcf247ad5,b4fa0057-b04f-4640-a4db-37f88de4eb18,149946,37487,479,1,pending
e4b13773-c549-47b0-8120-c66a24681333,4a549e33-7940-4ea9-9238-62f9f86fea19,82940,20735,719,1,pending
95191ea5-122b-402e-8d39-552596752934,e87c4f5a-d8d9-4436-90ee-471a34f78abf,115910,28978,378,1,pending
98fa813c-0937-4aa3-b5e9-4c05f3bc3d81,80dada26-0ad1-4bdb-a0c8-d5f93444aeab,149326,37332,434,2,pending
0b28793c-b925-48b2-a7b0-115a7b9a6fce,bf2f62a7-c545-45ac-b427-2e46263a28c8,167808,41952,824,1,pending
a8d7c2a3-9cf2-4d4b-b24f-581a06af1c88,7fcf8d4d-d20b-4a5a-8734-ea1742eb764b,56193,14049,563,1,pending
1465fe7f-45af-455b-8384-a1eb25190aeb,f1058cd0-fe93-4f0c-a48e-097df7318b01,51329,12833,584,2,pending
1ed19b20-c76a-4fea-a898-7d6a417f720e,97728c15-7536-4252-af9a-5f224f0699c6,127195,31799,759,2,pending
7cb5775a-d4ec-45fb-9388-c26287439a8a,a70a00eb-77f6-48ab-a58a-0733ad100950,84704,21176,842,2,pending
a1d21604-a26a-4dad-8d3d-20a1803e9f00,99439551-7e3d-47c7-ae38-061ffd459231,131028,32757,132,1,pending
de50b75c-5e52-4da2-be64-97e2ccc34699,49a167a5-2bbb-4f59-ac05-8634747f7795,167916,41979,247,1,pending
76c7882d-ad73-4b36-80b4-889490497009,50c3fcff-64e0-420e-90b2-043a806dc2ec,88154,22039,164,1,pending
153728d0-d18f-4a4e-82a2-bcf9e1449385,645ff137-3a94-4630-864b-31b5c8fcb242,69841,17461,497,2,pending
da93e3aa-ed26-4407-90d9-dacc2109f60f,d77aa903-c0b5-4897-8ed4-ea706329608b,40501,10126,375,1,pending
db97d939-db54-46c9-824c-fea86a244cf4,74a4a058-9690-4b3d-9ff2-7f6114591b68,36611,9153,652,1,pending
d2f52bdd-7d1c-4f03-b3de-08d15c07c995,027af4df-0e6c-4cd9-9dbb-1d294c14d079,183628,45907,842,2,pending
02d369ed-0b65-4cf6-b16f-83717f969755,27d2de52-4b7c-4ca9-a1b5-9b17c2a94fea,124174,31044,713,2,pending
1bb97334-930e-4032-aac6-79fe19f03ad0,b833841f-dc76-45f9-a445-78206ca430ea,143656,35914,676,2,pending
e325468a-611e-4a71-bf62-ddcda682b7cd,fa3d3b13-b340-40e3-9912-9d6fe504500c,36607,9152,510,1,pending
9b4411bd-1a37-4883-82eb-22a2af3144c0,a17a1ac7-cf2e-4ba5-bb06-e935b4531fb3,188183,47046,130,2,pending
9abd2ba1-df22-4fa2-9ab8-298e8b6a7184,8dad1df6-44c2-4eea-b7ed-82f7a041a248,63911,15978,827,2,pending
a730247f-9de7-4627-8653-b7659524c0a8,22b53dfd-60c4-45e9-be1b-1fdd7eb58b3d,119809,29953,460,2,pending
ad3f4346-f8cc-479c-8f58-b56b52fde6be,331db55c-e285-4686-ba32-39627e596cb2,121730,30433,755,1,pending
3a8e604f-30d0-4e1c-98be-2c4c064c4187,197f78f2-9e7f-4fbd-80d4-cfcc9af3924b,170350,42588,964,2,pending
d054ee34-4e81-4342-959c-12ee79221404,026da2be-33d9-47ec-803d-ce95b7324751,84485,21122,988,1,pending
f589576b-c923-412a-8d16-a9ff9bc0b81b,e3cbf23b-135a-4e00-8a22-3e13a2bf84fb,116705,29177,749,2,pending
a5c9c3d7-5acc-4c96-a4d9-bf3dae04fc9f,0d02ae8b-f312-4e70-970c-0b5eb4d14aee,55508,13877,868,2,pending
56a8df4d-d6c7-4387-8171-22ddbfdf43a6,484bff5b-c7a9-4d5b-afff-cdaffce1c046,112536,28134,335,2,pending
db8034e3-8e79-4892-b502-2999aaaefe93,d2a7cbf5-c729-4d39-a611-13c8a75cee18,34948,8737,704,1,pending
717fd34e-b28e-432b-8329-f042baf83971,cd601aa3-9971-4192-9fb0-6bcf2bcb9efb,135933,33984,590,2,pending
28d22636-5d20-447c-bac3-a080ce00afb0,625d1d68-a355-4a32-85d8-6d0b9a926aa3,67930,16983,526,2,pending
92ebddda-c8b4-407d-a3b8-74b874247d89,e0b701e2-1ef9-40a0-a0c1-c6f3f195533d,153971,38493,652,2,pending
a461b42c-b2e0-41f3-99c1-2f1944f6d1f2,79811a18-a163-44fa-9a36-41194f20e8c5,159420,39855,838,1,pending
2f301bde-878e-4fbc-a2cf-80bdd882fece,6c62133d-e96c-4b36-800c-e3bab2ac40d6,48823,12206,200,2,pending
f9d5a73f-c164-4214-b5c7-fafac409954c,57415478-1ae6-495e-8875-668864c86913,118629,29658,909,1,pending
e94bb36c-3d3b-4278-8c7b-891b8f16ffde,a14ab340-bd01-46a3-9609-156f7cc51779,97463,24366,505,2,pending
c2162155-d0ac-41c6-aa98-6b892433c501,ef02088f-28ee-4dc1-a965-e1122913f0d2,37059,9265,763,2,pending
91d3ad3d-8013-4d59-a721-d49b9f5a69f9,a3560583-ee90-4857-bb9a-93e664b48469,67979,16995,732,1,pending
7ef3d53c-bbdc-461a-bfbf-d46591a5808f,7763dc25-b8e9-46d1-8628-a3902ae59d22,58829,14708,233,2,pending
072ab64d-5372-455c-8cdc-4726fc25af97,04222de2-9e7c-49dd-a294-a83e65a6adbb,143508,35877,243,2,pending
ee82a25a-510d-44d6-a822-c72301b0d6af,8862ec2e-a96a-4319-8b18-ce6b1d8cfb32,111742,27936,785,1,pending
bae4fbe4-fdb9-4bb6-8f00-248b24ecc000,bfe25ecf-f46a-4398-84cd-ca2ea8a366c7,115075,28769,931,1,pending
5fa9ffe2-5b56-4a0d-8933-8ee8b2ed978b,97880b43-e604-4bd5-ade6-d796ea59e2c1,121951,30488,138,1,pending
d107aa04-d510-4e44-b0dc-83a1557728fc,0d74de32-3020-45c3-b6d5-adf2ce0e192f,47881,11971,374,1,pending
1caa5675-a172-44cd-af84-d6624a1be895,e5abec7f-23fd-4e2f-bfc3-327e92f386af,92171,23043,359,1,pending
0ed9dff3-8f25-47f3-aa15-c522a61bc4cf,4ee39f57-ab57-43f6-afc5-7ae206a42456,121953,30489,888,1,pending
6f1e51b4-cf1f-4ae1-aae3-1cdfdcf067cc,8b50494a-de3c-4f62-b789-4c69762f82dd,25933,6484,216,2,pending
a83c65b0-0739-450f-9ccb-e79f3ea841e9,c1a68f46-81ff-4620-8b3a-ba56b6c08f2b,164041,41011,241,2,pending
d852ab4c-c254-40a0-afbb-55ce0135c3b8,174a14ac-7d7d-4fa5-985c-42048cdd1ab5,139444,34861,554,2,pending
f3c6c181-8765-4722-be22-500b6bd7a768,a4826d7f-a3ca-4cc2-9e73-fdd4ee42ca83,91440,22860,657,1,pending
95c4e05c-7162-409b-b301-6285cd89ab0b,fdcc3101-b64b-4bb6-8699-f5ec8910fa65,106551,26638,597,2,pending
b75ca257-fbcd-4ff0-aa0a-8c972ec1bb66,c449be4a-c9f1-45a9-9a0a-21c45d50f1e3,159131,39783,514,2,pending
dfc8578a-252e-4ad8-9e60-67762ab54360,9b20c5a0-93aa-4f06-9adb-7deda28b1e3d,30416,7604,535,2,pending
0238c955-862a-47f3-bc78-87bde4e7ef94,ebeea959-4692-40f0-ad58-29ad67246e15,8181,2046,984,1,pending
3cfcbbde-4352-4c6f-b3c7-80c1375114c1,c06d71c1-4347-4925-8817-54ed14a2be52,100455,25114,399,2,pending
c3bf8f1c-4395-422f-829b-040047f5ce26,5b49bf6e-3e59-4855-9ea6-7fd8df43d6d5,65718,16430,205,1,pending
2c5e0a39-74c4-4df0-b8c7-428f219fc0b8,c2d5b4d0-0f58-4bda-a8fe-449f6969817b,153146,38287,633,1,pending
54dfed1f-c524-455e-9a11-75866f8d4f8b,396db866-72e9-49d5-ba7d-a1c34287e0e5,106915,26729,164,1,pending
7a66c4f0-dfdc-4f28-b144-bf80b1670867,61ff8b11-7d73-4402-a77c-f15df3e01556,50143,12536,619,1,pending
e03897ba-a9fa-48a9-970e-f0e2c9db3fe5,4d07ff0e-3129-4c80-9346-ded3d4e9077d,102297,25575,368,1,pending
a7ec5c15-2aa3-446a-8884-f44cc48755d8,6312c6b4-bb5b-4a9e-8fe4-84dae4915f04,31718,7930,991,1,pending
d699af9a-81d6-4fe3-a652-72101b8e0629,ac916285-1f6a-4536-b3bd-6b446fee4699,176194,44049,132,2,pending
fb1768db-e56f-4874-987b-2a04ce78d834,f539da17-eb2e-42a1-97a7-367cb3987657,123579,30895,924,2,pending
8e5d6e97-971d-4da4-9d57-b428f7d6157c,3cb0ab5d-f7f5-4d43-9826-2d0484e1d68d,23032,5758,237,1,pending
1361fe79-6f24-433a-a080-0fd0eb730444,ccd229d4-9b01-4a2e-9c3b-1ffdfdae9390,58768,14692,991,2,pending
05564b4d-1335-429d-a59a-86ae53c6b607,68f51ed7-2556-4020-960a-28b553c3b81f,33031,8258,489,2,pending
bd55347e-8dfc-4bd1-b7dc-a93ad57eab60,b5993742-4a56-46a6-b376-d58882bbbd1d,15909,3978,685,2,pending
d0d1e178-1ace-4f6c-9a1d-4349898dfd13,d141bb80-7520-47e5-9e47-43a7555fce05,114629,28658,700,1,pending
10cb4220-2ba9-4eef-aba8-7294210d3660,f2a353fd-bfe9-4738-8c48-f59b943048e1,180933,45234,865,1,pending
5c4d588a-3f94-47f4-a6b0-60ccf35c3732,4eaf4b83-f0bc-4f14-a30f-4a8899e71536,99729,24933,825,1,pending
037fced5-b171-45c4-875a-7a9cbe1eb1d4,cd31cd13-d272-4001-8253-fa790d5010ee,135014,33754,459,2,pending
f005439b-32be-4460-bc1b-f6ee1ba07f4c,38d596b3-0403-4376-b5ea-035e204cf7c0,61874,15469,477,2,pending
1619cc84-5d5b-4ce0-93eb-41a88d55d237,fedf39bf-528d-4873-a036-04967786a1cd,63548,15887,851,2,pending
16f9acd5-6378-4410-b827-c40b9c12aabc,f3a62b01-87e1-4abc-87e5-bf3a5d7d858a,141071,35268,566,2,pending
c20e2e10-ff9c-4510-b65c-36ef9ae38f13,7de366a1-c003-4893-82e6-cb3de09bb625,17211,4303,932,2,pending
614f718f-9fa9-4f44-9f49-541797c7040a,436a4e82-05b9-4dcc-bd8f-cc8b7f9469c3,152160,38040,987,1,pending
b6986f74-9041-4707-b99d-5988a91971a0,72d27a48-c1d0-4cdb-901c-e77ba993acd1,56574,14144,104,2,pending
871d3459-cf73-4e7b-a129-0bc8f402111d,76099b11-aff4-458b-8098-ca777d1d4351,39787,9947,517,1,pending
8e584ef8-e5aa-43cd-babb-cfb56cc0f778,7c2fbeac-bad0-4ab5-a542-3ccd8dc0b10d,145839,36460,308,2,pending
bb5f793f-32ba-4bde-a96b-d842e1e0c772,3e3e4c1c-2644-413f-8586-7c20c2e3973a,48141,12036,733,2,pending
da7a29d2-1faa-4132-8bc1-67e2baa25ffe,2ea7d1fb-7a3c-4408-846e-887630bf565b,19084,4771,840,2,pending
49e583df-3bef-4bc7-8b89-d617df93224e,31fa9505-41e9-40d9-8bc1-5493e368ac4d,187143,46786,666,1,pending
f48f12a6-8b27-4019-91db-ad4c3413fc14,989ff848-ac60-4904-8a1e-7046cdfe4fee,16815,4204,515,2,pending
421268ff-eae6-4aba-9548-5f3ccf492f19,81c54307-b944-45f3-a486-458cefde85ef,61400,15350,389,2,pending
628da3a0-9258-4cb0-91ba-3733dfed35a0,597d99b8-ebac-4da0-87de-9e44ae5a30a3,31175,7794,634,1,pending
bb3fa235-90d9-49e5-9bd9-76230278101f,f94fd0ee-a3b7-44a9-8401-48e6e5295de8,132611,33153,286,2,pending
dd675966-51c0-4322-9464-6f54eaca69e6,f028032f-eb1c-4287-ad00-77976891bf0c,40012,10003,694,1,pending
e3e8327c-97e5-45fd-8bbc-3ca0a1de9ad7,a9d6737a-b5e8-47f2-ac6c-285101d8abb7,18153,4539,305,1,pending
f8b49751-6714-4553-9351-e2cdb65c6fe7,c3aa0a52-f40e-4154-8e33-27b1f63ea874,28699,7175,926,1,pending
db2ede2b-8109-4875-ba57-52b5c3b1727c,ccaabb7e-f0a2-4e5a-92d9-f26c948268c0,113044,28261,794,1,pending
347e1506-b47b-4c84-b91c-32332d5f105b,cf6dc447-2487-4cbc-8545-765cbb9514c5,118925,29732,179,2,pending
1b1cef67-076e-49bd-9b28-fa722574f772,6fb0cac0-abf8-4966-b436-51e2f50f418c,127392,31848,162,2,pending
fb6462d6-c693-4380-87b4-93caa71cc70e,e60c3aa9-b292-4892-bc03-f616895e9287,168510,42128,982,2,pending
5175f470-dd90-4275-9ec4-016d68881c47,8c1c9834-4418-49fc-a5df-0592e56155e5,179245,44812,582,1,pending
a16d9eaf-62f0-4466-9325-b12bb441e512,03bfea17-3338-4ec5-9067-99afcdd0793e,189899,47475,236,2,pending
2dfd247f-95ed-46f5-ae03-6ed7692bea3e,21b5c0f4-54e3-4656-801b-fd33cdb49063,147023,36756,201,2,pending
89a2731a-589e-49ab-ae40-2ece3dc29801,b55da5c9-cfc5-497c-a60c-81132a3ad9e1,88081,22021,240,1,pending
bef525c2-d1df-4b0e-9dff-560e5ccc5cc3,84b82f18-9f92-4675-8219-47d5b972f96e,156755,39189,697,2,pending
5c8da888-89d5-4564-86f2-b576a1ca86b6,a4e65029-0de0-4e08-aa3e-e76067e1a785,78787,19697,472,1,pending
3c4b7d4f-8912-4d60-b83f-a4557e30fec7,ecc41c28-b4dd-42d2-babb-bbf516823ab7,79985,19997,969,2,pending
16006f3d-da37-47de-89b7-b8b19f684f13,a987ca64-7e66-4624-a1ec-2f77fe1be350,69158,17290,760,2,pending
cc77a815-c865-4fb6-829e-4c0435438c7e,0ac0e564-7d13-4314-80ea-dabd96fe95b0,140255,35064,537,2,pending
53e4b816-7112-4c56-b6cf-110abae0bfb0,c0321f9f-a77a-44e5-8c35-083675f3072c,95048,23762,122,1,pending
7f6a4adb-ef1e-4813-9db7-c23be50f80dd,f69750a5-6abf-41fb-bab8-f6477075993c,515,129,417,2,pending
dbdbbc6f-b86c-4a30-a691-d311333450a8,158b0dbd-4573-473a-a38f-1142fa93f0b9,135285,33822,739,2,pending
b9bea910-d516-4b76-975a-3973e990c443,6dbdd659-37da-4512-b45d-0e4e27b4249c,24665,6167,679,1,pending
cac5f4a7-ec10-437e-a079-45fde6111359,847338b9-3603-49f4-9253-9d5d32a7a6d3,37822,9456,231,2,pending
9b430ff1-9db3-4084-ba61-a9c9b6cca1a6,5a2d0a75-f8c3-4f83-af88-e582fbd4c98f,137152,34288,760,2,pending
b1505389-e701-4c97-98df-123dfec32258,2f69c9c2-b891-40a0-8232-cef6e7e14290,45426,11357,740,2,pending
6e37be58-6fd7-4f09-8b16-2bad95e3c302,b4e1a2b7-2077-4704-98f2-54f5fd1854a3,26994,6749,501,1,pending
3346873b-af51-4854-a4b6-91c499d36372,33e872b9-8332-4cf9-8757-e14683408bce,60449,15113,917,1,pending
dfa74b87-fa31-4df4-b2c3-2ac8a01d37db,db51f36e-91bd-41ef-a053-2e0bf08bbf0f,27152,6788,144,1,pending
3425389d-69aa-4562-9eb5-8b1ae5b1862e,238107e3-55ef-462d-befb-d5ee2a42836a,159717,39930,300,2,pending
01cd9f7d-601d-4daf-aec6-558734b630cb,336b9b46-cb7a-466a-bf4b-9fb230ebbca3,84848,21212,699,2,pending
a9495f65-f272-49fb-88be-995110536900,a5d04127-678e-494c-93c4-7ff5486bddc4,105814,26454,378,2,pending
9692abdf-10b9-4948-9eb2-feb9427d1044,b0760a5f-b59a-41ec-a150-1d91ebbeb4d1,31867,7967,925,1,pending
9aa853e1-8a2a-4cc1-99f2-acf0002af1e5,fee664d1-1e1e-4a58-b597-41e74b984515,90034,22509,318,2,pending
8a2a4525-c236-463d-a2e2-3eabd64abc90,5d6e2fc0-c5c0-48a5-be6c-195a48d54f98,19506,4877,522,2,pending
08a3dc64-9de3-4e27-ac05-e2f3c6ec4382,3c0e9f3d-9f2e-4ea4-a871-31186bfb59c4,77941,19486,181,2,pending
7c0e60b2-fb1b-4fdd-8f3e-b23c2a7ab556,73a1b6bd-8740-4bcc-8170-e9ec8f433181,119990,29998,325,2,pending
853a0005-5f23-4f91-bca7-3a77995ad6e6,603be40d-4e41-49a6-8237-fc18cca15a8e,130407,32602,200,1,pending
1d8c6f58-83c5-45f6-a49a-1d5fb48ac941,9dd5d079-1541-4583-9982-b54e646b09ab,63187,15797,211,1,pending
fcbe1ea5-4ee4-411d-8007-6e0c3f21eb64,55080b56-7e14-4505-8cab-afdc76a9e365,118689,29673,690,2,pending
7a8b7c04-eba5-4109-99df-a2daaa124439,5fbb29d3-a3da-458d-8f27-749b178351b2,149931,37483,165,2,pending
6d33dcbf-1b49-4826-b702-9c37040ef373,db2437d6-32a3-4988-abb7-97f7aa17bf66,54253,13564,784,1,pending
0c8092f8-a321-43ae-9a18-6f12643a9538,77b875c0-0da4-4896-bee5-2a3ca692b983,6629,1658,197,1,pending
71219e0e-6b74-4f43-974c-674d4132a83a,84b3ce82-7bb7-4d6e-97b0-500a9caf79ca,96325,24082,243,2,pending
5de3a8d8-84b1-449d-b3f8-282ce327b4fd,16fa594b-ed4f-4be3-a86c-86ea25c7d749,116280,29070,195,1,pending
094d6902-669d-4b4b-9724-d49c296d2d1e,3000c26d-e157-435e-9a22-5e9cf59daed7,137315,34329,603,2,pending
91e2108e-baa5-45df-9ad8-d60182bba569,9bf52fde-55f1-4e55-9a7e-c1241645c8ad,176439,44110,407,1,pending
eb971e75-d657-4b63-bbc6-63a33c593b70,b262d9e5-a827-4d03-bb98-8db931768d7e,119607,29902,873,2,pending
3f71f0fc-14ae-4410-b006-62d2045e6790,d3e2da32-37a4-42fe-851f-4db9b39040f9,3077,770,692,1,pending
