id,user_id,pivoit_id,bus__trip_id,price,type,status
e4bb282d-71bb-4734-88b7-6b9a385d8e46,cd2a93f8-897e-45b0-988c-e09137185cd3,23378,5846,315,2,pending
86ed3086-aa09-4230-9123-b78d03bab56d,d1d15e81-1abc-4bda-b3ee-27ad7491d977,23145,5787,279,1,pending
723a508a-188e-4314-a60e-d7d13413248d,fd04d52e-62a6-4074-912b-c799e46c0d62,68345,17087,731,2,pending
8d105606-1dfe-4c86-827b-5b32ec2fa1cd,87491eea-05d9-446b-a090-ce7b1826640d,124512,31129,662,2,pending
e458a96b-d74b-4065-84bc-b662ac898609,f197dd03-4081-4aee-952c-31a7a339bd1f,57994,14500,641,2,pending
001efb9f-cd4e-416a-b0c6-66ac3699dce2,039f3c91-95e1-4346-8ecd-d8c775994677,49161,12291,739,1,pending
dbaa938b-0bf1-4ada-ac77-6002678c5660,4db99f35-f2e5-42c5-aec8-48cefe7b0bf4,172134,43035,174,1,pending
1e783f6d-a036-468d-83f9-65256d59c44d,98e01b45-5ab9-4035-8fb1-053bfac844b1,120113,30029,190,1,pending
912dd265-9e51-416e-ad98-e653427cad3f,7228db3d-0de9-4819-9328-8903a380380e,191173,47794,951,1,pending
b074a3b8-e0a5-482e-b9b7-681cafd7260c,bb536092-3ed1-4d72-beba-bd7c483eaebe,99433,24859,632,1,pending
4619cf81-b731-49d6-97ad-1d2230aca928,316358f9-9bbc-4f3e-8c2f-74cbeed8f53f,125990,31499,308,2,pending
866bd7f9-1da8-4178-b054-624f3bf3c68e,3812346c-e74a-4c57-b236-9a63365b50db,43875,10970,608,2,pending
640570b8-778b-4206-88ff-9a434794ab43,a7b54b98-79fb-430d-b2a2-dd736d72a4a3,139377,34845,806,1,pending
7d4abb6d-7ea4-41a6-989f-16b8e3e5f2fa,9f94770e-6fbe-483c-8d82-47a5ea26794e,100596,25150,307,2,pending
6e0e62c0-2f71-4541-a261-2aaf38227984,eaf2289e-e67b-425f-9296-9cf067e8ab2c,163383,40847,697,2,pending
4c0bdeb1-9249-41b1-ba25-6633932e6006,c9e029a2-4c33-4ddf-95b6-3f9b84933ab4,119763,29942,879,1,pending
06a0f399-f2ad-4860-9ab7-5a6e2f482dc5,4595ba3d-827e-44fe-b0f1-77adcdcea3f0,187386,46848,607,2,pending
e8803439-e964-44da-a2af-bdeaa140c957,679bd8a7-8b02-44b4-ad49-18b5dadb7e11,43930,10984,325,1,pending
a06b0fee-6d96-4b89-bacb-2d4d28e9ac84,805a4001-893f-4feb-9108-aff86f40f533,61871,15469,830,2,pending
ae1d4862-b644-4ee2-b6bb-c371525cdd59,870427fd-2dad-4371-a5f2-c4b096f1845e,54103,13527,989,1,pending
d96064f2-e679-49dd-a498-fd5647e5017a,bb51a1ac-4f8a-426e-95c2-7e324b154836,88184,22047,754,1,pending
f43d3c17-2631-4073-bf77-949264fca9cb,82d2dccf-1881-4409-93af-c96c47f46120,71280,17821,326,2,pending
0ae148c4-00c9-443c-9fef-82849ea8b899,73962ed6-1cb0-40f5-9892-e5de6fdfb7c5,175075,43770,971,2,pending
933d125e-0ee4-46d1-b4e8-575b7fca033d,37ad92c4-d128-4f6b-b7c0-005a52cbeef1,136757,34190,438,2,pending
4ede5e04-dc98-476e-b880-612bdd1a9f70,66870ff3-555e-4500-8920-c931dd527dd2,305,77,431,2,pending
672c76aa-7775-4ef5-a055-c3b5a55200f6,f487a02e-0476-42bd-9968-ba13650c36fd,171222,42807,521,1,pending
62cceb86-5877-44cc-93de-9a239e29a53a,0f10d863-48c8-4787-b357-f406cc9d3820,175394,43850,479,1,pending
8efa3720-c220-48d4-bbed-0152b3c9cc89,068d99ab-1ef0-4a85-ab07-42f89c15fad2,157917,39480,347,1,pending
70596baf-35b1-4ab8-9bc4-3a010c58f88f,7977d2a7-384c-4016-8432-4aa4e890760e,70047,17513,645,2,pending
b9808dda-2246-4270-b835-ec6c3b67818a,68b8efaf-872f-454f-8a1f-4a8fc81b82c7,126379,31596,273,1,pending
c962396a-6257-495f-aebf-0892e96b0c6f,7ccd46d3-cb15-48b5-b084-5a9e45126010,156595,39150,228,2,pending
705afdba-ab9e-4581-8791-5b77966b7a18,7fec0e61-9e8a-4cf7-89ff-6a354a873809,188992,47249,137,1,pending
407492f9-79d4-4ce8-8e22-7c1d45fe955f,0b6feb8e-63f0-47cd-98c4-aed9e3f3aef8,144879,36221,501,2,pending
43c0c00d-6fbd-491d-9c68-7e8ba299bbb7,6dcf1ba6-1737-41c8-b185-39add8d68f19,131082,32772,680,2,pending
ef02b6f6-9790-4bdb-90f6-05772475e028,2163942c-c328-4965-83a0-d8bd343b2462,68435,17110,191,1,pending
8bab129f-7369-4012-870b-99d46a0559cb,cab7c6e5-7e10-46f3-bbb9-a9291114af02,172070,43019,449,2,pending
99a6c7b5-dd28-4a9f-88eb-70f8f9eabdbf,f6152465-147e-4f71-b3f8-5f66d62450b1,182352,45589,659,2,pending
9275597c-b643-4b5b-8b99-a22deffa4043,92349a72-f748-43c5-b845-567b0b86b639,73946,18488,926,2,pending
690cfb4e-6ed4-4aa7-9d54-5c835145449f,80b5cc4d-607d-4175-814e-d885132bf21d,174875,43720,988,1,pending
01780948-1932-4140-ab7b-2e724cdce613,4a088d8d-2d2e-4c9d-80cd-ec7e1d1a9d3a,107531,26884,401,1,pending
a47a9841-cc1f-4f72-86bc-f86185a97656,e2395d38-6906-4cf8-8fb7-206be8e9eec8,30552,7639,301,1,pending
6a3bef4d-e45a-4532-9519-42f3cb266eef,5fcd8920-b7de-4d24-90de-0e4999b97e8a,64918,16231,778,1,pending
718dae58-33c1-4f83-8e80-43b2defc7baa,bc0c0afd-8262-43ff-98d4-ea3e4e32ef64,39496,9875,956,2,pending
02ba0194-1d45-4356-9d3d-ffb57a6fbf79,e59209ff-1392-4a78-afa5-4ee7a59fa717,132197,33050,891,2,pending
6d3f0978-bb2a-4957-8472-3d4e846d6e0d,11a5a778-478d-4e71-93f5-7d94631d8bad,23090,5774,419,1,pending
0d5ca06c-4019-4314-b9b9-f615fee25a07,003e85cc-fa99-407a-833d-f4f4b43d83eb,137329,34333,703,1,pending
240a9fff-f756-4c4e-8f7f-024a9a7d871f,35b20e63-cea0-4dff-8c00-8c95eecad6e1,117413,29354,521,2,pending
09cfb7ff-a24a-42ce-8d24-a7b87a8f3b55,3a3124fe-783e-40bd-bbec-1327a91df332,18346,4588,221,1,pending
69dae161-8f08-46d1-8185-f6d77556ea8e,82806e9c-bbd6-4c2c-b54e-e9de77660f7a,165642,41412,103,2,pending
34a82890-6c53-4d43-984e-f71d4034b161,82e3f35c-f464-468e-89eb-0b4fd94521be,183882,45972,616,1,pending
bfceb8f8-6e7a-4039-aa60-2a8ee4cacd81,73add0fa-37b3-49ec-bcb6-cb9488fb91f6,70953,17739,222,2,pending
1d7619d7-ba76-4996-a709-822d3a0683f3,7dc25e6b-5591-4043-a0bf-5d08edefc424,42194,10550,119,1,pending
82520a17-711e-435a-bb95-862173120cfa,171c4b0c-68c5-460b-8988-3aeca0cb05ea,172318,43081,325,2,pending
8a710c36-a946-4f77-9512-162f553ae66b,d9dc5d2c-9430-41f5-9b0b-0759995903cd,44180,11046,378,2,pending
67dd49a7-b3ff-438d-9564-5636db1268cc,2993ee09-4a3f-4206-8193-5c8b3e2cc6f5,145822,36457,787,1,pending
c13a8399-1375-4d4c-8122-6360cbed1716,e666043e-c6a3-4ae7-b086-40ded06a8870,127139,31786,599,1,pending
ea0e13e9-bd65-4a21-b7ad-56950834f801,b5a24525-2d8a-4e1a-9e84-1958419d3070,7109,1778,633,2,pending
77169d85-2baa-48f8-a812-ffd8f6142432,20e7d2ac-05d3-49d7-b35a-0bd2b5b8f7cb,57455,14365,441,2,pending
c943e3c9-a562-4f2f-821d-e8a71a31c31b,5b0bacd9-611d-4d5a-9723-b501999ee422,167072,41769,656,1,pending
b03cd6e9-32f0-49c8-92be-515a4edd7e90,d848415e-b87e-42e4-bc3b-fbcef56113dc,92896,23225,907,2,pending
9347dada-d7dc-4c3f-9c2b-4a6a845658ed,808e0820-dada-4466-8232-c674c4d71dc3,82812,20704,901,1,pending
caf206d0-2d00-4e1d-85bc-61c74211f68e,4592bc41-6acf-454a-98fa-c12f311eb0e9,55682,13922,319,2,pending
d1edb636-3969-4723-aa61-2dae979ce833,1f54b589-f20f-4f1c-8961-6ed7fe453b31,25635,6410,824,1,pending
35043180-cce3-48e6-8743-d6b18863413e,1ea8897f-65c6-4bc2-8a68-6bc24e8482e7,116104,29027,219,1,pending
ad8dc48b-5f25-424d-bad2-f9d4e427e866,420cd042-8605-40e7-8532-38c616ea2fd6,164519,41131,650,1,pending
66d5b7a1-95b8-4a65-97f5-b4adec351c04,50b2ad8a-953c-471d-a366-990013ad1c9e,51089,12773,146,2,pending
3c83f84d-b54c-43e4-8d4b-d709fcee19f5,4bb24622-c9a6-4aff-9617-65fa661a4222,154190,38549,303,1,pending
80e52cc8-0dd1-4b4a-bf1d-0f480d2c646b,4fe47222-0dff-4b41-b9ad-1233f8d09371,151516,37880,451,1,pending
cdebf980-9d9a-440c-a811-c488fd245b4b,5ee4a398-d421-4173-aed4-75809004884b,105027,26258,412,1,pending
0160dfda-a933-435e-bb0f-295496e9e8c5,4d560931-b2ef-4735-a47e-ef952aa2c013,51247,12813,269,2,pending
f6c17395-d480-43b3-a149-c6ea2c8687f7,8c6ee4d6-f3c4-45aa-bfab-4b3855c7f6ae,186324,46582,398,2,pending
e03580e1-043a-42fd-852e-a23cf56e1930,a1289ea8-2283-4baa-9d03-1ff9bd77d0d6,23549,5888,821,1,pending
8f3e5c91-351c-4cd5-a67e-e9b8b33437cd,15d288d6-4438-4b59-befc-ee177925c59e,52292,13074,106,1,pending
3290dd5b-adee-463b-abc4-233911cfb6fd,5c49f9fd-fcd8-49b6-bf94-e50060f763b9,143616,35905,351,2,pending
ebaf027e-138c-4ee2-8bab-d2a095091d1e,5e28348b-609f-4122-993b-9bae9265d357,114910,28729,703,1,pending
0ec04b6d-c883-45c4-9a10-0f3d29ffb557,02ef1c53-58cc-4054-a755-e341e0c0a75b,35388,8848,534,2,pending
3eb54046-0801-4fc7-8f57-7ac1afef37d5,75ae0b09-0110-4d8c-a8f0-8602a9f721cd,90959,22741,573,1,pending
1eb64ce8-1842-4798-96d5-4159f3384142,a784e3d3-1092-454c-a85a-f67685ccf18f,109024,27257,712,1,pending
2bce17de-8a49-49d7-917e-249f5f7ec916,7b53a574-72cd-42f2-a567-abbf93f048d6,145321,36331,282,1,pending
8e16de54-92f2-43c5-b03e-b7d4a8279f67,dd3028df-37ab-4fa9-83ca-6060c159a3d0,116170,29044,158,1,pending
6d28ba51-95ea-4164-89db-dd9c5cecfd8d,c9c24c89-a675-45dd-af78-b4209698ef07,178358,44591,715,1,pending
4c69f00e-a43b-49e6-9db0-3218c168a5d8,a03c2004-c2c8-4c15-ab3f-e405e6cdcf43,103669,25918,983,1,pending
e94a7f02-6a62-48ce-a170-26cf42520839,aa1ce088-dacc-47d2-9605-e22bfab701ad,139702,34927,217,2,pending
afff0126-d3d9-498e-a049-395b04eb39d9,383caa4f-13df-4143-b811-d586a08f23b6,18215,4555,656,2,pending
24d6a746-9cd8-4b09-ad0c-18fcbb97c8a7,826ab000-797b-4595-84c9-3a8dc665d1be,164599,41151,193,1,pending
b9b1ecde-f2ad-475d-b918-bab9abe49291,0d0c5070-d8d0-4594-9d8a-99d2b362afc2,118161,29541,459,2,pending
85ba1f9b-5f58-420d-b2b1-c95e13251af0,395847b9-52c0-4d80-9200-a0a146ba9434,190860,47716,625,2,pending
a9dc45b2-938e-4c74-8327-6ee4337541fc,8300ed32-1378-41d7-a40f-30b01441f6e4,13172,3294,605,1,pending
fa04a91e-c2e4-48b0-9979-f2581f1c1400,b7e209c2-e351-4edc-bbfb-7e0f92808d10,140866,35218,598,1,pending
62c8fe14-e2d0-407b-87f1-e8dbebef2026,260b1c10-9546-4dfa-b53b-83b0f5c69660,146569,36643,125,1,pending
53e58030-c4aa-43ba-9e9c-1720066e019d,14828e95-db0c-4358-87be-66b4c23d972a,105346,26338,903,2,pending
f27c7515-b283-4cf5-aa9d-9d70b01b9c90,4c008c30-c96f-49d6-9cf3-8a314c07b9e2,188886,47223,902,2,pending
86752620-7bc9-431a-a334-03b46c92097f,7c8ad0cf-8af1-4b75-8b10-e0c324a240a2,129258,32316,535,1,pending
eb2493b9-e548-4b08-8037-55a9a3ed763a,dbc0bd29-6122-4284-9ae3-b5c476731d9d,5161,1291,903,1,pending
20f42648-9adc-49d7-8bfd-821665847253,ac1c899b-99be-4114-b15a-4b8323606dca,4315,1080,464,1,pending
e9e147d5-f1bf-4626-b05a-f4f1ccda6acb,090312aa-e7ce-4f3e-b825-4e7af9a31621,164988,41248,526,2,pending
ba3e7bda-1db4-4d2b-94de-9f80e3971475,a84b7fb8-21b0-4a3f-b1f4-a8667f2699b5,79986,19998,314,1,pending
8b6cfb83-e356-45ef-ba7d-32694d475409,4cc94333-d0cc-4f6f-b24f-4054f1e11fa4,12631,3159,464,1,pending
ed867cf8-81d2-4488-978b-4398d8b6b9e1,54d55aa3-c77e-4f60-83c5-38c55ee0e351,74831,18709,460,1,pending
6de4bdda-ea2e-4074-8a57-390e42a8781a,23ec478e-b2a9-4531-b6a2-06206788c0b5,17850,4464,429,1,pending
55c30bba-cf25-44b6-93a5-c0ebbf815178,77e7d5aa-0c5f-490c-9836-7c874eb96dfa,128649,32163,342,1,pending
3cea0fe9-9a5b-4f62-aee8-b2b51f7fa728,1972b4d8-b534-4ae5-8fd8-49028e82ba91,160071,40019,907,2,pending
a236df2f-0f94-4ca6-9928-1241d2077bf9,3d38c0be-a730-4182-8bf6-be83f4137db0,60240,15061,261,2,pending
ed09e6f1-963c-4409-ae75-30a6f8602e0a,c03f04a6-1d69-4fc8-88a3-1320499eda0c,4848,1213,529,2,pending
aa00d732-dc5b-481c-840f-48816bc08843,33e4119e-233d-40d2-b0b4-38fd65d52478,8247,2063,554,1,pending
c45d3e9b-5ff2-49ae-bd81-880b67854a17,cc4deb16-bdef-4f67-88c9-47595ff13f25,102335,25585,357,1,pending
a13050e1-a274-44dc-b2d3-70ee2534aa22,917fb33b-6e20-46f7-96b4-56b3768b8abe,121305,30327,487,1,pending
8cd58129-bf57-4b54-b2ca-0aee0fec4b81,63acf6e5-3caa-4897-bbb2-a1c7c26dbc2a,33529,8383,611,2,pending
1bf40c45-25ea-41b5-8e51-38f13518ff66,54efca0f-52bb-42b7-8611-05bf35ba7a80,81445,20362,405,2,pending
b10db9e7-87e9-452e-a218-55be6496ae83,9ea3a341-597c-428b-b78d-1198575bd12c,103428,25858,515,1,pending
504b0b2f-bfe5-45ad-b671-069b93bd2d5f,fb56b471-11c8-44fe-a834-69d5115af40f,155411,38854,768,1,pending
6f13fd73-8abd-4cb3-88e2-396c541139b0,4792ff0a-27c2-4fe8-8ec4-d8c4d0f1c6b5,183656,45915,982,2,pending
2c578af3-b1d3-4955-b566-96b08315ba72,776c1779-38d1-4a9c-8dc8-478235d49ff3,27322,6832,958,2,pending
0316b69e-16cc-4c68-b17d-c4a564b412f7,34c95a20-bf14-48a6-942e-ae8d004f56dc,169712,42429,962,1,pending
c6d8ed91-8dd1-4b58-9495-0a73733195de,74c42f09-f7a4-4728-940f-5480558ca05e,106733,26684,162,1,pending
ccef4224-bba9-45a6-86e5-6228b2b3825c,932d41af-ffb0-47b1-aaf2-636bd0eadc1e,136289,34073,105,2,pending
6a42d0f4-8876-489d-97a7-787d0b3e1f1d,7c459e15-86b8-44d5-bf87-96d5b43cd504,177426,44358,499,2,pending
3358fdb9-ec54-4b54-bb2d-b6bfc1a00fb3,7ccde307-6bc9-4d26-b8aa-199b6a42a181,169444,42362,596,2,pending
37999dbd-22a7-44d2-b1f3-1da7f8d500ad,a284fe14-43ae-4baa-9c55-6f33bf33284f,177104,44277,706,2,pending
53ef9417-6268-4825-97ac-cd9b2b5a09f3,18c9580b-14da-4012-89c7-8a3d2d3b6402,12082,3022,972,2,pending
44cf19cd-c260-45f8-a5b1-9ecdfd8ff7ae,8462e5bd-d86c-43e3-94f4-2fa0b9ed7fc5,153850,38464,564,2,pending
76756bc8-c4b7-4978-a321-aab88d04622f,26199b2b-e18a-4c34-a121-76d620fa3e3f,120063,30017,406,1,pending
b8033cc0-28c5-4e53-af31-e17d528e0e17,5adb6b28-1a9f-4d2b-9d5a-191d27919cb6,176407,44103,580,1,pending
bc8be699-fe59-440c-8e32-201a0b249f00,914c985e-3ee4-4f2e-be4c-47284a6734c2,154738,38686,498,2,pending
89ebf1a5-8d66-4cac-b084-18e98fa6f6e5,aafa4bc2-855c-4e62-ba6d-b94bd1abfa03,170935,42735,399,2,pending
e68a6f90-be35-49ad-b1a7-39fed9ada8ff,7ed36b74-10c9-4090-9e86-56e91566f151,117073,29269,297,2,pending
d5642d2e-461b-4dfd-ab27-bcd8e6e177cd,009e5cfe-3b48-446f-98e0-e503c4c579da,12255,3065,280,1,pending
2277bab3-6959-4949-b544-15e2505936e9,5fd1d209-a83e-4f17-b943-5a86f1271fc3,17337,4335,322,1,pending
baeaac11-ec90-48c4-a166-8f82addb1579,4f8d3864-41fe-480a-84d4-a83c06a4f202,40421,10106,491,1,pending
db4ff661-96c4-49c1-b926-1658d53cd591,aa4e23d4-190a-4095-9948-f347883fab46,65077,16270,425,1,pending
9b38b206-ee3f-42bc-8379-fe834f43f16d,2ab86d17-66ec-4eb7-8ee7-101f0c6f5abf,46751,11689,120,2,pending
a8fdac31-59aa-41c7-858e-316e5c46e383,1ae776d7-2811-4347-9342-743db14b5a7a,158382,39597,224,1,pending
73aef537-ff80-4141-94a3-79bc59c051fd,dd24a043-f972-4fe7-85a2-2d58a81f1cb9,126272,31569,374,2,pending
1610c963-89d6-4529-be29-495fa1c5312d,6c8ffa1f-e30b-48a4-9976-2e6c5f4f7397,98018,24506,643,2,pending
59b5cc32-508e-4b17-868a-9242e38ae803,9b312d1c-7edd-4eba-8286-487c862378cd,46829,11708,466,2,pending
713c17a3-53d1-4774-aae3-e5138b238d58,37494a44-ad81-4e95-8323-a0d0e7ac64e3,117410,29354,401,2,pending
a1767da0-466f-4e0a-ae66-26187cfbb3d1,3748e886-d745-4c51-bc38-937c30465047,125028,31258,506,1,pending
57ffb807-042b-4f8a-8196-eec431792755,8d6e7f50-c522-4911-91b8-5d85b0f9e871,99817,24955,840,1,pending
4cf12c30-485f-438f-be23-60308b85c9f1,15c1ca0c-c324-4d74-84cc-9e44a602409c,120837,30210,808,1,pending
ef70761b-68bc-40fc-8f82-1e13e4fcbe64,25e78994-31c9-4a1d-917a-150ee392ccbb,23995,6000,546,1,pending
f1f31163-2278-4b2b-b012-e4a405cede0f,7fd8e20e-6461-40ba-a5bf-87f07bfad42b,27491,6874,753,1,pending
612c8442-0e8d-4ff4-ba77-3771a96a07a5,e318d1b8-267d-44c0-b2c7-1184fa2264a6,191787,47948,584,1,pending
5a7001f1-7412-42e5-99a3-bba699aabc54,ad8ad257-d758-48ea-ba39-cafbb073e20b,147388,36848,401,2,pending
450face4-9583-4942-b998-a60076d20268,0c346358-7be9-447f-9dcf-2a450970004c,21600,5401,397,1,pending
69327638-4260-490a-ab5b-b189e39ee3a8,8e02f46e-6a7b-4060-86b2-9241d64ab8f7,144045,36012,460,1,pending
f05b49ad-477f-40ae-a0f9-e5dabe1aca60,4f81d8d2-f598-4ac4-a106-5c80b90d658f,139659,34916,942,2,pending
077800a4-047c-42fc-8c5b-17c0f5b8cd41,749f2f44-a703-48fb-9853-f4426aa39af9,77073,19269,895,1,pending
faeaf97a-4d1d-48be-86b8-20127d885119,761e0d04-1571-4406-bd97-6119f8f03886,37111,9279,273,2,pending
190915f0-4706-4b96-a971-1dbaba3f3dbc,ab9c44a3-a381-4e5f-8e7b-5db127c998f7,51900,12976,672,2,pending
c7758d0b-1078-4431-88bc-24f18945d4c9,0bf9b02d-db33-41b7-8a99-45889ade8dfa,143958,35991,452,1,pending
9a8dd0de-0a82-4bea-9336-85de1e34b90f,4c2b9517-f22e-4683-86b5-2a66a1866382,52905,13227,489,1,pending
5dc925bc-7466-4f3b-9b04-cbb99757e814,aebf8bed-d6c1-42f1-9809-b3893f506612,142632,35659,261,2,pending
21bccadc-07e8-46fe-9ff2-667bf8f1d73c,4245abc8-086b-4809-afe4-f27bdcf05b46,148701,37176,655,1,pending
8cd5914f-2ec1-4b2a-8558-c12151dfb2d4,6458be61-b119-4c22-b231-b6e4697fcf6c,31544,7887,691,1,pending
814c7a7c-03e4-46ec-af43-6d45cf688038,5040f31f-ce53-42a1-b076-37ca578199d7,10583,2647,178,2,pending
eec7fe89-8478-4b67-b2e2-e2a893f308c6,f6678c1b-23c9-483f-a8cf-62e69ea289bc,21842,5462,920,1,pending
dacf2f48-e1f3-4750-a607-3ed65b2ce63e,e0097c2e-08e3-4c86-accb-d28be73cfea1,184419,46106,910,2,pending
54b7fc5d-6ba8-427d-b215-f3c7340e620f,20fc6cee-6ae2-4548-8a02-22aa1579cabd,144431,36109,447,2,pending
187d47a5-6e21-4071-b6d2-63ad101e50e3,66d2a1ce-67ad-43de-a2ab-ff82b34fb026,179968,44993,332,2,pending
9cbb8f93-03d6-4723-8352-31ad95d600f7,3c643a39-a0ac-4d4d-835c-0885d956fa0a,108923,27232,393,2,pending
51c1a206-36c8-4154-9053-bfe8f832b888,9a5b82a7-83af-4b5d-a8bf-e6b5845aa2b9,110453,27614,637,2,pending
1a575fce-f910-4da6-a1b1-a626af5c4771,e316d3d2-3dfd-47c2-a898-3b7a21f3496c,164177,41045,748,2,pending
f8b66ed5-8849-4b37-83d5-ae3d230bdb45,c5ab613e-30de-482c-9159-b459f85adebd,52499,13126,172,1,pending
d7d8804f-f325-450c-8675-3de21fcf0ab9,1641ce52-3b05-4752-b199-1d6ad7cc5116,171257,42815,512,1,pending
c555125b-96ce-4106-a13a-0fdef284f4bd,86d74823-34ea-49e8-a995-d38cfbc87282,433,109,757,1,pending
3fbfacfa-9e77-4304-ae5a-cd738b38d2d9,abdfe783-5ea1-4068-b050-843483b9a9d7,155013,38754,122,2,pending
92356096-8720-40f8-b827-7764d5f4ed0a,0f48c442-f9b5-47ea-b938-0a409fb0a50d,56330,14084,254,1,pending
603cde1a-2f29-4f2b-b8c2-0f447824c693,afc45448-bb48-4f32-80d9-764a6165d085,42225,10557,997,2,pending
8b110af6-6a02-4604-ac1e-f0c9fc133bf1,8ba34b68-2c47-4f7c-a56f-e5261bcc1112,10742,2687,156,2,pending
5f8f3f8a-4ccd-498d-b220-1ab60027c0b1,3d25b49f-d147-4a77-b34d-333fe0e5b2b0,178314,44580,674,1,pending
bcbfc452-59b2-4b71-b4b7-4627f61fb1ca,4c4955ce-f4f2-404d-9862-1d3a7b43607b,31437,7860,433,2,pending
78c53571-bda6-498c-a562-33b22d0da6d2,4177ec60-69c7-4c2d-853b-adcecc945153,78820,19706,923,1,pending
7d42cd5f-0f3a-409d-9977-49a8c6c941c6,335c95a9-db5c-4b01-827e-b12360714bc0,49875,12470,192,1,pending
09d6d1ee-7895-45ac-83a4-f4d6ce91e1e0,8451ea13-55a1-4c21-a364-5ddb7f9dd42a,169644,42412,708,2,pending
b052233c-dd72-477b-baae-f7870337e09b,df92b8ca-7a45-441a-9613-42e500c354f6,23547,5888,579,1,pending
14bd5ed4-328b-4eda-a745-e135153386fa,5bf3c288-8efc-4329-b7ea-06372faa35c7,16877,4220,227,1,pending
8ac3a99d-2846-48e8-af55-75c2d1c5d39b,a72207b0-dda4-4918-a14f-cbccd63496df,56681,14171,123,2,pending
003f0ad6-cd87-4c7b-b158-bca6e763aa98,bda9f4b8-c2a5-41ca-9569-842838adfb22,142475,35620,548,1,pending
20baa355-e0a9-4cbe-bf08-1d7850173efb,e6d595e3-697f-49b2-bb6c-67a6ee330a85,85091,21274,645,1,pending
49818b86-87e3-43e3-ba37-2dce4e50fce9,7bac3eeb-e1bf-4300-94c1-90a0e3dc28bb,5204,1302,984,2,pending
60172663-ccaf-49de-afdb-40a2ce603d28,211c9b1d-4c1c-46ba-869d-4877ade1657a,11791,2949,835,1,pending
91242f86-1205-4bbd-80bf-8240b092415e,803c876a-a6dc-4500-b0e4-0c3d32d9cade,81243,20312,206,2,pending
b86793a1-1195-4cd5-9742-044c05f5dd89,41cbbdfe-9106-4c48-80f0-72b1585d25dc,148572,37144,392,1,pending
9b801741-8086-4a02-ac7e-8974f07c4fbc,4ab0f690-cb42-4c29-a179-58a9f4f44345,168682,42172,673,1,pending
4a629fd4-d982-41ff-9ed5-4bf96967a176,cde832ac-1cb8-4dc3-9607-72c166a8b7c7,178397,44600,769,1,pending
a84415ea-290f-4a67-839b-dd0bc6a26a23,74cf3709-23dd-4cf1-a7b4-d414da4bd77d,126574,31645,445,2,pending
e6bf477a-db03-4032-9019-924a54d18a0f,54e3c79a-0e97-4b61-8a4e-ad19ac35d162,170935,42735,317,2,pending
7a79abff-0e97-4613-aff2-17a99b6fdfc9,d9c6ffa4-149b-4186-bed9-075986a4d9c1,102019,25506,661,2,pending
57f68769-979c-4005-a705-efe2d31aa0dc,33b70997-ecc4-4f12-a495-2eba7cbfe43a,67424,16857,534,2,pending
6f7d0d35-11e1-4862-9468-c17d416c73a5,27c6dcf6-f39e-4cac-95c3-11083fe6ab72,28293,7074,560,1,pending
bee6140e-d378-405c-9cbe-626ba2c44659,598269ab-83fb-45bb-8847-9fc51c599e9d,123168,30793,899,1,pending
24586194-7619-48bd-b9d8-550a7429bcca,b0d52026-8c2c-4c3a-85b9-8c25e623fc72,6025,1507,548,2,pending
90665bb3-88c0-475d-bfc6-a7124a6cccad,709f5283-83bd-4a3b-8e1a-4364e2641ed2,172758,43191,634,2,pending
47b9d97c-d415-40e1-a8f9-1c2cff1d3e17,309292ca-96f9-4eb1-8b32-20cb6a80a079,167341,41836,906,2,pending
e1f565ac-5734-452e-b3a5-d2ed41c74f6f,cbbb5bad-fd95-455c-8d48-5f75fdb352b1,28803,7202,278,2,pending
2dd025d9-03be-4275-806d-68dcdb763b08,626658af-9c62-44ad-bd66-054ffa0f0620,138653,34664,267,1,pending
1bf32961-6f3c-49c8-94c7-42bedb0f906f,8ae1c579-696d-46de-b627-8a5434438120,115434,28860,552,2,pending
b9c32082-6f69-4cc1-955f-85f008523272,c15ed6ce-a405-49db-b565-95d8d7732a60,127171,31794,977,2,pending
5fcb0532-30ee-46cf-9d78-59f90f2ec514,01bfa9cd-8da7-4472-88a8-8f71a2686062,87514,21880,626,1,pending
c4731cc3-f52b-40a2-8085-488e899a8cc3,41bd0d99-8af0-4008-8ee0-c276d1d04682,105789,26448,574,2,pending
411c3959-1d11-4715-ba03-bc5658082b8f,25a64867-8635-4162-9cfd-2a01c3f7d641,126600,31651,183,2,pending
401d40b8-dfd7-49d2-b287-23224d6c17e0,2d318f0f-0518-41fa-ab0f-dbcc719a7388,150644,37662,942,2,pending
f5adc8c9-86c3-426d-a75a-79fe3191fc82,f796bc8e-7a22-4e56-b60c-e03c5ae4775b,186306,46578,689,1,pending
1d159caa-b607-4bac-8a34-2bbd4b5080cc,8e8c563e-f33a-4b69-8075-2c773d717da3,12865,3217,109,2,pending
67b0d3e1-fd59-4dae-8868-a8bd78d5a3b1,95032318-73f8-48a6-8b27-d46d8e865675,174391,43599,892,1,pending
1b1de0d7-adc5-4768-96e1-2640dbbfb060,cf965862-9627-4e5f-adc0-c2f4596708f7,126324,31582,845,1,pending
306f3813-e2f7-435a-8156-c68ef6c31be7,9efcb6a6-7eb8-4b07-8f8c-917b18a80db7,135502,33877,573,2,pending
1ce3ca0e-f3c1-47dc-90eb-de0bcdb33408,178a2048-64f5-4e15-915b-32cc2989e2d6,88393,22099,469,2,pending
