id,user_id,pivoit_id,bus__trip_id,price,type,status
f0cdb01c-da81-457e-b64e-ee9f88e4f42c,7b4f4760-7b1b-457b-a053-a37169f6e557,119166,29793,509,1,pending
c6ff59ce-d144-4bf2-9bd7-e3ae5afd2006,6a64b76a-d7bb-46b1-9ed7-ec248f1ed045,144858,36216,217,2,pending
77f3dd58-27bc-41f7-945b-67b7264a8e30,6b04ef28-d6ab-4eb4-940f-42b91fd6738f,164205,41052,582,1,pending
b6d9772e-5193-4f53-9ebb-fc87a66e650c,352e1d01-0426-474c-87f7-2999c59f4e92,123384,30847,598,1,pending
fa87bbef-72f2-4104-9421-9ab71f3e05ea,ad941966-12a2-40dd-8e15-cf349fa2de14,83191,20799,386,2,pending
7cbca8fd-d3a1-4579-ad09-71a55e16273a,007d5864-ae99-4487-9ea9-ebdbd3b74334,45319,11331,221,2,pending
dd31b6bb-3041-4c94-8fa2-fb8ed666d939,889bc31a-35b6-4d77-8440-1e0ac1305dc0,128199,32051,116,1,pending
39882bd3-08e0-4026-b72b-b035b43ab984,d5b47fc8-2f00-4ff2-ad63-42eb3366ace2,103,27,792,1,pending
d47c5ebb-e654-4f40-8f6e-0c7e49cd3553,aabe4313-6de7-4b54-84c0-12b3d391cf75,119003,29752,838,1,pending
a2aaa593-5bcf-4425-8292-9815b183ad7c,722a04a4-852f-4117-bf64-d0759c714188,187910,46979,745,1,pending
4ce40df0-944f-4304-bac4-782c3690881f,474d4cc2-01a5-42b8-aba4-57e04c4d8564,183303,45827,321,2,pending
e62481cc-6c0b-40aa-b03a-0fcbeee2f897,0ee6a236-1f78-431c-b57c-a26d1ef381b1,137644,34412,728,1,pending
baadf5a0-b036-44f9-9968-907790504cfd,9deed393-f761-4c78-b2cf-ed1d9a61b8cd,129353,32339,195,1,pending
f0b66284-46d5-4e66-a6e3-1d7a68b309d2,b6b252fc-e458-458b-a8a2-c52183f6a21d,46304,11577,142,1,pending
5bc4faef-f14a-44c6-a6e8-82bae8dfe975,7e6aea96-d188-4b80-98c4-bde66cb0132a,5896,1475,278,2,pending
780ae592-7996-4bfa-a576-b197dbf2cc80,d68525fe-448d-4b54-9b43-a55e652750e3,179763,44942,595,2,pending
1532456d-c806-4761-9127-7d805457166d,bdafa6d2-61fa-49af-bdfc-8262285cab7a,82194,20550,867,1,pending
0b46284f-dd29-4002-a7c9-0b0f2b8bf088,eb16837f-efe7-4d8e-8ec2-1e4643b028ec,116780,29196,433,1,pending
7cf262da-3673-417c-b6df-ce4855a6b5fd,1d342ea7-9779-48e8-bf47-862e42d9ae48,14564,3642,956,1,pending
98f3f38d-68e2-4dd1-b383-f30076b9df73,e34891f5-73ea-45d8-8f8c-32dd10bc1057,877,220,895,2,pending
038bfd20-dfb5-44bf-b0d9-a35927bf175c,308ef80c-080b-43f6-88be-a13de3d70792,119182,29797,900,2,pending
14141c69-c6ab-4bc4-91b6-6c71fd49a6e5,2fc9a070-c5ef-44f0-b678-63f5876774d0,81737,20435,987,2,pending
c07af442-d97e-4e83-924b-4e2d2e84e7e2,4bb69bcd-5313-47bf-88b4-50849a1f912a,129018,32256,367,2,pending
0604b76f-bab4-4351-8c66-6758a794cd8b,963b40e8-f15a-4054-8f6d-3e40c9ce7a2b,37402,9352,231,1,pending
167d128c-232d-4c90-90cd-388e0c4bcf96,6208af7c-0f8f-4b27-b066-0be9b3428ec5,48294,12075,568,2,pending
c81adce3-4722-4e36-b5eb-996b78b6a7f3,5b39bfc8-f95d-4b9b-bc46-3ad09ab49cf6,150249,37563,378,1,pending
55411bfb-e4e3-4916-8ad6-c1e9a12ca490,06cc7334-d895-4bbd-9b9b-22af9f258d88,39060,9766,566,2,pending
84027aff-641a-4a49-86b2-e69bfabab14d,192c73bc-d851-48f4-a8b8-43e1960f4be8,59909,14978,704,1,pending
7c87c2d4-e8c7-41ae-8222-1e681ec9a05a,8bc16f81-0278-4877-ac9f-b77f1110392d,183836,45960,534,2,pending
405b89cb-95cc-4186-9904-5d0c6674bc7a,a44a528e-45ca-4d95-840a-7c8bf122b9f4,16969,4243,295,1,pending
23f675a6-9fee-42c4-8db6-38124232eebf,f20c3e3b-2e05-4a0f-af9c-59468afde6f7,166078,41521,742,2,pending
8d828d1e-58a1-4f0b-885f-7a358d4292c9,fba12e1b-bdab-4a5e-9a55-583af9dbd00f,80420,20106,563,2,pending
48c718ee-98fd-49c0-88eb-32831b4b1bc1,6ae513bd-5ff2-4fb3-92da-1b9c108a9401,88129,22033,182,2,pending
46e384cf-d445-4af1-a8a6-3072aad68de4,8c62e48d-3351-4b5d-bdc3-77afd5162f53,151126,37783,835,1,pending
c65dfbef-8a1c-46ef-a027-45eb637e2842,3627851b-bf11-47cd-865f-cc03dd8c07f7,74496,18625,944,2,pending
fb2c29bd-9151-42f3-9cf0-cf5d3eac72ac,859a9d79-0ff6-4bb0-b33f-3945043f085a,34120,8531,775,2,pending
f6ef9ec6-2397-47e4-8da6-136ab3a40f0f,45ecf561-825a-4358-bfe6-d1b2588bac7b,55154,13790,924,2,pending
187a5297-3808-462d-84cb-28ae8da6296e,539d0c8e-88c3-49ad-87cd-0cd2a5986f1d,100694,25175,911,2,pending
fef5a103-528f-4d77-9401-fecb711612e0,d210549d-b14b-4dc4-9ca0-eb235d5c245b,136712,34179,717,1,pending
3d7c3bea-d88f-4662-bcf7-b619723767af,ad0fe720-bb39-4aaf-aca9-d16f3abf6ab0,139486,34873,743,1,pending
840d4e22-b9e5-42dd-a4e8-5f086d1282ea,e02b1754-c1ac-41cc-a612-39b1a489c682,95460,23866,475,1,pending
cb9936a5-5024-42e9-ac9d-c95230d66b39,186cd764-d16d-4c88-93d2-08bb410da196,6460,1616,488,2,pending
cb67253f-f7b8-455b-acbf-6b879e3d9675,42279244-d2d6-4986-a891-3f3bdf6ebbb8,24000,6001,752,2,pending
77902404-0e97-41ae-be86-530b93aacc35,d5b9bf54-8a5b-4f4e-bbd1-61b2dda0438d,113158,28291,955,2,pending
1b209190-9e79-49b9-b51e-c0423c85bc36,3456802e-c1db-4843-bbca-3e590dd48e59,101899,25476,937,1,pending
6aaaae3a-c1b0-4972-8ba0-f73fddda65f0,ee574288-4809-44f8-abec-3820da087c1b,134368,33593,227,1,pending
6b454693-2bb8-4a15-a835-3ef7f4bf841b,b6ee81fe-a60a-476a-901c-2196d2b9121a,43117,10780,897,2,pending
2f004aed-9869-4c70-ada0-c5ea9f9637ff,63a1af0b-6e54-4e53-9604-269e20c0e14a,59627,14908,804,2,pending
bee9914f-7e48-43dd-be97-86e516ee98fc,294133d2-63dd-44cd-96c1-f23278c22f97,158491,39624,204,1,pending
898084cb-ad63-4ccd-97aa-7bdf896d4284,aadb00fd-ffc0-4c11-bbd0-ec5f63194551,9739,2436,783,1,pending
d28e5016-21dc-47f5-9aac-4e9e663e9cb2,ef320fb8-0eb8-4004-8170-7785bb315ddc,78958,19741,926,1,pending
6cdb4622-1be8-42c4-b54d-74051aa89080,ffef2332-22ea-4f1e-9a62-3ba94b60baa7,184983,46247,436,2,pending
fa1e3986-bf65-494a-818e-72fbd359319e,87820821-660a-4a5d-bcb3-187d374a3747,61076,15270,492,2,pending
faa00e22-a4f8-4ce2-873b-e4f99aa8ab17,b7b66057-884e-4f54-82fd-7482d777fef5,143491,35874,717,1,pending
8b1ca853-c684-40d8-baea-f435046a9465,ef643e40-ea5d-4e4d-b94e-192fdec41794,45918,11481,894,1,pending
6f1db837-43fa-4137-81ce-f9f1e158f6e7,6151d500-ae94-4002-9004-a3e6911d2d2f,121654,30415,112,1,pending
4be9f5f9-0804-47c5-837a-9c856c4a4c86,9ea7f5a4-80c0-48db-83de-acc544a83e21,78316,19580,374,2,pending
b3366c54-a203-4b78-9508-852c5ad8caba,894d8c02-6585-41bb-9603-aa31d41affa6,7847,1963,729,1,pending
2d012870-9eef-4312-b2ce-2625c9386745,1a9a4607-d8ed-4ac7-8d86-b28c4e873036,126439,31611,425,1,pending
9e409825-4800-42c9-82e7-1a76991f06d5,37397fa7-2f8f-472d-831c-ba806cc0474b,24156,6040,234,2,pending
c3e1db7e-3f96-48fa-843c-2118dfa819f0,8621a957-d01c-4fd7-bcbd-8f9668d7e6d8,123206,30803,196,2,pending
0f1c8756-d6cf-49c2-a5ac-86e1e4d39794,733f4b53-a62b-4fe4-9367-7a43703cbf9a,9689,2423,403,2,pending
7d6244ca-3e33-43f3-a99a-7ac583fe4c9b,81c9642a-d750-4661-bc12-05c52f596705,139710,34929,199,2,pending
945538ff-cdae-472f-872d-f8867b9452a5,85ef3c29-e072-46f9-8c41-27bc0214e914,147820,36956,861,1,pending
32d6fef8-9b8d-40f6-8d63-57499830193e,b72f2207-785c-44b3-aea9-fd85a013298c,159098,39776,406,2,pending
d983ed4c-c1ff-4b2e-846d-7928b9a4f28d,99ca8e48-4e1e-42a5-b83f-37f0fd1f3426,30472,7619,433,2,pending
81fdc800-0938-42dd-b490-806cb877f899,ef25da95-dc79-46e2-b99a-1b1db51a7210,142949,35738,904,1,pending
a92dba07-3cfa-493c-baf0-28cd68d78daf,332ea6cb-3328-4a5f-8a76-699f462b4c76,190898,47726,476,2,pending
7cacb9a1-a487-4287-b6c4-7f0fb9964007,f54ac32a-bfc8-4ab3-bcd7-6f4620bf10b5,165667,41418,307,2,pending
5804af0c-aa2b-4dc3-a6c2-bf509752ad0a,e6a859d2-333f-4aca-b3f3-77d67b007707,160893,40224,441,1,pending
ff52ddff-428d-4f4c-af74-933c2b2af7dc,9cef0739-4127-41b1-9113-6fe1b54ca2b6,44068,11018,878,2,pending
9d43f200-4521-44a0-a431-6ea85aed1b8d,251aec05-1623-479b-9252-6d55f4879086,143245,35812,908,2,pending
263f3946-be51-4d6f-917f-1d5917fa84ba,d378056c-7fb4-4cd5-aaf1-f2b6f123c53b,74183,18547,182,2,pending
410a256d-bb65-4b82-ae73-83c90ea0757c,dedbd890-61c4-4674-a3c3-685f6a506e22,115165,28792,977,2,pending
d3ce6434-eb65-4f36-a20c-aa1c8c29ae18,28f1c4cf-3ddc-4a34-9293-ed0c3031fe85,166523,41632,637,2,pending
ef71b2d2-8072-4235-b68d-01f8cc925454,2ac5c35a-db3d-4214-b403-7d1fe70d3af5,93173,23294,893,1,pending
98f5ddf8-70a1-4caa-8a45-70fc009b2d79,6ffa8c4e-e863-498c-9173-54507c24ee53,139295,34825,889,2,pending
928966f8-5f3d-4e72-9acd-5d5aa09d120b,d47941a2-f2ca-4241-868f-b48b0870a812,114004,28502,436,1,pending
b27f608a-8e8f-4a0e-8a62-f604b001d152,25bfb408-bb17-4660-a368-e05b140446fb,183598,45901,918,1,pending
0b1ab9e4-dc2d-4a33-ac14-67aa96843631,1358b71d-7c4f-43b9-80ef-66e45153c729,101080,25271,379,2,pending
056c677a-130d-4dce-9ac5-04e5c6a41032,3a65d622-fe2d-4e17-b253-28308a2d86e6,59353,14839,955,2,pending
87f9ce48-e011-48a6-9ea0-b69d1c2e2bb8,e472ef01-5fdd-43f4-aff2-52d64f1898ee,79326,19833,561,1,pending
4ad90107-0496-495c-bc73-0992dcff76bb,baef14e0-0e80-4639-9990-1998020813b7,110813,27704,478,1,pending
6d1a2574-5ec3-4a44-b77a-98adc969ca79,a93748c7-9efc-4789-99ab-7e6cf5500da6,70195,17550,908,1,pending
ced985f4-f2c3-480b-a325-8ae14ab2f8a7,7bedf84c-86a1-496e-acdb-2f9ebbe217e2,128779,32196,205,2,pending
342f2f97-4e21-4822-88fb-350be66fe1e9,f41dc346-a44e-46d3-8473-dafa3c9ee059,51971,12994,337,1,pending
573548ed-afc0-4419-85e5-b8abc83da868,96c21f6b-cdbb-4fb7-bd12-87e365bc6167,128199,32051,578,2,pending
783a6928-dedb-4a21-8f89-a0a689306c67,47500fe1-91f4-4309-828d-6d2a6fab35ca,1898,476,298,1,pending
acf7bc31-e6e2-4e62-a53c-aa0ac403fb62,1cb59729-1585-480c-91b9-6d9197801aa7,105273,26319,656,2,pending
553a9108-5177-46fa-a15c-25c43d356204,2d992e52-4279-49f6-aa19-a9302f30a047,137407,34353,852,1,pending
5e75a36b-afd7-4d2c-9c9e-8d4e6fb1e3a9,21acc240-4d37-49c5-a0d9-5b09a1e315e7,106435,26610,597,2,pending
2c3692ee-bfc7-4989-a1c8-5c79fe38a824,8df75e75-8f2a-466d-ac6a-f26e2a1b9afd,107598,26901,528,1,pending
cfa16f7e-cee2-4a4d-93c3-fb4a728da0fb,2fa4e3bb-0618-4cc8-8d12-cded4a1cd213,100295,25075,882,1,pending
597e3a4e-e84b-4cd4-b1d6-1eea8fe62b31,3aa2af25-2659-4940-8016-bde2dec80ee3,104705,26177,267,2,pending
f8e3937f-5373-40af-8c49-d9a3c4456a92,c13a7785-0b83-44e9-aa6f-6a15a64f9f61,86136,21535,281,1,pending
334402b4-1e3c-48b5-a464-008775b1594c,34c082b2-6552-48ec-9e4c-be41bb24a148,25925,6482,101,1,pending
707f9e9d-a032-4e86-8767-d33b016f5f11,b907b2cb-1ac1-4131-bb0b-7d5e284f0c24,103537,25885,599,2,pending
f3f23196-d72e-49d3-aef6-7e61d68ff40a,5e386db4-d6ae-460c-8129-9600be94fd55,183448,45863,896,2,pending
ed055787-0296-483f-be15-81cf48414c60,af5f43af-b09a-43d9-95a9-8a3602456a0d,19152,4789,472,1,pending
bde31501-25c8-4920-b6e6-e728c8f11312,ab0cb7b3-af7b-49ff-a17e-8245fb66bd9f,112858,28216,448,1,pending
5020c33c-9165-4056-b083-43266b724944,c6aefab2-2435-4f16-900e-61a64cd63cfe,61211,15304,267,2,pending
36a67012-0885-4418-b873-5075c9caf9fe,5f588cab-113f-4ba2-84fe-3d82cc44801c,60233,15059,362,2,pending
6aa0608e-44f5-47ec-86bd-549c079e7250,7126ee17-1bfa-4c4d-af76-5343c30416cd,80569,20143,218,1,pending
07d73dfe-b358-4f22-bd3a-4e255ef98910,1895e482-73a1-4f50-8cc3-a41e0f6dc472,56464,14117,170,2,pending
60b87f11-e6fb-4a54-a1d7-4e3634937930,525d837d-7b60-4258-b60c-64f6002877e0,92883,23222,296,2,pending
22a7780b-8bfc-417e-b006-d714f9ed95b9,2fb1642d-ba41-4c95-8b29-362a851186b9,4893,1224,632,2,pending
fd186322-cebe-4e2c-9a9f-93035479f890,84f6b233-66cc-4217-ada1-17a233d849da,130773,32694,796,1,pending
4d6e78cf-4698-4b31-96a3-563017556a72,cc50f7fa-8d4e-4340-8657-0a0767ec2231,46816,11705,248,1,pending
7990fed2-478d-4083-b026-c62647263b9b,10426dc6-b2f5-4d58-a522-72a1610d7673,188231,47059,732,1,pending
199854c2-be4f-4789-90f6-476f40f45b72,ea0053ce-5e89-45c8-b2fc-f1998ce70465,2941,736,675,2,pending
c8cc2945-9efb-4c28-9891-e505c0b06a08,da773bb1-128c-4b29-8535-d276cb260721,61694,15425,383,2,pending
20d57129-71dc-4264-9a85-a83e5f8ada60,9aabf201-2b5a-4d44-9d97-9513c45a251d,168510,42129,550,2,pending
1925e462-30f6-42f1-94fa-07be71785e60,c16b1b73-adaa-4971-8bc6-f099b9de7497,94286,23573,204,2,pending
a16f0ff3-632c-440d-a0ba-0f6f6498cd20,50f2a8de-aafb-419b-bcf9-01151b13d284,165543,41387,877,2,pending
26b40636-96df-41b6-952f-f4a7287bfad8,fc70d708-a900-408e-91c5-cfb8f1a60b4f,103665,25917,752,2,pending
d9ac9c1c-0e1e-408c-8678-425f9c6800a3,722926f5-1673-42bd-9b92-c7c9bfa4882e,10669,2668,250,1,pending
0cef8522-a8fa-4192-a28e-e72df096509d,9b067d5b-8651-41fe-ae18-6fe3dda87eaa,14370,3594,101,1,pending
a3e64739-ad7f-4735-a7ee-7c1fc2f778fe,7cbee0ca-c881-4180-963a-f77c53671b9f,145226,36308,927,2,pending
fa107e4d-f801-48a1-bc1b-989b8c151ea8,b0147dea-8846-45cb-bb1a-d6281f6cd958,162151,40539,348,1,pending
5f8b2fb9-5fbe-4fea-b954-1e1ffec913b7,9a65e00e-3448-48a8-8247-7344a960243b,75052,18764,419,2,pending
a1b9e73b-2fa7-427d-be70-bd0142e1dcc6,c44a52bd-1185-47ed-89b8-cf28541387f2,145489,36373,927,2,pending
c5ffc261-b6de-4ed3-b368-7d08f1fb9d5a,845d97e1-eb58-4bdd-b0c0-fc9543253ace,91998,23001,723,1,pending
3d3fd1f3-1d5b-43e3-89ff-25f725fd4b8d,9051fd2b-959f-416a-9054-c54ccfede1a6,137988,34498,975,2,pending
deeccf34-f3f9-4ee7-995d-a6ee2c74f034,f6674c89-6aa8-4541-b583-b1d3af862bcd,14651,3664,403,2,pending
8448e277-93f2-4c75-bf7b-149bea425d6a,10b85b97-6e98-4886-8fe9-3b22142ca9d5,89106,22278,255,2,pending
39b405ab-49d3-47f8-97e7-5892a41763c8,684c7f47-3441-4b00-9296-5ba67d38a277,184512,46129,571,1,pending
b8ad77a1-3835-4bcd-b903-866d10d93f7a,5d7bbbed-3547-44bc-a0eb-fd8307f89925,179039,44761,392,1,pending
20a8b52c-91ab-452f-89a0-d1a27bc22de3,929bd49c-0c23-43a0-be3b-56484bc67e9f,185001,46251,257,1,pending
fbf06c9f-5820-4b7b-b13b-3c5fb4bedec0,15f9e993-7fd2-4035-88c8-7185716ca8f4,116255,29065,398,1,pending
02facaa6-9475-4d82-8639-425efa8d1dfd,cab01cf1-f46e-4fcf-8989-7a3be470522f,97777,24445,256,1,pending
240e8d0a-9ce6-40fe-b4c9-325eb1165b3f,6ed63245-f8f8-4e24-a16b-58e1baadf517,150115,37530,181,2,pending
3c4df753-e973-43d4-90da-6f234385bf04,0174fe47-f2d2-4a34-9732-0e72324591d3,184688,46173,494,2,pending
f3f39097-e701-44c5-875d-4da3a74b2874,de4c22e5-b429-420a-b1fb-0ea921252757,46253,11564,953,1,pending
56a60b7b-e94a-4284-b25f-ee953cd0cf76,74c0ac60-7c19-4927-af1b-bb586b465bdc,44539,11136,243,1,pending
cb32216b-5fe6-4224-afe9-5af01acef3c1,1d9f9049-eb07-4938-8155-386b5abde9a1,77917,19480,518,1,pending
a7f3db3e-4ab5-47a4-9500-66c1634b0fb2,eed06bec-e9e4-4b39-a742-2cbaf0bbc96f,119354,29840,617,2,pending
41e9a961-b1a3-4e72-b8a4-70063c7de735,5a98d530-4b4a-4eaa-aa77-6f478d9a23ce,58786,14698,715,1,pending
8d18ffc8-b6df-4848-bbe7-cb15661a2a55,b72fc6ad-0b74-44fc-ac92-c61bcf369f68,72318,18081,121,2,pending
31463b2a-9ab8-48c0-b7ea-8ccf91db110f,8a8c73cc-79d1-4975-afb4-35dd21b32637,94547,23638,803,1,pending
20dd0d8d-5237-4703-8faa-07d81a253ba5,77cc0480-18cb-4761-a39d-5c7ab7550c15,4258,1066,442,2,pending
b4ffd542-85db-42d7-b728-0904b3e055a4,6a10d0aa-e9f4-4ea6-95f2-bfd2a002b499,162665,40667,335,2,pending
d2afc272-e614-44e9-af81-bd3f53edc298,5d19c560-df96-4da7-99ce-eb574f4cef1f,98682,24672,323,2,pending
654516b0-511e-4232-98f7-1f023cf0e507,5734349d-37b4-43db-9c4d-768f781e5d84,169135,42285,172,2,pending
c0b98c1e-0839-41f2-ac55-05e86baedc53,e27b88be-fd26-4d83-b30e-a3747a8f2177,136583,34147,754,2,pending
042b761b-5400-4d74-ab04-f68e57c8ea36,bff25d45-a27e-412e-b16c-d3ba0c33cae2,168630,42159,959,2,pending
3a27e592-32bf-4ca3-b142-86e62c4689c9,ab7deb5c-7d5a-4313-ba0a-106a9b8ddb71,64641,16161,276,2,pending
b5968c39-c215-41cb-be31-31a113a78a73,339c312b-04b6-48f8-8526-4f9326c88ca3,54757,13690,528,2,pending
dd150bf3-7c51-463c-ad19-21d1cef378dd,2023d6a2-3729-4ce3-95f4-c9fd96baa070,103848,25963,572,2,pending
a2bd2393-2d05-406b-ad3c-e0474795d810,dd888d55-e673-43c8-af08-524b43122d1c,184359,46091,894,2,pending
14ad0a1f-7174-4ff8-b737-7e230cd2ae03,eb140dc3-bc50-4757-b560-65ef07a4a623,141130,35284,835,2,pending
237bf8f3-ef07-41ba-8cac-7e1f2f616f6e,ff4b25db-c32c-44eb-b756-4329eb6bbf52,120543,30137,980,2,pending
f698af39-79f7-4afc-9d83-1d165ed4015c,82ee9448-abfe-4ee9-9e0d-e0ac4c985248,62944,15737,967,2,pending
fc20bbae-45ef-444b-ac45-47aa4b88d006,adcf969d-df95-40b4-954d-3d196fc894ae,105752,26439,543,1,pending
884a2054-0f7e-4b76-bdca-9ad030161d9f,52439991-b52b-4e2a-956b-289dc5c6a71b,101422,25357,717,2,pending
c3518279-f74a-4169-b07a-8de0f52390e9,d028ecc6-48e6-46dd-8d5a-7d513a64488b,92330,23084,360,1,pending
9e66ec9b-a0ed-4135-b603-3fe5a0f5dabd,201cd48b-fcae-4202-a641-1fedf2f0eb8e,103628,25908,450,2,pending
9cfb7b97-682c-48de-8081-4d9d43bdf7c0,cdd2558b-29c4-4a70-9a53-bc1b23d84dbd,140203,35052,814,1,pending
ba3af3e1-8570-4082-b709-f79150c26727,766c0b2f-beee-4baf-837c-6c14f8add7db,42905,10727,966,1,pending
cf4a456c-46fa-41fc-895c-a4b5ba8f7ac9,6ab1ed16-c687-4825-a7d8-4bd519fdf125,130514,32630,185,1,pending
98555bf3-6e0b-421a-bee5-4e617c334145,c47fad0a-2ce1-4716-bd4b-797a5fc83062,124421,31106,922,1,pending
cced6138-36fe-49ba-88e4-ae424c719107,f2cf732f-32f9-4e15-ac2c-88e67ba81673,166540,41636,997,2,pending
5678cfeb-4590-4499-9dd7-f47e520d4687,dcb01830-3960-4040-baf6-e3f7ae6ac6f7,191675,47920,487,2,pending
54abfe12-4beb-4575-b647-32003aefbb63,7adfcc14-31f2-48f3-8a34-8fe052b9eba4,64310,16079,247,1,pending
1faba93b-2784-4bc5-addf-054e32f5f390,fad3c5ab-b0b4-4736-aea1-798230d0b284,109521,27381,773,2,pending
e4a7c892-b8df-4b33-8f37-8c4b994cb59b,b6f98b63-76d2-4e0f-b70b-f783d516a5a5,55461,13866,888,1,pending
625cceae-3dab-455c-9430-7b1f25307d2b,38b38d06-fbcd-4370-8e9a-fe46e9743180,188447,47113,117,2,pending
6abc37a7-66ec-478d-964b-bcf2dc5d65df,24e4dea5-d092-4d40-9cac-e44022005e35,4710,1179,175,1,pending
29266064-4020-4749-bcba-6cf3209e63f2,407c69bb-b152-4baf-a440-1c494d003ede,30007,7503,520,1,pending
73a54828-6e31-482d-b6f3-e3f5822a6275,15476045-b4a7-46e5-8d74-34e3559ad2cb,84352,21089,207,2,pending
14913353-c933-43d7-8fa7-aa4e2dc8a2a7,9f71bfbe-4d64-4af5-b511-19febd67125d,145296,36325,804,2,pending
f9fd5468-5e8c-49ef-9f6c-25c319d77d4c,7ddaf846-8621-4018-a11e-d59702ff43dd,156605,39152,120,2,pending
61796818-2419-487d-af32-e293ae5874ad,f55c90ed-9f3f-4bd3-89df-41ed06e613f7,42423,10607,761,2,pending
4d63f705-ce89-47b9-a896-39a14ae1b822,84a2404a-bf70-4c82-892e-95bec56b4857,118006,29503,821,1,pending
108f8cd3-786d-4e84-8f94-9162bef61e7b,5be7791e-a804-4112-a15f-b53155d53501,85211,21304,773,2,pending
0a62e9c0-598c-4c84-baa4-d4d05c961e5a,ff6c1a15-9502-4331-a6b9-95fb858f2b1e,120067,30018,254,1,pending
c31a723f-1741-489e-a8fe-6828e4a9bfc3,e4c9a8ea-3832-478e-ad55-01908c251317,49368,12343,432,2,pending
f3cf4efd-938d-4be3-b420-1a445745817d,be24ea7f-5108-490d-9724-e3e03bbac666,138889,34723,482,2,pending
27b3bc5f-cffd-4f21-af1c-6d6f702a0a06,a3dd34c6-dafc-4854-813e-e86c642efb5c,113057,28265,892,2,pending
3cba82c5-95c4-4a31-9880-91a4ff22f2d7,7f95d4d5-7b9e-4062-aaac-e91b4f9e15dd,118821,29706,146,1,pending
21ccdae0-2789-42dd-ac25-f598a7bdb5c8,911a8818-bb6d-4ea7-9c17-0aded4cf88ac,25144,6287,198,2,pending
de3158c7-eba3-48c4-9a95-565cb7095638,06dcb62e-8c14-4388-a25b-16d9a313ff6d,38530,9634,331,1,pending
f0cfbf37-976c-4ff7-8b75-f10174c4de11,e76471c6-ca61-4eee-ada7-ae7042db8971,64467,16118,962,1,pending
a741e6a9-4cd9-4606-9405-330503d24e46,36baa4fd-9d66-49c0-a3ef-5cbed9dc51ba,40523,10132,836,1,pending
95d843d5-e977-473b-b5f4-6d4b4372cecf,94c15719-8fd2-41c7-a48a-eb8e77f76c81,108563,27142,364,1,pending
e2d74752-4e1f-4898-9de2-b8b2d4337621,f5c81fa4-5e92-489d-955a-bddee0a5a94a,28322,7082,561,1,pending
a56f7889-6c44-4765-83ef-57db800ef855,c82700ee-bb01-4b31-af90-65d8f7d46db7,185369,46343,506,1,pending
53bc6e27-5875-47ea-a04c-9bb53419af8f,5593bc04-d88e-438a-bc7e-176acc814f48,163155,40790,405,1,pending
963b53b7-b569-4613-9c80-254b628266ff,64ce661f-5c6f-4b34-8a42-f9d44044ade5,88222,22057,796,1,pending
903db916-7e9a-42ab-b222-609eb1c90d79,a962d2f4-99c2-4ec9-aa45-529e06f7d268,46460,11616,159,2,pending
46caf284-67ff-476a-9211-795746febb57,e6a797ce-38a7-4a9d-9942-3a430a19d1d8,84592,21149,424,1,pending
4f351346-0c46-4eb1-beb9-06edbda51b05,0448d8e7-db5d-4d50-81c1-b9c778ceca72,61053,15264,968,1,pending
4f872182-ba68-42db-8315-cddc9c57e337,2f1b17f9-d859-4c63-a22f-6a185d750350,155225,38807,550,1,pending
7c6ca71d-3479-4106-abdb-81a0fcda845f,c063eef0-eb14-4531-b4c7-22c41eea16f9,160852,40214,328,2,pending
5ecc7b60-883e-4991-ba53-b0cf0ab18507,85d94b38-d37d-49e9-b4b2-225319d8ead6,92370,23094,583,1,pending
e31a3e44-cafd-4f64-84ac-974b36c191b2,8f54f07f-43e0-4f39-ac02-9c5206a9ebdd,147144,36787,426,2,pending
33509953-cf85-42eb-9e9a-60149eae4c1a,163d0964-8681-4808-9b23-ca427ff9f909,170090,42524,518,2,pending
4217b9dc-4285-4197-b48d-0ad536374908,3e537e36-db44-45e5-98eb-e62628cdd360,104461,26116,871,2,pending
77fd22f6-1369-4f1d-91fd-03c088bd05db,1cf0086b-c750-405c-9228-f5a12d464a04,35052,8764,970,1,pending
ed7a3aec-98e3-4a22-9b2e-2775b6e3cfa6,0b9b34b6-057c-4730-8e4e-d12ed8b70763,47782,11947,286,1,pending
7d4843fe-8474-41f7-91f7-c6cfc848fa7b,cddd0954-7d30-4c8b-bad9-e3461e95f95e,138358,34591,236,2,pending
bdfa022a-45b5-47c6-b9c6-52c9239b636c,6cae12e0-9430-4293-b971-58b483d19924,8650,2164,826,1,pending
ae60d406-d265-4337-ac6a-911f0faf8e4b,07879b0d-273d-4558-b980-dc4baacdf5cd,61849,15463,681,2,pending
a7a8592d-44c1-4fa6-b2a0-5a986b2f86c7,98532638-aec8-4657-9c2b-77eadc3b056b,178240,44561,775,2,pending
6d556048-99bf-4195-ad0d-c1286002c907,cd451686-8a08-46ad-8cc2-3c47e827cc2f,129665,32417,126,2,pending
7edb1a1b-9c60-4ef6-8689-b29441c1fe4d,663c9d5a-3449-4e31-8204-fe8ea547eb23,49907,12478,410,1,pending
58e8f266-8f26-475d-b3ca-d12efba780fd,fa8a19e3-040d-4c06-bf54-14c8ec71e55d,131940,32986,496,2,pending
b65e56dd-cd81-424c-86f9-303dc48db67e,5ccb7a59-3c39-47f4-afa3-74cb4e2613dd,175486,43873,643,2,pending
5e78b66e-cc4d-4e77-a7bb-652a0a9d42f3,29086900-68ec-4050-ad9b-0d598f941a6a,84044,21012,264,1,pending
